2026-08-17 20:19:53+00,Aalia,AttackAnythingAction,"POINT(-15872.46 5666.25)",4,5,14.25,"Ursan Furbolg (lvl 10)","62714"
2026-08-17 20:19:53+00,Enelir,AttackAnythingAction,"POINT(-14717.47 6654.67)",4,3,10.79,"Grellkin (lvl 3)","1989"
2026-08-17 20:19:53+00,Silalaea,AcceptInvitationAction,"POINT(-14373.03 6537.04)",4,4,9.78,"Zorinor","2"
2026-08-17 20:19:53+00,Ivandrin,AutoReleaseSpiritAction,"POINT(-8962.61 -3817.01)",9,8,7.45,"",""
2026-08-17 20:19:53+00,Gahwauk,AcceptInvitationAction,"POINT(-8660.43 -2847.05)",6,7,12.84,"Drakno","3"
2026-08-17 20:19:53+00,Darano,XpGainAction,"POINT(-8139.41 -4903.58)",9,3,12.68,"Hexed Troll","65"
2026-08-17 20:19:53+00,Artio,AttackAnythingAction,"POINT(144.24 -8759.70)",10,5,6.49,"Kobold Worker (lvl 3)","257"
2026-08-17 20:19:53+00,Zevereno,XpGainAction,"POINT(635.16 -993.40)",10,1,8.64,"","90"
2026-08-17 20:19:53+00,Estania,XpGainAction,"POINT(-454.17 -9601.05)",1,2,6.32,"Mangy Wolf","75"
2026-08-17 20:19:53+00,Yurianne,XpGainAction,"POINT(-136.68 -9598.65)",1,9,7.12,"Stonetusk Boar","64"
2026-08-17 20:19:53+00,Khedei,BGJoinAction,"POINT(-10994.93 -4239.37)",8,3,11.76,"WSG","2"
2026-08-17 20:19:53+00,Ehgiol,XpGainAction,"POINT(535.13 -5543.43)",3,1,9.21,"Young Black Bear","30"
2026-08-17 20:19:54+00,Mosga,ReviveFromSpiritHealerAction,"POINT(-8685.00 -4458.00)",2,3,9.05,"",""
2026-08-17 20:19:54+00,Demis,AttackAnythingAction,"POINT(-9313.24 -3852.32)",9,8,7.18,"Felstalker (lvl 3)","3102"
2026-08-17 20:19:55+00,Evereney,AttackAnythingAction,"POINT(54.20 -8968.19)",1,3,7.00,"Young Wolf (lvl 1)","299"
2026-08-17 20:19:55+00,Khasin,QuestTravelToObjective,"POINT(-15179.87 5678.80)",4,1,8.96,"Twisted Hatred","932"
2026-08-17 20:19:55+00,Morthorrek,AttackAnythingAction,"POINT(-52.80 -5195.83)",3,5,10.23,"Starving Winter Wolf (lvl 8)","1133"
2026-08-17 20:19:55+00,Flanessa,XpGainAction,"POINT(-9308.58 -3832.59)",9,4,6.35,"Felstalker","45"
2026-08-17 20:19:55+00,Elodi,XpGainAction,"POINT(-8194.64 -4943.17)",9,9,10.60,"Hexed Troll","81"
2026-08-17 20:19:55+00,Celeriane,StoreLootAction,"POINT(-1663.94 1894.16)",5,9,9.00,"Chipped Claw","7074"
2026-08-17 20:19:55+00,Celeriane,AttackAnythingAction,"POINT(-1664.01 1894.68)",5,9,9.00,"Duskbat (lvl 2)","1512"
2026-08-17 20:19:55+00,Damond,XpGainAction,"POINT(-1225.51 2141.18)",9,9,9.25,"Decrepit Darkhound","45"
2026-08-17 20:19:56+00,Raveney,StoreLootAction,"POINT(-8671.09 -2199.14)",9,1,14.56,"Minor Healing Potion","118"
2026-08-17 20:19:56+00,Raveney,StoreLootAction,"POINT(-8671.09 -2199.14)",9,1,14.56,"Malachite","774"
2026-08-17 20:19:56+00,Loriand,ReviveFromCorpseAction,"POINT(-551.37 2316.98)",9,4,9.25,"",""
2026-08-17 20:19:56+00,Nehmu,AttackAnythingAction,"POINT(-9399.65 -4215.50)",8,4,8.49,"Mottled Boar (lvl 1)","3098"
2026-08-17 20:19:56+00,Mavoa,XpGainAction,"POINT(-13983.71 -5656.00)",6,1,13.35,"Bael'dun Digger","41"
2026-08-17 20:19:56+00,Flanessa,StoreLootAction,"POINT(-9308.58 -3832.59)",9,4,6.40,"Ruined Pelt","4865"
2026-08-17 20:19:56+00,Raveney,AttackAnythingAction,"POINT(-8671.09 -2199.14)",9,1,14.56,"Encrusted Surf Crawler (lvl 9)","3108"
2026-08-17 20:19:57+00,Menelin,AttackAnythingAction,"POINT(-13691.08 3359.87)",10,4,17.81,"Moonstalker Runt (lvl 17)","2070"
2026-08-17 20:19:57+00,Gordro,AttackAnythingAction,"POINT(-1139.56 2497.46)",9,1,12.16,"Cursed Darkhound (lvl 8)","1548"
2026-08-17 20:19:57+00,Baldrin,XpGainAction,"POINT(91.03 -8826.80)",1,2,2.08,"Young Wolf","70"
2026-08-17 20:19:57+00,Steretta,QuestUpdateAddKillAction,"POINT(-687.00 -6500.53)",10,4,7.04,"182","0.285714"
2026-08-17 20:19:57+00,Steretta,XpGainAction,"POINT(-687.00 -6500.53)",10,4,7.04,"Frostmane Troll Whelp","16"
2026-08-17 20:19:57+00,Kentino,AttackAnythingAction,"POINT(-12913.50 -6412.58)",9,1,12.22,"Wiry Swoop (lvl 6)","2969"
2026-08-17 20:19:58+00,Endrin,AttackAnythingAction,"POINT(342.60 -9106.62)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:19:58+00,Visimo,XpGainAction,"POINT(437.97 -5533.07)",10,1,9.32,"Crag Boar","36"
2026-08-17 20:19:58+00,Ible,QuestTravelToObjective,"POINT(-12889.61 -6924.04)",6,7,6.49,"The Hunt Begins","747"
2026-08-17 20:19:58+00,Elinata,AcceptInvitationAction,"POINT(-8761.03 -3182.17)",9,8,7.21,"Emeranka","2"
2026-08-17 20:19:58+00,Ible,AttackAnythingAction,"POINT(-12889.61 -6924.04)",6,7,6.49,"Battleboar (lvl 4)","2966"
2026-08-17 20:19:58+00,Bhardorm,XpGainAction,"POINT(-123.97 -5221.21)",3,2,9.51,"Winter Wolf","18"
2026-08-17 20:19:58+00,Ulrynn,XpGainAction,"POINT(-14817.80 5786.34)",4,3,7.22,"Timberling Bark Ripper","84"
2026-08-17 20:19:58+00,Helaneya,AttackAnythingAction,"POINT(2559.60 3160.46)",10,5,2.83,"Young Thalassian Boar (lvl 2)","61689"
2026-08-17 20:19:58+00,Lanle,AttackAnythingAction,"POINT(-504.85 -6478.62)",3,1,9.09,"Frostmane Troll Whelp (lvl 4)","706"
2026-08-17 20:19:58+00,Silvetta,BGJoinAction,"POINT(-235.04 2250.92)",9,4,10.28,"WSG","2"
2026-08-17 20:19:58+00,Flanessa,AttackAnythingAction,"POINT(-9305.19 -3995.47)",9,4,6.40,"Mottled Boar (lvl 1)","3098"
2026-08-17 20:19:58+00,Garon,AcceptInvitationAction,"POINT(227.58 -8968.57)",10,4,8.59,"Igordand","3"
2026-08-17 20:19:59+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:19:59+00,Mavoa,StoreLootAction,"POINT(-13983.75 -5656.12)",6,1,13.36,"Linen Cloth","2589"
2026-08-17 20:19:59+00,Habope,QuestTravelToObjective,"POINT(-9541.21 -4130.16)",8,3,8.00,"Sting of the Scorpid","789"
2026-08-17 20:19:59+00,Raveni,XpGainAction,"POINT(-40.45 -9114.36)",10,1,6.75,"Defias Cutpurse","60"
2026-08-17 20:19:59+00,Blanthor,XpGainAction,"POINT(-9347.22 -3849.52)",9,4,6.95,"Vile Familiar","30"
2026-08-17 20:19:59+00,Gisteri,XpGainAction,"POINT(-9507.20 -4093.98)",9,3,5.98,"Mottled Boar","30"
2026-08-17 20:19:59+00,Gisteri,AutoSetTalentsAction,"POINT(-9507.20 -4093.98)",9,3,6.00,"0","52304"
2026-08-17 20:19:59+00,Gisteri,AutoSetTalentsAction,"POINT(-9507.20 -4093.98)",9,3,6.00,"0","52304"
2026-08-17 20:19:59+00,Drakno,GuildLeaveAction,"POINT(-8657.12 -2842.74)",2,7,12.81,"Silent Legion","25"
2026-08-17 20:19:59+00,Dohmongiarm,BGJoinAction,"POINT(434.65 -5339.96)",3,2,10.00,"WSG","2"
2026-08-17 20:19:59+00,Kendas,AttackAnythingAction,"POINT(204.27 -9053.11)",10,3,4.31,"Defias Thug (lvl 3)","38"
2026-08-17 20:19:59+00,Rirdasu,AttackAnythingAction,"POINT(-9329.41 -3926.56)",8,7,6.00,"Vile Familiar (lvl 3)","3101"
2026-08-17 20:20:00+00,Davineve,AttackAnythingAction,"POINT(-228.06 2153.71)",9,8,8.74,"Decrepit Darkhound (lvl 6)","1547"
2026-08-17 20:20:00+00,Aranie,XpGainAction,"POINT(-298.44 -9610.00)",10,8,9.26,"Mangy Wolf","45"
2026-08-17 20:20:00+00,Balest,AutoReleaseSpiritAction,"POINT(467.62 -241.83)",9,1,10.21,"",""
2026-08-17 20:20:00+00,Dorie,StoreLootAction,"POINT(-1699.59 1829.66)",5,9,9.00,"Broken Fang","7073"
2026-08-17 20:20:00+00,Brasto,XpGainAction,"POINT(-9066.46 -3390.70)",9,1,10.33,"","45"
2026-08-17 20:20:00+00,Nelaristan,GuildLeaveAction,"POINT(-8722.53 -4471.29)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:20:00+00,Fararian,AttackAnythingAction,"POINT(-14386.95 5833.21)",4,4,7.17,"Timberling (lvl 5)","2022"
2026-08-17 20:20:00+00,Beataris,XpGainAction,"POINT(216.41 -8806.09)",10,4,5.88,"Kobold Vermin","28"
2026-08-17 20:20:01+00,Dorie,AttackAnythingAction,"POINT(-1699.59 1829.66)",5,9,9.00,"Duskbat (lvl 2)","1512"
2026-08-17 20:20:01+00,Apollios,AutoReleaseSpiritAction,"POINT(467.00 -240.80)",5,8,6.44,"",""
2026-08-17 20:20:01+00,Habope,StoreLootAction,"POINT(-9533.51 -4123.71)",8,3,8.00,"Sticky Ichor","7100"
2026-08-17 20:20:01+00,Zevereno,AutoReleaseSpiritAction,"POINT(642.27 -975.85)",10,1,8.70,"",""
2026-08-17 20:20:01+00,Tudogg,XpGainAction,"POINT(-95.72 -5205.44)",3,1,11.03,"Winter Wolf","23"
2026-08-17 20:20:01+00,Phillena,XpGainAction,"POINT(70.88 -5850.06)",10,5,9.09,"Juvenile Snow Leopard","30"
2026-08-17 20:20:02+00,Jenlamgiol,AcceptQuestAction,"POINT(-138.73 -6250.36)",3,5,6.06,"Supplies to Tannok","2160"
2026-08-17 20:20:02+00,Tamania,StoreLootAction,"POINT(-8560.30 -3951.00)",9,8,9.43,"Linen Cloth","2589"
2026-08-17 20:20:02+00,Cimti,XpGainAction,"POINT(-12737.31 -6755.22)",6,1,6.23,"Bristleback Quilboar","49"
2026-08-17 20:20:03+00,Sericanna,BGJoinAction,"POINT(-373.51 -8751.30)",4,11,11.91,"AB","3"
2026-08-17 20:20:03+00,Morthorrek,AttackAnythingAction,"POINT(-52.80 -5195.83)",3,5,10.23,"Timber (lvl 10)","1132"
2026-08-17 20:20:03+00,Fararian,XpGainAction,"POINT(-14387.90 5824.88)",4,4,7.17,"Timberling","12"
2026-08-17 20:20:03+00,Amindia,QuestTravelToTaker,"POINT(-14576.74 6069.17)",4,3,4.00,"A Troubling Breeze","475"
2026-08-17 20:20:03+00,Artio,XpGainAction,"POINT(144.24 -8759.70)",10,5,6.49,"Kobold Worker","30"
2026-08-17 20:20:03+00,Mavoa,AttackAnythingAction,"POINT(-14005.35 -5644.63)",6,1,13.36,"Bael'dun Appraiser (lvl 8)","2990"
2026-08-17 20:20:03+00,Brianon,XpGainAction,"POINT(-198.24 -9400.74)",10,8,10.18,"Forest Spider","40"
2026-08-17 20:20:03+00,Zoltandro,AttackAnythingAction,"POINT(-87.56 -9555.91)",1,9,6.48,"Forest Spider (lvl 5)","30"
2026-08-17 20:20:04+00,Olluas,AttackAnythingAction,"POINT(-36.27 -5188.80)",3,2,9.20,"Timber (lvl 10)","1132"
2026-08-17 20:20:04+00,Baldrin,AttackAnythingAction,"POINT(-29.55 2123.99)",9,8,6.23,"Tirisfal Plagued Bear (lvl 7)","80466"
2026-08-17 20:20:05+00,Raveni,StoreLootAction,"POINT(-40.45 -9114.36)",10,1,6.82,"Frayed Bracers","3365"
2026-08-17 20:20:05+00,Raveni,EquipAction,"POINT(-40.45 -9114.36)",10,1,6.82,"Frostmane Scepter","3223"
2026-08-17 20:20:05+00,Raveni,EquipAction,"POINT(-40.45 -9114.36)",10,1,6.82,"Bark Buckler","41043"
2026-08-17 20:20:05+00,Euronia,XpGainAction,"POINT(15.02 -5107.10)",10,4,7.82,"Snow Leopard","80"
2026-08-17 20:20:06+00,Nelineri,AttackAnythingAction,"POINT(-6493.45 -3904.01)",9,3,2.00,"Rat (lvl 1)","4075"
2026-08-17 20:20:06+00,Ehgiol,XpGainAction,"POINT(535.13 -5543.43)",3,1,9.23,"Young Black Bear","30"
2026-08-17 20:20:06+00,Ehgiol,AttackAnythingAction,"POINT(535.13 -5543.43)",3,1,9.25,"Crag Boar (lvl 5)","1125"
2026-08-17 20:20:06+00,Felanora,AttackAnythingAction,"POINT(-44.61 -9456.22)",1,4,9.15,"Chicken (lvl 1)","620"
2026-08-17 20:20:06+00,Thyreath,XpGainAction,"POINT(-14705.99 6391.36)",4,11,10.68,"Shadow Sprite","27"
2026-08-17 20:20:06+00,Delinari,AttackAnythingAction,"POINT(-9361.54 -3921.59)",9,9,7.92,"Vile Familiar (lvl 3)","3101"
2026-08-17 20:20:06+00,Niley,XpGainAction,"POINT(-9473.49 -4144.59)",9,9,6.32,"Mottled Boar","15"
2026-08-17 20:20:07+00,Artio,StoreLootAction,"POINT(144.24 -8759.70)",10,5,6.53,"Beaten Battle Axe","1417"
2026-08-17 20:20:07+00,Flanessa,QuestUpdateAddKillAction,"POINT(-9306.47 -4005.99)",9,4,6.40,"788","0.100000"
2026-08-17 20:20:07+00,Nader,AttackAnythingAction,"POINT(-1473.41 1981.49)",5,9,9.83,"Ragged Scavenger (lvl 3)","1509"
2026-08-17 20:20:07+00,Willoren,XpGainAction,"POINT(827.91 -5031.12)",1,4,13.01,"","61"
2026-08-17 20:20:07+00,Blanthor,AttackAnythingAction,"POINT(-9338.81 -3882.03)",9,4,6.98,"Vile Familiar (lvl 3)","3101"
2026-08-17 20:20:07+00,Datip,AttackAnythingAction,"POINT(-13112.07 -6738.71)",6,11,3.64,"Plainstrider (lvl 2)","2955"
2026-08-17 20:20:07+00,Artio,EquipAction,"POINT(144.24 -8759.70)",10,5,6.53,"Sharpened Letter Opener","2138"
2026-08-17 20:20:07+00,Fararian,XpGainAction,"POINT(-14387.90 5824.88)",4,4,7.18,"Timberling","9"
2026-08-17 20:20:07+00,Artio,AttackAnythingAction,"POINT(144.24 -8759.70)",10,5,6.53,"Kobold Worker (lvl 3)","257"
2026-08-17 20:20:08+00,Estania,AttackAnythingAction,"POINT(-478.36 -9445.49)",1,2,6.40,"Defias Bandit (lvl 8)","116"
2026-08-17 20:20:08+00,Vicharad,AttackAnythingAction,"POINT(119.21 -8897.62)",1,9,3.46,"Young Wolf (lvl 1)","299"
2026-08-17 20:20:08+00,Naldor,AcceptQuestAction,"POINT(2921.03 4343.81)",10,5,6.92,"Love, No Matter What","41224"
2026-08-17 20:20:08+00,Zallie,AttackAnythingAction,"POINT(-388.93 -6401.16)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:20:08+00,Florred,XpGainAction,"POINT(-9216.24 -3543.08)",9,8,10.37,"Razormane Scout","24"
2026-08-17 20:20:08+00,Aldic,BGJoinAction,"POINT(1147.90 -4879.27)",7,4,10.05,"AB","3"
2026-08-17 20:20:09+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:20:09+00,Thyreath,StoreLootAction,"POINT(-14705.99 6391.36)",4,11,10.69,"Tough Jerky","117"
2026-08-17 20:20:09+00,Konatho,AttackAnythingAction,"POINT(-94.52 -9460.87)",10,2,2.00,"Chicken (lvl 1)","620"
2026-08-17 20:20:09+00,Marianca,XpGainAction,"POINT(2468.75 3233.06)",10,8,2.03,"Young Crimson Lynx","23"
2026-08-17 20:20:09+00,Adelphina,XpGainAction,"POINT(176.43 -8768.46)",1,4,4.11,"Young Wolf","5"
2026-08-17 20:20:09+00,Balest,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",9,1,10.21,"",""
2026-08-17 20:20:09+00,Bedanair,XpGainAction,"POINT(-14950.57 5854.87)",4,11,8.38,"Gnarlpine Warrior","56"
2026-08-17 20:20:09+00,Morthorrek,AttackAnythingAction,"POINT(-52.80 -5195.83)",3,5,10.23,"Starving Winter Wolf (lvl 9)","1133"
2026-08-17 20:20:09+00,Flanessa,StoreLootAction,"POINT(-9306.47 -4005.99)",9,4,6.40,"Splintered Tusk","7098"
2026-08-17 20:20:10+00,Apollios,ReviveFromSpiritHealerAction,"POINT(981.17 -18.68)",5,8,6.44,"",""
2026-08-17 20:20:10+00,Tristalai,QuestTravelToGiver,"POINT(18.10 -9265.08)",10,2,9.15,"Down in the Ridge","60145"
2026-08-17 20:20:10+00,Tristalai,AttackAnythingAction,"POINT(18.10 -9265.08)",10,2,9.15,"Defias Cutpurse (lvl 6)","94"
2026-08-17 20:20:10+00,Elentina,BGJoinAction,"POINT(-11085.19 -4275.68)",9,4,16.13,"WSG","2"
2026-08-17 20:20:10+00,Akyee,AttackAnythingAction,"POINT(-12974.35 -6836.32)",6,7,8.16,"Plainstrider (lvl 2)","2955"
2026-08-17 20:20:10+00,Steretta,QuestUpdateAddKillAction,"POINT(-687.00 -6500.53)",10,4,7.06,"182","0.357143"
2026-08-17 20:20:10+00,Steretta,XpGainAction,"POINT(-687.00 -6500.53)",10,4,7.06,"Frostmane Troll Whelp","16"
2026-08-17 20:20:11+00,Endrin,AttackAnythingAction,"POINT(334.50 -9081.36)",1,3,11.00,"Defias Thug (lvl 3)","38"
2026-08-17 20:20:11+00,Owainek,XpGainAction,"POINT(-15417.84 6499.69)",1,3,9.12,"Webwood Venomfang","60"
2026-08-17 20:20:11+00,Nelaristan,GuildLeaveAction,"POINT(-8722.53 -4471.29)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:20:11+00,Katerna,BGJoinAction,"POINT(-603.67 2050.93)",9,9,11.04,"AB","3"
2026-08-17 20:20:11+00,Lavella,AttackAnythingAction,"POINT(-11.33 -9460.01)",1,9,5.89,"Chicken (lvl 1)","620"
2026-08-17 20:20:12+00,Jenlamgiol,QueryItemUsageAction,"POINT(-138.73 -6250.36)",3,5,6.06,"Supplies to Tannok","1.000000"
2026-08-17 20:20:12+00,Konso,XpGainAction,"POINT(2466.36 3216.77)",10,5,2.36,"Young Crimson Lynx","23"
2026-08-17 20:20:12+00,Beatriona,AttackAnythingAction,"POINT(-226.48 -9222.14)",10,8,8.45,"Defias Cutpurse (lvl 5)","94"
2026-08-17 20:20:12+00,Boastiago,XpGainAction,"POINT(-8563.27 -3565.26)",9,8,8.77,"Clattering Scorpid","56"
2026-08-17 20:20:12+00,Vievelane,XpGainAction,"POINT(-98.16 1975.49)",5,9,10.54,"Decrepit Darkhound","40"
2026-08-17 20:20:12+00,Nateri,XpGainAction,"POINT(-300.52 -9815.45)",1,3,8.33,"","55"
2026-08-17 20:20:12+00,Drakno,GuildLeaveAction,"POINT(-8666.99 -2824.24)",2,7,12.81,"Silent Legion","25"
2026-08-17 20:20:13+00,Larabella,XpGainAction,"POINT(-1534.54 1880.97)",5,4,3.25,"Wretched Zombie","49"
2026-08-17 20:20:13+00,Karaes,BGJoinAction,"POINT(-654.94 -8801.36)",4,11,11.05,"WSG","2"
2026-08-17 20:20:13+00,Wisterica,AttackAnythingAction,"POINT(-6470.29 -3922.67)",9,1,4.76,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-17 20:20:14+00,Beataris,AttackAnythingAction,"POINT(153.88 -8854.12)",10,4,5.92,"Young Wolf (lvl 1)","299"
2026-08-17 20:20:14+00,Florred,XpGainAction,"POINT(-9215.88 -3543.35)",9,8,10.39,"Razormane Quilboar","10"
2026-08-17 20:20:15+00,Jaslygell,BGJoinAction,"POINT(-321.53 -8450.40)",7,1,12.22,"AB","3"
2026-08-17 20:20:15+00,Pese,XpGainAction,"POINT(-13561.25 -5759.53)",6,11,8.70,"Prairie Stalker","90"
2026-08-17 20:20:15+00,Raveney,XpGainAction,"POINT(-8646.45 -2167.68)",9,1,14.57,"Encrusted Surf Crawler","43"
2026-08-17 20:20:15+00,Dementa,AttackAnythingAction,"POINT(313.38 -8809.98)",1,2,7.26,"Kobold Vermin (lvl 1)","6"
2026-08-17 20:20:15+00,Gordro,XpGainAction,"POINT(-1164.98 2500.60)",9,1,12.16,"Cursed Darkhound","52"
2026-08-17 20:20:15+00,Parader,XpGainAction,"POINT(-10518.56 -3386.79)",9,4,14.07,"","90"
2026-08-17 20:20:16+00,Moreni,AttackAnythingAction,"POINT(2430.36 3171.01)",10,4,3.34,"Young Crimson Lynx (lvl 2)","61690"
2026-08-17 20:20:16+00,Eralo,XpGainAction,"POINT(907.68 -9773.59)",10,4,9.07,"Defias Bandit","75"
2026-08-17 20:20:16+00,Tudogg,XpGainAction,"POINT(-121.64 -5222.97)",3,1,11.04,"Winter Wolf","31"
2026-08-17 20:20:16+00,Therinny,AttackAnythingAction,"POINT(-65.01 -9459.95)",1,2,9.03,"Chicken (lvl 1)","620"
2026-08-17 20:20:16+00,Bhardorm,XpGainAction,"POINT(-123.97 -5221.21)",3,2,9.53,"Winter Wolf","25"
2026-08-17 20:20:16+00,Drakno,TrainerAction,"POINT(-8674.68 -2803.69)",2,7,12.81,"Apprentice Jewelcrafter","30219"
2026-08-17 20:20:16+00,Adette,BGJoinAction,"POINT(1366.10 -9551.57)",10,4,11.12,"AB","3"
2026-08-17 20:20:16+00,Ikirm,QuestTravelToObjective,"POINT(-600.50 -6455.77)",3,3,8.00,"Dwarven Outfitters","179"
2026-08-17 20:20:17+00,Dorie,StoreLootAction,"POINT(-1712.07 1814.87)",5,9,9.00,"Chipped Claw","7074"
2026-08-17 20:20:17+00,Demis,XpGainAction,"POINT(-9313.39 -3845.74)",9,8,7.18,"Felstalker","16"
2026-08-17 20:20:17+00,Delinari,XpGainAction,"POINT(-9361.54 -3921.59)",9,9,7.92,"Vile Familiar","4"
2026-08-17 20:20:17+00,Tristalai,XpGainAction,"POINT(15.40 -9258.36)",10,2,9.16,"Defias Cutpurse","45"
2026-08-17 20:20:17+00,Akyee,StoreLootAction,"POINT(-12951.52 -6835.49)",6,7,8.16,"Plucked Feather","7096"
2026-08-17 20:20:17+00,Galeander,AutoReleaseSpiritAction,"POINT(765.98 -870.24)",10,8,7.09,"",""
2026-08-17 20:20:17+00,Dorie,AttackAnythingAction,"POINT(-1712.07 1814.87)",5,9,9.00,"Young Scavenger (lvl 1)","1508"
2026-08-17 20:20:17+00,Orian,BGJoinAction,"POINT(-9393.82 -2988.97)",9,1,12.19,"WSG","2"
2026-08-17 20:20:18+00,Aldic,BGJoinAction,"POINT(1147.90 -4879.27)",7,4,10.05,"AB","3"
2026-08-17 20:20:18+00,Korsen,BGJoinAction,"POINT(-9198.91 -2509.33)",8,3,14.06,"AB","3"
2026-08-17 20:20:18+00,Davineve,XpGainAction,"POINT(-240.80 2163.87)",9,8,8.75,"Decrepit Darkhound","24"
2026-08-17 20:20:18+00,Dalena,AttackAnythingAction,"POINT(-9516.99 -4204.81)",9,9,9.45,"Scorpid Worker (lvl 3)","3124"
2026-08-17 20:20:18+00,Silvetta,BGJoinAction,"POINT(-235.04 2250.92)",9,4,10.28,"WSG","2"
2026-08-17 20:20:18+00,Bronita,AttackAnythingAction,"POINT(-210.18 -9852.11)",10,1,11.68,"Kobold Tunneler (lvl 6)","475"
2026-08-17 20:20:18+00,Ible,XpGainAction,"POINT(-12887.40 -6922.63)",6,7,6.50,"Battleboar","45"
2026-08-17 20:20:19+00,Brahimer,AttackAnythingAction,"POINT(-62.12 -9155.75)",10,2,8.35,"Defias Cutpurse (lvl 6)","94"
2026-08-17 20:20:19+00,Rurgegg,QuestDropped,"POINT(-387.92 -6238.96)",3,3,8.76,"Scalding Mornbrew Delivery","3364"
2026-08-17 20:20:19+00,Rurgegg,QuestUpdateFailedTimerAction,"POINT(-387.92 -6238.96)",3,3,8.76,"3364","FailedTimer"
2026-08-17 20:20:19+00,Darano,BGJoinAction,"POINT(-8139.41 -4903.58)",9,3,12.70,"WSG","2"
2026-08-17 20:20:19+00,Similion,GuildAcceptAction,"POINT(-19.78 -9463.90)",1,3,6.00,"Elite Legion","16"
2026-08-17 20:20:19+00,Nolaos,XpGainAction,"POINT(-281.79 -9280.84)",1,9,9.01,"Defias Cutpurse","60"
2026-08-17 20:20:19+00,Meallaes,XpGainAction,"POINT(-15659.25 5632.54)",4,11,12.20,"Ursan Ambusher","78"
2026-08-17 20:20:20+00,Aethu,GuildLeaveAction,"POINT(-9638.68 -4880.27)",8,1,10.98,"Mad Daggers","19"
2026-08-17 20:20:20+00,Blattu,AttackAnythingAction,"POINT(-13450.66 -6605.83)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-17 20:20:20+00,Bernor,XpGainAction,"POINT(-225.78 2187.26)",5,9,7.23,"Decrepit Darkhound","21"
2026-08-17 20:20:20+00,Artio,XpGainAction,"POINT(152.59 -8746.20)",10,5,6.54,"Kobold Worker","30"
2026-08-17 20:20:21+00,Elartos,AutoReleaseSpiritAction,"POINT(-76.58 -9170.01)",1,9,9.39,"",""
2026-08-17 20:20:21+00,Sterani,AcceptInvitationAction,"POINT(-130.80 2088.63)",9,8,9.00,"Loriand","2"
2026-08-17 20:20:21+00,Gordro,AttackAnythingAction,"POINT(-1145.17 2487.15)",9,1,12.18,"Cursed Darkhound (lvl 8)","1548"
2026-08-17 20:20:21+00,Khasin,XpGainAction,"POINT(-15122.88 5723.79)",4,1,8.97,"Webwood Venomfang","37"
2026-08-17 20:20:21+00,Elartos,ReviveFromSpiritHealerAction,"POINT(-161.61 -9309.53)",1,9,9.39,"",""
2026-08-17 20:20:21+00,Balandelio,AttackAnythingAction,"POINT(-423.54 2281.15)",9,8,13.94,"Rat (lvl 1)","4075"
2026-08-17 20:20:21+00,Blattu,AttackAnythingAction,"POINT(-13450.66 -6605.83)",6,11,2.00,"Plainstrider (lvl 1)","2955"
2026-08-17 20:20:22+00,Nelaristan,GuildLeaveAction,"POINT(-8722.53 -4471.29)",9,4,11.06,"Circle of Shadow","13"
2026-08-17 20:20:22+00,Ible,StoreLootAction,"POINT(-12887.40 -6922.63)",6,7,6.55,"Ruined Pelt","4865"
2026-08-17 20:20:22+00,Ible,StoreLootAction,"POINT(-12887.40 -6922.63)",6,7,6.55,"Splintered Tusk","7098"
2026-08-17 20:20:22+00,Teriley,AttackAnythingAction,"POINT(569.83 -811.97)",10,4,2.00,"Chicken (lvl 1)","620"
2026-08-17 20:20:22+00,Galanna,TrainerAction,"POINT(-14501.28 6782.12)",4,11,10.00,"Moonfire","8922"
2026-08-17 20:20:22+00,Galanna,TrainerAction,"POINT(-14501.28 6782.12)",4,11,10.00,"Thorns","1420"
2026-08-17 20:20:22+00,Galanna,TrainerAction,"POINT(-14501.28 6782.12)",4,11,10.00,"Wrath","5181"
2026-08-17 20:20:22+00,Galanna,TrainerAction,"POINT(-14501.28 6782.12)",4,11,10.00,"Mark of the Wild","5231"
2026-08-17 20:20:22+00,Galanna,TrainerAction,"POINT(-14501.28 6782.12)",4,11,10.00,"Rejuvenation","1428"
2026-08-17 20:20:22+00,Zevereno,ReviveFromSpiritHealerAction,"POINT(-336.32 -6164.23)",10,1,8.70,"",""
2026-08-17 20:20:22+00,Zallie,AttackAnythingAction,"POINT(-353.67 -6407.06)",1,3,8.54,"Ragged Young Wolf (lvl 1)","705"
2026-08-17 20:20:22+00,Gineva,AcceptInvitationAction,"POINT(-28.42 -9437.42)",1,9,8.14,"Felanora","6"
2026-08-17 20:20:22+00,Menelin,XpGainAction,"POINT(-13671.52 3393.50)",10,4,17.82,"Moonstalker Runt","130"
