2026-08-18 04:52:52+00,Nella,EquipAction,"POINT(-9327.31 -4384.85)",8,7,8.00,"Guild Tabard","5976"
2026-08-18 04:52:52+00,Ufleeldic,AttackAnythingAction,"POINT(-634.19 -6268.44)",7,8,9.75,"Rabbit (lvl 1)","721"
2026-08-18 04:52:53+00,Gankal,QuestTravelToObjective,"POINT(-400.42 -6284.39)",7,8,6.02,"Dwarven Outfitters","179"
2026-08-18 04:52:53+00,Granca,QuestTravelToObjective,"POINT(-292.27 2064.00)",5,8,9.53,"The Hunt Begins","747"
2026-08-18 04:52:53+00,Camin,XpGainAction,"POINT(195.66 -8781.94)",1,2,5.13,"Kobold Vermin","7"
2026-08-18 04:52:53+00,Dyllin,StoreLootAction,"POINT(239.29 -8953.54)",7,9,7.62,"Ruined Pelt","4865"
2026-08-18 04:52:53+00,Dyllin,StoreLootAction,"POINT(239.29 -8953.54)",7,9,7.62,"Broken Fang","7073"
2026-08-18 04:52:54+00,Hantiano,SellAction,"POINT(197.85 -8927.61)",1,2,6.72,"Mining Pick","2901"
2026-08-18 04:52:54+00,Hantiano,SellAction,"POINT(197.85 -8927.61)",1,2,6.72,"Coarse Sharpening Stone","2863"
2026-08-18 04:52:54+00,Hantiano,SellAction,"POINT(197.85 -8927.61)",1,2,6.72,"Ice Cold Milk","1179"
2026-08-18 04:52:54+00,Hantiano,SellAction,"POINT(197.85 -8927.61)",1,2,6.72,"Haunch of Meat","2287"
2026-08-18 04:52:54+00,Jaidand,XpGainAction,"POINT(-8049.94 -4436.53)",9,3,11.22,"Durotar Tiger","57"
2026-08-18 04:52:54+00,Pelandor,BGJoinAction,"POINT(-1120.06 2205.80)",5,1,13.32,"AB","3"
2026-08-18 04:52:54+00,Nariane,XpGainAction,"POINT(224.50 -8766.91)",1,8,4.14,"Kobold Vermin","6"
2026-08-18 04:52:54+00,Dyllin,AttackAnythingAction,"POINT(239.29 -8953.54)",7,9,7.62,"Timber Wolf (lvl 2)","69"
2026-08-18 04:52:55+00,Osconrad,XpGainAction,"POINT(115.82 -9856.94)",1,5,11.33,"","70"
2026-08-18 04:52:55+00,Herso,AttackAnythingAction,"POINT(-14740.67 6053.07)",10,8,10.95,"Webwood Lurker (lvl 5)","1998"
2026-08-18 04:52:55+00,Nelane,XpGainAction,"POINT(-203.93 -9395.88)",1,9,9.19,"Mangy Wolf","13"
2026-08-18 04:52:55+00,Shylelorn,UseHearthStoneAction,"POINT(-14575.39 5993.63)",4,3,9.24,"","move long stuck"
2026-08-18 04:52:56+00,Richaelan,XpGainAction,"POINT(-104.00 -7999.47)",1,2,4.87,"","80"
2026-08-18 04:52:56+00,Richaelan,AutoSetTalentsAction,"POINT(-104.00 -7999.47)",1,2,5.00,"0","38231"
2026-08-18 04:52:56+00,Emilaeth,XpGainAction,"POINT(-14422.76 5773.92)",4,11,8.18,"Timberling","56"
2026-08-18 04:52:56+00,Minera,ReviveFromSpiritHealerAction,"POINT(-11146.51 -4272.60)",9,3,14.17,"",""
2026-08-18 04:52:56+00,Ronatari,AttackAnythingAction,"POINT(74.47 -8740.40)",10,3,8.15,"Timber Wolf (lvl 2)","69"
2026-08-18 04:52:56+00,Likloslin,AutoReleaseSpiritAction,"POINT(-301.89 -6874.25)",7,9,8.39,"",""
2026-08-18 04:52:56+00,Loriand,QuestTravelToTaker,"POINT(-291.46 2064.20)",9,4,11.22,"The Horde Needs Your Help!","8792"
2026-08-18 04:52:56+00,Oscarad,XpGainAction,"POINT(315.35 -8968.55)",1,3,5.50,"Defias Thug","10"
2026-08-18 04:52:56+00,Ellayla,ReviveFromSpiritHealerAction,"POINT(-336.32 -6164.23)",1,8,10.97,"",""
2026-08-18 04:52:56+00,Elleona,XpGainAction,"POINT(261.56 -8939.75)",1,3,5.30,"Defias Thug","10"
2026-08-18 04:52:56+00,Jorean,XpGainAction,"POINT(-1528.75 1897.33)",5,8,3.62,"Mindless Zombie","11"
2026-08-18 04:52:56+00,Rillie,XpGainAction,"POINT(-203.81 -9396.23)",10,4,6.19,"Mangy Wolf","8"
2026-08-18 04:52:56+00,Belina,XpGainAction,"POINT(317.30 -8969.76)",1,8,7.18,"Defias Thug","15"
2026-08-18 04:52:57+00,Trixie,XpGainAction,"POINT(-1530.70 1898.94)",5,9,4.55,"Mindless Zombie","14"
2026-08-18 04:52:57+00,Redean,XpGainAction,"POINT(2489.13 3099.18)",10,1,4.81,"Young Thalassian Boar","39"
2026-08-18 04:52:57+00,Eleneva,AttackAnythingAction,"POINT(-8898.37 -4715.12)",9,4,13.83,"Kolkar Drudge (lvl 7)","3119"
2026-08-18 04:52:57+00,Ionna,XpGainAction,"POINT(-184.64 -9414.29)",10,5,9.88,"Mangy Wolf","13"
2026-08-18 04:52:57+00,Steretta,AutoReleaseSpiritAction,"POINT(-614.24 -8180.83)",10,4,9.53,"",""
2026-08-18 04:52:58+00,Redean,AttackAnythingAction,"POINT(2489.13 3099.18)",10,1,4.89,"Young Thalassian Boar (lvl 1)","61689"
2026-08-18 04:52:58+00,Nadalan,AttackAnythingAction,"POINT(-632.88 -8829.46)",10,1,14.15,"Rat (lvl 1)","4075"
2026-08-18 04:52:58+00,Granca,QuestTravelToObjective,"POINT(-292.27 2064.00)",5,8,9.53,"The Hunt Begins","747"
2026-08-18 04:52:59+00,Ennett,XpGainAction,"POINT(305.21 -9030.20)",1,2,8.28,"Defias Thug","28"
2026-08-18 04:52:59+00,Kahgu,AutoReleaseSpiritAction,"POINT(-10009.23 -4302.03)",2,3,8.99,"",""
2026-08-18 04:52:59+00,Mimwonde,ReviveFromSpiritHealerAction,"POINT(2522.96 3128.28)",3,3,6.84,"",""
2026-08-18 04:52:59+00,Boscarald,AutoReleaseSpiritAction,"POINT(1219.09 -9228.46)",1,3,2.68,"",""
2026-08-18 04:52:59+00,Gideus,BGJoinAction,"POINT(-9068.29 -3873.87)",9,8,11.15,"WSG","2"
2026-08-18 04:52:59+00,Hodelin,XpGainAction,"POINT(-11384.94 -4616.27)",9,8,8.02,"","90"
2026-08-18 04:52:59+00,Nehmu,AutoReleaseSpiritAction,"POINT(-9391.16 -2518.07)",8,4,11.19,"",""
2026-08-18 04:53:00+00,Kalok,StoreLootAction,"POINT(384.07 -8929.24)",1,5,9.20,"Refreshing Spring Water","159"
2026-08-18 04:53:00+00,Kalok,StoreLootAction,"POINT(384.07 -8929.24)",1,5,9.20,"Darnassian Bleu","2070"
2026-08-18 04:53:00+00,Alerian,AttackAnythingAction,"POINT(423.65 -5683.31)",1,5,11.59,"Young Black Bear (lvl 5)","1128"
2026-08-18 04:53:00+00,Jaconso,XpGainAction,"POINT(-189.60 -9196.80)",10,4,6.07,"Defias Cutpurse","37"
2026-08-18 04:53:00+00,Nariane,AttackAnythingAction,"POINT(195.97 -8781.68)",1,8,4.15,"Kobold Vermin (lvl 1)","6"
2026-08-18 04:53:00+00,Ehgiol,EquipAction,"POINT(-6.30 -5173.53)",3,1,10.99,"Mining Pick","2901"
2026-08-18 04:53:00+00,Kalok,AttackAnythingAction,"POINT(384.07 -8929.24)",1,5,9.20,"Defias Thug (lvl 3)","38"
2026-08-18 04:53:00+00,Galorio,AcceptQuestAction,"POINT(-8747.62 -4495.16)",9,8,9.79,"A Solvent Spirit","818"
2026-08-18 04:53:01+00,Nelonia,XpGainAction,"POINT(-290.07 -9544.18)",10,1,6.35,"Mangy Wolf","60"
2026-08-18 04:53:01+00,Valorenz,XpGainAction,"POINT(548.34 -8615.67)",1,3,5.89,"Chicken","1"
2026-08-18 04:53:01+00,Gacan,EquipAction,"POINT(0.21 -5211.40)",7,9,11.98,"Anvilmar Knife","2195"
2026-08-18 04:53:01+00,Dorie,BGJoinAction,"POINT(-1198.08 2011.63)",5,9,10.98,"AB","3"
2026-08-18 04:53:01+00,Imilfeggs,AttackAnythingAction,"POINT(-122.27 -6161.77)",3,1,7.32,"Rockjaw Raider (lvl 3)","1718"
2026-08-18 04:53:01+00,Dorelina,AttackAnythingAction,"POINT(-8666.08 -3382.88)",9,4,11.46,"Clattering Scorpid (lvl 5)","3125"
2026-08-18 04:53:01+00,Laurelli,AttackAnythingAction,"POINT(-384.81 -6401.25)",10,1,9.96,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 04:53:01+00,Lili,XpGainAction,"POINT(-8903.86 -4016.32)",9,4,8.68,"Clattering Scorpid","21"
2026-08-18 04:53:01+00,Crergu,XpGainAction,"POINT(-8904.50 -4018.29)",2,1,9.51,"Clattering Scorpid","23"
2026-08-18 04:53:01+00,Darano,AttackAnythingAction,"POINT(-9542.80 -4261.87)",9,3,13.53,"Scorpid Worker (lvl 3)","3124"
2026-08-18 04:53:02+00,Ascea,AcceptQuestAction,"POINT(1341.50 -9401.93)",10,1,9.04,"Culling the Riverpaw","60042"
2026-08-18 04:53:02+00,Galeander,SellAction,"POINT(-7340.31 3008.17)",10,8,8.19,"Smoked Sagefish","21072"
2026-08-18 04:53:02+00,Kallyn,AttackAnythingAction,"POINT(547.07 -8610.12)",1,2,6.57,"Chicken (lvl 1)","620"
2026-08-18 04:53:02+00,Hamuel,XpGainAction,"POINT(-13523.25 -5905.88)",9,1,9.66,"Prairie Wolf","12"
2026-08-18 04:53:02+00,Delinari,AttackAnythingAction,"POINT(-9313.24 -3852.76)",9,9,10.12,"Felstalker (lvl 3)","3102"
2026-08-18 04:53:02+00,Jaconso,AutoReleaseSpiritAction,"POINT(-189.60 -9196.80)",10,4,6.07,"",""
2026-08-18 04:53:03+00,Belina,AttackAnythingAction,"POINT(317.30 -8969.76)",1,8,7.19,"Defias Thug (lvl 4)","38"
2026-08-18 04:53:03+00,Jaconso,ReviveFromSpiritHealerAction,"POINT(-336.32 -6164.23)",10,4,6.07,"",""
2026-08-18 04:53:03+00,Orencer,XpGainAction,"POINT(-13506.76 -5919.29)",9,8,10.21,"Prairie Wolf","18"
2026-08-18 04:53:03+00,Jaidand,AttackAnythingAction,"POINT(-8075.34 -4472.19)",9,3,11.25,"Bloodtalon Taillasher (lvl 7)","3122"
2026-08-18 04:53:03+00,Ylidral,AttackAnythingAction,"POINT(-14360.65 6675.11)",4,3,12.18,"Grell (lvl 2)","1988"
2026-08-18 04:53:04+00,Ehgiol,EquipAction,"POINT(-6.30 -5173.53)",3,1,10.99,"Fishing Pole","6256"
2026-08-18 04:53:04+00,Kogorkece,AutoSetTalentsAction,"POINT(-13412.02 -6597.58)",6,7,5.00,"0","0"
2026-08-18 04:53:04+00,Nadren,AutoSetTalentsAction,"POINT(-14501.46 6631.30)",4,3,6.00,"0","0"
2026-08-18 04:53:04+00,Muraimon,RepopAction,"POINT(725.33 -5397.33)",10,4,13.15,"",""
2026-08-18 04:53:04+00,Beatarie,XpGainAction,"POINT(2513.91 1691.64)",10,5,6.03,"","90"
2026-08-18 04:53:04+00,Proto,AutoReleaseSpiritAction,"POINT(1237.29 -6796.58)",10,5,9.25,"",""
2026-08-18 04:53:04+00,Granca,QuestTravelToObjective,"POINT(-292.27 2064.00)",5,8,9.53,"The Hunt Begins","747"
2026-08-18 04:53:04+00,Leanus,AttackAnythingAction,"POINT(-9215.59 -3920.60)",9,1,10.35,"Scorpid Worker (lvl 3)","3124"
2026-08-18 04:53:04+00,Leanus,UseHearthStoneAction,"POINT(-9215.59 -3920.60)",9,1,10.35,"","combat long stuck"
2026-08-18 04:53:06+00,Dalorran,AttackAnythingAction,"POINT(2498.75 3196.10)",10,3,4.63,"Young Crimson Lynx (lvl 2)","61690"
2026-08-18 04:53:06+00,Adristo,XpGainAction,"POINT(-206.67 -9181.43)",10,8,6.38,"Defias Cutpurse","37"
2026-08-18 04:53:06+00,Brieladu,StoreLootAction,"POINT(117.11 -8866.61)",10,4,6.78,"Ruined Pelt","4865"
2026-08-18 04:53:06+00,Brieladu,StoreLootAction,"POINT(117.11 -8866.61)",10,4,6.78,"Broken Fang","7073"
2026-08-18 04:53:06+00,Brieladu,StoreLootAction,"POINT(117.11 -8866.61)",10,4,6.78,"Chipped Claw","7074"
2026-08-18 04:53:06+00,Richaelan,AutoSetTalentsAction,"POINT(-104.00 -7999.47)",1,2,5.00,"9","38240"
2026-08-18 04:53:06+00,Ufleeldic,AttackAnythingAction,"POINT(-661.47 -6244.79)",7,8,9.75,"Small Crag Boar (lvl 3)","708"
2026-08-18 04:53:06+00,Elodi,XpGainAction,"POINT(-12496.09 -5800.49)",9,9,11.09,"Galak Centaur","57"
2026-08-18 04:53:06+00,Badrooawhe,AttackAnythingAction,"POINT(-13490.05 -6541.38)",6,7,7.57,"Plainstrider (lvl 1)","2955"
2026-08-18 04:53:06+00,Dalorran,AttackAnythingAction,"POINT(2498.75 3196.10)",10,3,4.63,"Young Crimson Lynx (lvl 2)","61690"
2026-08-18 04:53:06+00,Bonraco,AttackAnythingAction,"POINT(-580.20 -6446.05)",10,2,8.05,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 04:53:06+00,Lilianne,AutoReleaseSpiritAction,"POINT(-645.43 2240.59)",5,8,9.56,"",""
2026-08-18 04:53:07+00,Camin,XpGainAction,"POINT(196.96 -8779.92)",1,2,5.15,"Kobold Vermin","7"
2026-08-18 04:53:07+00,Nariane,XpGainAction,"POINT(195.97 -8781.68)",1,8,4.15,"Kobold Vermin","6"
2026-08-18 04:53:07+00,Loriand,QuestTravelToTaker,"POINT(-291.46 2064.20)",9,4,11.22,"The Horde Needs Your Help!","8792"
2026-08-18 04:53:07+00,Lilis,AttackAnythingAction,"POINT(95.51 -8905.40)",1,8,10.39,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:07+00,Leandelius,XpGainAction,"POINT(-8653.52 -3334.27)",9,9,7.17,"Clattering Scorpid","64"
2026-08-18 04:53:07+00,Velle,XpGainAction,"POINT(-345.53 -6833.60)",10,4,7.74,"","90"
2026-08-18 04:53:08+00,Avend,XpGainAction,"POINT(-15545.61 6179.75)",10,4,9.40,"Nightsaber Stalker","13"
2026-08-18 04:53:08+00,Fararian,XpGainAction,"POINT(-15543.75 6175.26)",4,4,10.10,"Nightsaber Stalker","14"
2026-08-18 04:53:08+00,Badrooawhe,AttackAnythingAction,"POINT(-13490.05 -6541.38)",6,7,7.57,"Plainstrider (lvl 1)","2955"
2026-08-18 04:53:08+00,Boscarald,ReviveFromSpiritHealerAction,"POINT(1374.05 -9552.46)",1,3,2.68,"",""
2026-08-18 04:53:08+00,Raino,BGJoinAction,"POINT(-277.37 2161.91)",5,4,10.02,"AB","3"
2026-08-18 04:53:09+00,Gankal,AttackAnythingAction,"POINT(-401.76 -6287.68)",7,8,6.02,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 04:53:09+00,Kentino,AutoReleaseSpiritAction,"POINT(-12933.89 -6270.81)",9,1,12.56,"",""
2026-08-18 04:53:09+00,Domic,AutoReleaseSpiritAction,"POINT(886.20 -902.29)",10,8,2.49,"",""
2026-08-18 04:53:09+00,Ronatari,AttackAnythingAction,"POINT(91.99 -8735.28)",10,3,8.15,"Timber Wolf (lvl 2)","69"
2026-08-18 04:53:09+00,Kahgu,ReviveFromSpiritHealerAction,"POINT(-10191.32 -4761.40)",2,3,8.99,"",""
2026-08-18 04:53:09+00,Steretta,ReviveFromSpiritHealerAction,"POINT(-618.17 -7353.24)",10,4,9.53,"",""
2026-08-18 04:53:09+00,Nehmu,ReviveFromSpiritHealerAction,"POINT(-9205.76 -2502.22)",8,4,11.19,"",""
2026-08-18 04:53:09+00,Tomaro,XpGainAction,"POINT(-640.75 2211.24)",9,4,8.35,"Rotting Dead","56"
2026-08-18 04:53:10+00,Tomaro,AttackAnythingAction,"POINT(-643.14 2210.84)",9,4,8.39,"Ravaged Corpse (lvl 7)","1526"
2026-08-18 04:53:10+00,Elipe,AcceptInvitationAction,"POINT(-6493.00 -3913.00)",9,1,6.00,"Tamarani","3"
2026-08-18 04:53:10+00,Hamuel,EquipAction,"POINT(-13521.25 -5911.88)",9,1,9.66,"Fishing Pole","6256"
2026-08-18 04:53:10+00,Valorenz,XpGainAction,"POINT(554.12 -8617.13)",1,3,5.90,"Chicken","1"
2026-08-18 04:53:10+00,Dryngir,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",3,1,5.76,"",""
2026-08-18 04:53:11+00,Ennett,XpGainAction,"POINT(305.21 -9030.20)",1,2,8.31,"Defias Thug","28"
2026-08-18 04:53:11+00,Larineria,XpGainAction,"POINT(-9345.21 -3020.38)",9,1,9.93,"Dustwind Harpy","60"
2026-08-18 04:53:11+00,Delinari,AttackAnythingAction,"POINT(-9311.24 -3832.75)",9,9,10.12,"Felstalker (lvl 4)","3102"
2026-08-18 04:53:11+00,Jonal,AttackAnythingAction,"POINT(-1337.73 2255.72)",5,4,11.63,"Tirisfal Farmhand (lvl 6)","1935"
2026-08-18 04:53:11+00,Rhogzuhu,AttackAnythingAction,"POINT(-9184.72 -3178.29)",8,5,9.97,"Dire Mottled Boar (lvl 7)","3099"
2026-08-18 04:53:11+00,Otin,XpGainAction,"POINT(-566.48 -9955.93)",10,5,9.62,"Riverpaw Runt","15"
2026-08-18 04:53:11+00,Evera,XpGainAction,"POINT(-15544.41 6181.29)",10,2,13.26,"Nightsaber Stalker","19"
2026-08-18 04:53:12+00,Paloris,XpGainAction,"POINT(-542.91 -9941.20)",10,1,9.71,"Riverpaw Runt","15"
2026-08-18 04:53:12+00,Kalok,AttackAnythingAction,"POINT(384.07 -8929.24)",1,5,9.20,"Defias Thug (lvl 3)","38"
2026-08-18 04:53:12+00,Emara,AcceptQuestAction,"POINT(-13766.91 -4890.01)",9,9,11.23,"The Horde Needs Your Help!","8792"
2026-08-18 04:53:12+00,Timond,AutoReleaseSpiritAction,"POINT(376.11 -9480.50)",1,1,11.66,"",""
2026-08-18 04:53:12+00,Aranie,XpGainAction,"POINT(282.25 -5619.36)",10,8,10.21,"Wendigo","54"
2026-08-18 04:53:12+00,Flanessa,XpGainAction,"POINT(-9331.94 -3881.28)",9,4,8.32,"Vile Familiar","28"
2026-08-18 04:53:13+00,Nelane,XpGainAction,"POINT(-208.42 -9386.68)",1,9,9.20,"Forest Spider","19"
2026-08-18 04:53:13+00,Loriand,QuestTravelToTaker,"POINT(-291.46 2064.20)",9,4,11.22,"The Horde Needs Your Help!","8792"
2026-08-18 04:53:14+00,Hodel,AutoReleaseSpiritAction,"POINT(-15058.42 5522.13)",10,5,10.41,"",""
2026-08-18 04:53:14+00,Proto,RepopAction,"POINT(1113.51 -6450.61)",10,5,9.25,"",""
2026-08-18 04:53:14+00,Ementon,BGJoinAction,"POINT(-35.45 -9465.23)",10,3,10.28,"AB","3"
2026-08-18 04:53:14+00,Otin,AutoReleaseSpiritAction,"POINT(-566.48 -9955.93)",10,5,9.63,"",""
2026-08-18 04:53:14+00,Haroger,XpGainAction,"POINT(-9404.78 -2832.80)",9,1,7.20,"","80"
2026-08-18 04:53:14+00,Herso,XpGainAction,"POINT(-14740.67 6053.07)",10,8,10.96,"Webwood Lurker","27"
2026-08-18 04:53:14+00,Yitche,AttackAnythingAction,"POINT(-12944.45 -6833.18)",6,7,8.27,"Plainstrider (lvl 1)","2955"
2026-08-18 04:53:14+00,Deladonica,AttackAnythingAction,"POINT(106.64 -8909.58)",1,8,10.48,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:14+00,Belina,XpGainAction,"POINT(317.30 -8969.76)",1,8,7.20,"Defias Thug","15"
2026-08-18 04:53:14+00,Marianca,XpGainAction,"POINT(335.16 -5451.54)",10,8,7.37,"Winter Wolf","80"
2026-08-18 04:53:14+00,Oscarad,XpGainAction,"POINT(319.89 -8969.70)",1,3,5.52,"Defias Thug","10"
2026-08-18 04:53:14+00,Elleona,XpGainAction,"POINT(321.47 -8969.05)",1,3,5.32,"Defias Thug","10"
2026-08-18 04:53:15+00,Metea,AttackAnythingAction,"POINT(158.92 -8945.10)",10,5,6.12,"Rabbit (lvl 1)","721"
2026-08-18 04:53:15+00,Felaelas,XpGainAction,"POINT(-15121.06 6314.00)",4,4,7.52,"Gnarlpine Ambusher","64"
2026-08-18 04:53:15+00,Florellie,RepopAction,"POINT(-481.04 -9461.26)",10,2,16.26,"",""
2026-08-18 04:53:15+00,Felladan,AttackAnythingAction,"POINT(-14370.13 6296.90)",4,4,15.54,"Webwood Lurker (lvl 6)","1998"
2026-08-18 04:53:16+00,Roszu,BGJoinAction,"POINT(-9969.83 -3651.29)",8,4,10.42,"AB","3"
2026-08-18 04:53:16+00,Bevele,AttackAnythingAction,"POINT(-12487.94 -6008.97)",9,9,13.65,"Prairie Wolf Alpha (lvl 9)","2960"
2026-08-18 04:53:16+00,Brielsa,XpGainAction,"POINT(1.29 -9118.17)",1,2,8.94,"Defias Cutpurse","56"
2026-08-18 04:53:16+00,Brianon,XpGainAction,"POINT(-563.47 -9951.84)",10,8,12.30,"Riverpaw Runt","20"
2026-08-18 04:53:17+00,Rillie,XpGainAction,"POINT(-209.53 -9389.26)",10,4,6.21,"Forest Spider","13"
2026-08-18 04:53:17+00,Felaelas,StoreLootAction,"POINT(-15121.06 6314.00)",4,4,7.57,"Minor Healing Potion","118"
2026-08-18 04:53:17+00,Felaelas,StoreLootAction,"POINT(-15121.06 6314.00)",4,4,7.57,"Linen Cloth","2589"
2026-08-18 04:53:17+00,Granca,QuestTravelToObjective,"POINT(-292.27 2064.00)",5,8,9.53,"The Hunt Begins","747"
2026-08-18 04:53:18+00,Willoren,AttackAnythingAction,"POINT(-1079.42 -10199.40)",1,4,13.31,"Harvest Watcher (lvl 15)","114"
2026-08-18 04:53:18+00,Elentina,AutoReleaseSpiritAction,"POINT(-10979.99 -3011.25)",9,4,16.91,"",""
2026-08-18 04:53:18+00,Ionna,XpGainAction,"POINT(-161.17 -9409.31)",10,5,9.89,"Forest Spider","19"
2026-08-18 04:53:18+00,Spero,XpGainAction,"POINT(-544.01 -9939.96)",1,1,10.32,"Riverpaw Runt","16"
2026-08-18 04:53:18+00,Domic,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,8,2.49,"",""
2026-08-18 04:53:18+00,Laurelli,AttackAnythingAction,"POINT(-348.58 -6407.61)",10,1,9.96,"Ragged Young Wolf (lvl 1)","705"
2026-08-18 04:53:18+00,Kentino,ReviveFromSpiritHealerAction,"POINT(-13327.97 -5855.19)",9,1,12.56,"",""
2026-08-18 04:53:18+00,Dorcal,BGJoinAction,"POINT(-8958.83 -4283.50)",9,1,11.97,"AB","3"
2026-08-18 04:53:18+00,Fracon,AttackAnythingAction,"POINT(2471.01 3206.10)",10,1,3.79,"Young Crimson Lynx (lvl 2)","61690"
2026-08-18 04:53:18+00,Redean,XpGainAction,"POINT(2547.34 3122.78)",10,1,4.90,"Young Thalassian Boar","26"
2026-08-18 04:53:18+00,Loriand,QuestTravelToTaker,"POINT(-291.46 2064.20)",9,4,11.22,"The Horde Needs Your Help!","8792"
2026-08-18 04:53:19+00,Bonraco,StoreLootAction,"POINT(-628.17 -6431.89)",10,2,8.05,"Small Blue Pouch","828"
2026-08-18 04:53:19+00,Ellayla,QuestTravelToObjective,"POINT(-336.32 -6164.23)",1,8,10.97,"Wolves Across the Border","33"
2026-08-18 04:53:19+00,Clene,XpGainAction,"POINT(-9535.53 -3504.37)",9,3,11.00,"Armored Scorpid","42"
2026-08-18 04:53:19+00,Kentino,AttackAnythingAction,"POINT(-12945.65 -6254.35)",9,1,12.56,"Venture Co. Hireling (lvl 6)","2975"
2026-08-18 04:53:19+00,Martian,AttackAnythingAction,"POINT(-9334.16 -3807.76)",9,3,10.48,"Vile Familiar (lvl 4)","3101"
2026-08-18 04:53:19+00,Enelir,RepopAction,"POINT(-14580.73 5992.86)",4,3,11.48,"",""
2026-08-18 04:53:19+00,Emeranka,BGJoinAction,"POINT(-544.67 2530.65)",5,9,12.17,"WSG","2"
2026-08-18 04:53:19+00,Willoren,UseHearthStoneAction,"POINT(-1081.39 -10193.60)",1,4,13.31,"","combat long stuck"
2026-08-18 04:53:19+00,Dalorran,AttackAnythingAction,"POINT(2453.33 3172.75)",10,3,4.63,"Young Crimson Lynx (lvl 2)","61690"
2026-08-18 04:53:19+00,Minevela,AutoReleaseSpiritAction,"POINT(1287.47 -966.72)",10,1,5.65,"",""
2026-08-18 04:53:19+00,Bonraco,EquipAction,"POINT(-628.17 -6431.89)",10,2,8.05,"Mining Pick","2901"
2026-08-18 04:53:20+00,Dalorran,AttackAnythingAction,"POINT(2453.33 3172.75)",10,3,4.63,"Young Crimson Lynx (lvl 1)","61690"
2026-08-18 04:53:20+00,Bonraco,AttackAnythingAction,"POINT(-628.17 -6431.89)",10,2,8.05,"Ragged Timber Wolf (lvl 2)","704"
2026-08-18 04:53:20+00,Gankal,AttackAnythingAction,"POINT(-395.30 -6272.25)",7,8,6.02,"Small Crag Boar (lvl 3)","708"
2026-08-18 04:53:20+00,Redean,AttackAnythingAction,"POINT(2547.34 3122.78)",10,1,4.95,"Young Thalassian Boar (lvl 1)","61689"
2026-08-18 04:53:20+00,Timond,ReviveFromSpiritHealerAction,"POINT(188.65 -8935.33)",1,1,11.66,"",""
2026-08-18 04:53:21+00,Jonal,XpGainAction,"POINT(-1338.83 2263.69)",5,4,11.64,"Tirisfal Farmhand","6"
2026-08-18 04:53:22+00,Velle,AutoReleaseSpiritAction,"POINT(-318.70 -6893.45)",10,4,7.82,"",""
2026-08-18 04:53:22+00,Bolnas,AttackAnythingAction,"POINT(-14548.05 6245.25)",4,4,13.66,"Webwood Lurker (lvl 5)","1998"
2026-08-18 04:53:23+00,Sildalyssa,AttackAnythingAction,"POINT(-14737.18 6414.45)",4,4,15.64,"Shadow Sprite (lvl 6)","2003"
2026-08-18 04:53:23+00,Nytaercia,XpGainAction,"POINT(-15088.67 5756.82)",4,4,8.77,"Nightsaber Stalker","70"
2026-08-18 04:53:23+00,Ronatari,AttackAnythingAction,"POINT(51.40 -8750.85)",10,3,8.15,"Timber Wolf (lvl 2)","69"
2026-08-18 04:53:23+00,Brieladu,SellAction,"POINT(121.48 -8894.18)",10,4,6.78,"Chipped Claw","7074"
2026-08-18 04:53:23+00,Brieladu,SellAction,"POINT(121.48 -8894.18)",10,4,6.78,"Broken Fang","7073"
2026-08-18 04:53:23+00,Brieladu,SellAction,"POINT(121.48 -8894.18)",10,4,6.78,"Ruined Pelt","4865"
2026-08-18 04:53:23+00,Otin,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",10,5,9.63,"",""
2026-08-18 04:53:24+00,Nelonia,AutoReleaseSpiritAction,"POINT(-290.07 -9544.18)",10,1,6.42,"",""
2026-08-18 04:53:24+00,Loriand,QuestTravelToTaker,"POINT(-291.46 2064.20)",9,4,11.22,"The Horde Needs Your Help!","8792"
2026-08-18 04:53:24+00,Osconrad,XpGainAction,"POINT(115.82 -9856.94)",1,5,11.37,"Defias Bandit","57"
2026-08-18 04:53:24+00,Delinari,QuestUpdateAddKillAction,"POINT(-9311.24 -3832.75)",9,9,10.12,"60147","0.300000"
2026-08-18 04:53:24+00,Darano,AttackAnythingAction,"POINT(-9419.27 -4321.89)",9,3,13.53,"Mottled Boar (lvl 2)","3098"
2026-08-18 04:53:24+00,Ennett,AttackAnythingAction,"POINT(305.21 -9030.20)",1,2,8.33,"Defias Thug (lvl 3)","38"
2026-08-18 04:53:24+00,Deladonica,AttackAnythingAction,"POINT(63.79 -8871.04)",1,8,10.48,"Young Wolf (lvl 1)","299"
2026-08-18 04:53:24+00,Silalaea,XpGainAction,"POINT(271.95 -5352.66)",4,4,10.66,"Frostmane Seer","23"
2026-08-18 04:53:25+00,Deladonica,AttackAnythingAction,"POINT(63.79 -8871.04)",1,8,10.48,"Young Wolf (lvl 1)","299"
