2026-08-14 08:22:02+00,Elleonia,AttackAnythingAction,"POINT(-1565.15 1910.81)",5,4,5.79,"Wretched Zombie (lvl 1)","1502"
2026-08-14 08:22:03+00,Arvenz,QuestTravelToObjective,"POINT(-1621.74 1710.42)",5,8,3.10,"The Mindless Ones","364"
2026-08-14 08:22:03+00,Charo,AttackAnythingAction,"POINT(2488.95 3087.00)",10,1,3.88,"Young Crimson Lynx (lvl 1)","61690"
2026-08-14 08:22:04+00,Briney,XpGainAction,"POINT(-6522.28 -3949.91)",9,9,4.47,"Whirling Whizz-Bot","26"
2026-08-14 08:22:04+00,Glorie,XpGainAction,"POINT(-9020.37 -3883.80)",9,9,8.25,"Dire Mottled Boar","56"
2026-08-14 08:22:04+00,Elanea,XpGainAction,"POINT(-14509.11 6564.10)",4,4,2.82,"Young Nightsaber","44"
2026-08-14 08:22:04+00,Krunal,AttackAnythingAction,"POINT(-413.43 -6351.86)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:22:05+00,Damianus,BGJoinAction,"POINT(880.29 -9585.98)",10,3,10.97,"WSG","2"
2026-08-14 08:22:05+00,Elanea,AutoSetTalentsAction,"POINT(-14509.11 6564.10)",4,4,3.01,"1","3874"
2026-08-14 08:22:05+00,Danielo,XpGainAction,"POINT(-924.27 2501.15)",5,4,13.06,"","70"
2026-08-14 08:22:05+00,Merlorio,XpGainAction,"POINT(-14554.18 6297.35)",10,1,9.24,"Nightsaber","30"
2026-08-14 08:22:05+00,Bastereno,QuestTravelToObjective,"POINT(-9379.00 -3780.48)",9,9,6.22,"Revenge of the Deep","41158"
2026-08-14 08:22:06+00,Bastereno,AttackAnythingAction,"POINT(-9379.00 -3780.48)",9,9,6.22,"Vile Familiar (lvl 4)","3101"
2026-08-14 08:22:06+00,Vinetta,XpGainAction,"POINT(329.86 -9089.18)",10,5,6.72,"Defias Thug","45"
2026-08-14 08:22:06+00,Antanden,XpGainAction,"POINT(-9630.94 -2559.96)",9,3,13.24,"Elder Mottled Boar","55"
2026-08-14 08:22:06+00,Danielo,AttackAnythingAction,"POINT(-921.69 2503.74)",5,4,13.08,"Rattlecage Soldier (lvl 6)","1520"
2026-08-14 08:22:06+00,Vana,AttackAnythingAction,"POINT(-1656.40 1725.74)",5,5,7.16,"Rat (lvl 1)","4075"
2026-08-14 08:22:06+00,Barany,XpGainAction,"POINT(365.79 -8939.38)",1,9,5.46,"Defias Thug","56"
2026-08-14 08:22:06+00,Mikpurro,XpGainAction,"POINT(-13245.84 -6741.70)",6,3,5.01,"Plainstrider","14"
2026-08-14 08:22:06+00,Hiaralda,QuestTravelToObjective,"POINT(-10191.32 -4761.40)",9,9,8.15,"Sting of the Scorpid","789"
2026-08-14 08:22:07+00,Mikpurro,AttackAnythingAction,"POINT(-13245.84 -6741.70)",6,3,5.03,"Plainstrider (lvl 2)","2955"
2026-08-14 08:22:07+00,Rhamy,StoreLootAction,"POINT(63.64 -8829.79)",10,4,9.90,"Ruined Pelt","4865"
2026-08-14 08:22:07+00,Rhamy,StoreLootAction,"POINT(63.64 -8829.79)",10,4,9.90,"Broken Fang","7073"
2026-08-14 08:22:07+00,Rhamy,StoreLootAction,"POINT(63.64 -8829.79)",10,4,9.90,"Chipped Claw","7074"
2026-08-14 08:22:07+00,Rhamy,StoreLootAction,"POINT(63.64 -8829.79)",10,4,9.90,"Ragged Leather Boots","1367"
2026-08-14 08:22:07+00,Borenz,XpGainAction,"POINT(-711.17 1977.10)",9,4,9.31,"Vampiric Duskbat","91"
2026-08-14 08:22:07+00,Aulgi,XpGainAction,"POINT(-12438.11 -6689.45)",6,7,6.32,"Bristleback Shaman","45"
2026-08-14 08:22:07+00,Emette,StoreLootAction,"POINT(291.14 -8825.33)",10,8,7.86,"Broken Fang","7073"
2026-08-14 08:22:07+00,Emette,StoreLootAction,"POINT(291.14 -8825.33)",10,8,7.86,"Chipped Claw","7074"
2026-08-14 08:22:07+00,Elaniko,XpGainAction,"POINT(-13154.35 -6186.27)",9,8,7.69,"Prairie Wolf","48"
2026-08-14 08:22:07+00,Elanea,StoreLootAction,"POINT(-14509.11 6564.10)",4,4,3.01,"Broken Fang","7073"
2026-08-14 08:22:07+00,Rhamy,EquipAction,"POINT(63.64 -8829.79)",10,4,9.90,"Stonesplinter Dagger","2266"
2026-08-14 08:22:08+00,Denaril,ReviveFromSpiritHealerAction,"POINT(-14615.62 6021.25)",4,4,3.94,"",""
2026-08-14 08:22:08+00,Rhamy,AttackAnythingAction,"POINT(63.64 -8829.79)",10,4,9.90,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:08+00,Laimo,XpGainAction,"POINT(-9591.51 -3475.98)",9,3,9.48,"Armored Scorpid","60"
2026-08-14 08:22:09+00,Amariane,AttackAnythingAction,"POINT(676.80 -5300.17)",10,2,10.94,"Large Crag Boar (lvl 6)","1126"
2026-08-14 08:22:09+00,Willion,AttackAnythingAction,"POINT(-9252.34 -4296.18)",9,9,6.01,"Mottled Boar (lvl 1)","3098"
2026-08-14 08:22:09+00,Oderina,AttackAnythingAction,"POINT(-9548.83 -4088.11)",9,4,10.03,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:22:09+00,Elleonia,XpGainAction,"POINT(-1585.41 1898.94)",5,4,5.80,"Wretched Zombie","14"
2026-08-14 08:22:09+00,Eleriana,QuestTravelToTaker,"POINT(-1593.68 1868.75)",5,8,2.43,"Rude Awakening","363"
2026-08-14 08:22:09+00,Eleriana,AttackAnythingAction,"POINT(-1593.68 1868.75)",5,8,2.43,"Mindless Zombie (lvl 1)","1501"
2026-08-14 08:22:09+00,Merlorio,AttackAnythingAction,"POINT(-14535.79 6282.06)",10,1,9.26,"Webwood Lurker (lvl 5)","1998"
2026-08-14 08:22:09+00,Dorinny,XpGainAction,"POINT(-8127.08 -4332.24)",9,4,9.51,"Bloodtalon Taillasher","76"
2026-08-14 08:22:10+00,Dorinny,AttackAnythingAction,"POINT(-8127.08 -4332.24)",9,4,9.56,"Surf Crawler (lvl 7)","3107"
2026-08-14 08:22:10+00,Wissa,QuestTravelToObjective,"POINT(-180.81 -9190.26)",10,1,7.11,"Wolves Across the Border","33"
2026-08-14 08:22:10+00,Hiaralda,XpGainAction,"POINT(-10171.79 -4755.08)",9,9,8.17,"","90"
2026-08-14 08:22:10+00,Willon,AcceptInvitationAction,"POINT(-290.49 2064.03)",9,3,8.77,"Milion","3"
2026-08-14 08:22:10+00,Gerance,XpGainAction,"POINT(-176.71 2592.11)",9,8,11.95,"Decrepit Darkhound","29"
2026-08-14 08:22:10+00,Ascey,BGJoinAction,"POINT(-13478.00 -4629.87)",9,8,11.32,"WSG","2"
2026-08-14 08:22:10+00,Stanik,AttackAnythingAction,"POINT(244.93 -9147.07)",1,9,4.84,"Defias Thug (lvl 4)","38"
2026-08-14 08:22:10+00,Krunal,StoreLootAction,"POINT(-402.81 -6341.63)",3,2,8.52,"Ruined Pelt","4865"
2026-08-14 08:22:10+00,Krunal,StoreLootAction,"POINT(-402.81 -6341.63)",3,2,8.52,"Broken Fang","7073"
2026-08-14 08:22:11+00,Maerwyn,AttackAnythingAction,"POINT(248.05 -9019.26)",10,2,11.72,"Defias Thug (lvl 4)","38"
2026-08-14 08:22:11+00,Baphella,AttackAnythingAction,"POINT(-337.93 2543.46)",9,9,10.64,"Rot Hide Gnoll (lvl 7)","1674"
2026-08-14 08:22:11+00,Gerance,AttackAnythingAction,"POINT(-176.71 2592.11)",9,8,11.96,"Greater Duskbat (lvl 7)","1553"
2026-08-14 08:22:11+00,Denevan,AcceptInvitationAction,"POINT(-10191.32 -4761.40)",9,8,6.88,"Hiaralda","2"
2026-08-14 08:22:11+00,Talani,XpGainAction,"POINT(211.20 -8800.04)",1,8,7.39,"Kobold Worker","16"
2026-08-14 08:22:11+00,Shodruli,XpGainAction,"POINT(-9498.29 -4196.73)",2,3,6.13,"Scorpid Worker","30"
2026-08-14 08:22:11+00,Teinnu,XpGainAction,"POINT(-9384.09 -4468.40)",8,7,5.70,"Scorpid Worker","17"
2026-08-14 08:22:11+00,Kueneva,XpGainAction,"POINT(984.89 -9335.62)",10,4,10.86,"","210"
2026-08-14 08:22:11+00,Hadrino,AttackAnythingAction,"POINT(122.37 -8772.29)",10,8,3.99,"Timber Wolf (lvl 2)","69"
2026-08-14 08:22:11+00,Solis,BGJoinAction,"POINT(-8605.93 -2742.57)",9,1,13.07,"AB","3"
2026-08-14 08:22:12+00,Therminia,BGJoinAction,"POINT(-76.68 -9525.10)",10,2,10.54,"AB","3"
2026-08-14 08:22:12+00,Henra,XpGainAction,"POINT(-14722.85 6652.22)",4,3,7.44,"Grellkin","16"
2026-08-14 08:22:12+00,Shodruli,AttackAnythingAction,"POINT(-9498.29 -4196.73)",2,3,6.16,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:22:12+00,Emette,AttackAnythingAction,"POINT(264.66 -8832.03)",10,8,7.86,"Kobold Vermin (lvl 1)","6"
2026-08-14 08:22:13+00,Shaliene,AcceptQuestAction,"POINT(-14436.16 6709.60)",4,3,1.37,"The Woodland Protector","458"
2026-08-14 08:22:13+00,Heeke,AttackAnythingAction,"POINT(-13055.07 -6507.95)",6,7,7.31,"Plainstrider (lvl 2)","2955"
2026-08-14 08:22:13+00,Neliannie,QuestTravelToObjective,"POINT(457.46 -9054.70)",10,4,10.05,"Brotherhood of Thieves","18"
2026-08-14 08:22:13+00,Merinerie,BGJoinAction,"POINT(-13595.35 -4661.92)",9,4,10.39,"","4"
2026-08-14 08:22:13+00,Amariane,XpGainAction,"POINT(-16796.68 15682.37)",10,2,10.95,"","41"
2026-08-14 08:22:13+00,Ehdi,XpGainAction,"POINT(-643.09 -4811.12)",3,5,5.48,"","85"
2026-08-14 08:22:14+00,Vinetta,XpGainAction,"POINT(329.86 -9089.18)",10,5,6.79,"Defias Thug","45"
2026-08-14 08:22:14+00,Arohrdan,QuestUpdateAddKillAction,"POINT(-691.72 -6471.03)",3,3,5.74,"182","0.142857"
2026-08-14 08:22:14+00,Arohrdan,XpGainAction,"POINT(-691.72 -6471.03)",3,3,5.74,"Frostmane Troll Whelp","42"
2026-08-14 08:22:14+00,Morina,AttackAnythingAction,"POINT(105.24 -8908.67)",10,8,5.79,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:14+00,Danielo,StoreLootAction,"POINT(-920.40 2507.72)",5,4,13.08,"Linen Cloth","2589"
2026-08-14 08:22:14+00,Selinerina,AttackAnythingAction,"POINT(-6532.08 -3922.25)",9,3,5.43,"Rat (lvl 1)","4075"
2026-08-14 08:22:14+00,Meterie,AttackAnythingAction,"POINT(96.33 -8776.98)",1,8,3.97,"Kobold Vermin (lvl 1)","6"
2026-08-14 08:22:14+00,Dinkeek,QuestTravelToObjective,"POINT(-384.14 -6312.43)",7,4,7.44,"Dwarven Outfitters","179"
2026-08-14 08:22:15+00,Dorini,XpGainAction,"POINT(-9397.08 -3722.01)",9,8,6.40,"Vile Familiar","46"
2026-08-14 08:22:15+00,Talani,StoreLootAction,"POINT(211.20 -8800.04)",1,8,7.40,"Melted Candle","755"
2026-08-14 08:22:15+00,Dinkeek,AttackAnythingAction,"POINT(-384.14 -6312.43)",7,4,7.44,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:22:15+00,Palora,AttackAnythingAction,"POINT(-10780.56 -4129.49)",9,4,12.09,"Savannah Huntress (lvl 12)","3415"
2026-08-14 08:22:15+00,Atheni,XpGainAction,"POINT(-14712.44 5957.88)",10,1,6.68,"Webwood Lurker","60"
2026-08-14 08:22:15+00,Talani,AttackAnythingAction,"POINT(211.20 -8800.04)",1,8,7.40,"Timber Wolf (lvl 2)","69"
2026-08-14 08:22:15+00,Dalmasto,QuestTravelToObjective,"POINT(-6652.85 -3794.68)",9,9,5.14,"Revenge of the Deep","41158"
2026-08-14 08:22:15+00,Krunal,StoreLootAction,"POINT(-402.79 -6315.15)",3,2,8.52,"Ruined Pelt","4865"
2026-08-14 08:22:16+00,Krunal,AttackAnythingAction,"POINT(-402.79 -6313.98)",3,2,8.52,"Ragged Young Wolf (lvl 1)","705"
2026-08-14 08:22:16+00,Willion,QuestUpdateAddKillAction,"POINT(-9252.34 -4296.18)",9,9,6.01,"788","0.100000"
2026-08-14 08:22:16+00,Elleonia,AttackAnythingAction,"POINT(-1578.55 1874.50)",5,4,5.82,"Mindless Zombie (lvl 1)","1501"
2026-08-14 08:22:16+00,Zorrest,XpGainAction,"POINT(-169.27 -9859.57)",10,1,9.36,"Kobold Tunneler","30"
2026-08-14 08:22:16+00,Celiane,XpGainAction,"POINT(-13573.96 -5306.03)",9,1,7.68,"Prairie Stalker","80"
2026-08-14 08:22:16+00,Henra,AttackAnythingAction,"POINT(-14722.85 6652.22)",4,3,7.45,"Grellkin (lvl 4)","1989"
2026-08-14 08:22:16+00,Barlok,QuestTravelToObjective,"POINT(81.40 -8944.27)",10,8,6.46,"Wolves Across the Border","33"
2026-08-14 08:22:16+00,Drermeik,XpGainAction,"POINT(-9339.28 -4425.22)",8,8,4.09,"Scorpid Worker","13"
2026-08-14 08:22:17+00,Coriancy,QuestTravelToTaker,"POINT(-1643.73 1838.58)",5,8,3.36,"The Mindless Ones","364"
2026-08-14 08:22:17+00,Barlok,AttackAnythingAction,"POINT(81.40 -8944.27)",10,8,6.46,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:17+00,Munka,XpGainAction,"POINT(-9388.08 -4423.46)",8,7,5.09,"Scorpid Worker","17"
2026-08-14 08:22:17+00,Elanea,AttackAnythingAction,"POINT(-14451.04 6582.37)",4,4,3.01,"Young Nightsaber (lvl 1)","2031"
2026-08-14 08:22:17+00,Rhamy,AttackAnythingAction,"POINT(48.02 -8842.81)",10,4,9.90,"Timber Wolf (lvl 2)","69"
2026-08-14 08:22:17+00,Willion,StoreLootAction,"POINT(-9252.34 -4296.18)",9,9,6.01,"Splintered Tusk","7098"
2026-08-14 08:22:17+00,Emeney,AttackAnythingAction,"POINT(-1550.00 1987.42)",5,5,4.46,"Wretched Zombie (lvl 2)","1502"
2026-08-14 08:22:18+00,Bastereno,XpGainAction,"POINT(-9379.00 -3780.48)",9,9,6.23,"Vile Familiar","45"
2026-08-14 08:22:18+00,Arohrdan,AttackAnythingAction,"POINT(-691.72 -6471.03)",3,3,5.80,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-14 08:22:18+00,Brourram,XpGainAction,"POINT(140.98 -5850.92)",3,2,8.13,"Juvenile Snow Leopard","56"
2026-08-14 08:22:18+00,Darcis,AttackAnythingAction,"POINT(-54.72 -9593.61)",10,3,8.79,"Stonetusk Boar (lvl 6)","113"
2026-08-14 08:22:19+00,Samuelan,AttackAnythingAction,"POINT(-9352.79 -4299.68)",9,9,8.09,"Mottled Boar (lvl 1)","3098"
2026-08-14 08:22:19+00,Hellily,AttackAnythingAction,"POINT(409.73 -5523.03)",10,4,9.48,"Young Black Bear (lvl 5)","1128"
2026-08-14 08:22:19+00,Atheni,StoreLootAction,"POINT(-14712.44 5957.88)",10,1,6.75,"Snapped Spider Limb","1476"
2026-08-14 08:22:19+00,Serent,QuestTravelToGiver,"POINT(-241.18 -9218.33)",10,2,7.82,"Down in the Ridge","60145"
2026-08-14 08:22:19+00,Eene,AttackAnythingAction,"POINT(120.67 -8680.00)",7,8,4.08,"Kobold Worker (lvl 3)","257"
2026-08-14 08:22:19+00,Evieverita,QuestTravelToObjective,"POINT(-567.75 -9585.94)",10,3,8.35,"Kobold Candles","60"
2026-08-14 08:22:19+00,Emilios,AttackAnythingAction,"POINT(-8390.91 -4076.50)",9,8,8.48,"Makrura Clacker (lvl 6)","3103"
2026-08-14 08:22:19+00,Antanden,AttackAnythingAction,"POINT(-9615.51 -2545.25)",9,3,13.26,"Elder Mottled Boar (lvl 9)","3100"
2026-08-14 08:22:20+00,Alandelian,AttackAnythingAction,"POINT(65.86 2198.69)",9,3,8.19,"Decrepit Darkhound (lvl 6)","1547"
2026-08-14 08:22:20+00,Orianon,AttackAnythingAction,"POINT(161.39 -8871.43)",10,3,5.81,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:20+00,Laylli,AttackAnythingAction,"POINT(-6169.72 -3937.72)",9,9,4.64,"Rat (lvl 1)","4075"
2026-08-14 08:22:20+00,Darren,QuestTravelToObjective,"POINT(-388.21 2513.57)",5,9,10.65,"Graverobbers","358"
2026-08-14 08:22:20+00,Poseidon,XpGainAction,"POINT(358.10 -9098.82)",10,3,7.36,"Defias Thug","17"
2026-08-14 08:22:20+00,Kalandel,AttackAnythingAction,"POINT(-6486.24 -4307.17)",9,4,6.64,"Stoneshell Makrura (lvl 4)","61678"
2026-08-14 08:22:20+00,Hellok,AttackAnythingAction,"POINT(88.93 -8882.41)",1,3,5.02,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:20+00,Arent,QuestTravelToTaker,"POINT(-1642.82 1842.56)",5,5,2.58,"Rude Awakening","363"
2026-08-14 08:22:20+00,Sienna,QuestTravelToGiver,"POINT(-13917.58 -6231.75)",9,4,8.83,"Bristleback Aggression","60150"
2026-08-14 08:22:20+00,Teinnu,AttackAnythingAction,"POINT(-9393.89 -4425.78)",8,7,5.72,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:22:21+00,Sisa,AcceptInvitationAction,"POINT(-14615.62 6021.25)",4,3,3.34,"Denaril","2"
2026-08-14 08:22:21+00,Severio,XpGainAction,"POINT(733.54 -5272.82)",1,9,9.41,"Ice Claw Bear","62"
2026-08-14 08:22:21+00,Barlok,StoreLootAction,"POINT(81.40 -8944.27)",10,8,6.46,"Ruined Pelt","4865"
2026-08-14 08:22:21+00,Barlok,StoreLootAction,"POINT(81.40 -8944.27)",10,8,6.46,"Broken Fang","7073"
2026-08-14 08:22:21+00,Barlok,StoreLootAction,"POINT(81.40 -8944.27)",10,8,6.46,"Chipped Claw","7074"
2026-08-14 08:22:21+00,Nicata,AttackAnythingAction,"POINT(-9348.23 -3918.89)",9,4,6.58,"Vile Familiar (lvl 3)","3101"
2026-08-14 08:22:21+00,Fiona,AttackAnythingAction,"POINT(-530.26 -6449.76)",10,8,8.44,"Frostmane Troll Whelp (lvl 3)","706"
2026-08-14 08:22:21+00,Lenevere,AcceptInvitationAction,"POINT(-280.73 2062.09)",9,8,8.00,"Milion","4"
2026-08-14 08:22:22+00,Icalan,AttackAnythingAction,"POINT(-593.46 1857.63)",9,4,11.90,"Cursed Darkhound (lvl 8)","1548"
2026-08-14 08:22:22+00,Warino,AttackAnythingAction,"POINT(728.09 -5385.35)",10,8,8.17,"Snow Tracker Wolf (lvl 7)","1138"
2026-08-14 08:22:22+00,Barlok,AttackAnythingAction,"POINT(81.40 -8944.27)",10,8,6.46,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:22+00,Lorinic,QuestTravelToTaker,"POINT(-552.97 -8537.41)",10,2,7.93,"Kobold Camp Cleanup","7"
2026-08-14 08:22:22+00,Fronald,AcceptInvitationAction,"POINT(178.69 -8918.03)",1,2,3.89,"Hader","2"
2026-08-14 08:22:22+00,Brourram,AttackAnythingAction,"POINT(129.44 -5861.91)",3,2,8.17,"Young Black Bear (lvl 5)","1128"
2026-08-14 08:22:22+00,Parrest,QuestTravelToTaker,"POINT(-9556.80 -4079.88)",9,8,5.17,"Your Place In The World","4641"
2026-08-14 08:22:22+00,Heeke,StoreLootAction,"POINT(-13068.49 -6515.66)",6,7,7.31,"Leg Meat","7097"
2026-08-14 08:22:23+00,Talani,AttackAnythingAction,"POINT(211.20 -8800.04)",1,8,7.40,"Kobold Vermin (lvl 1)","6"
2026-08-14 08:22:23+00,Emeriel,QuestTravelToTaker,"POINT(-314.04 -9477.04)",10,4,8.36,"The Tower of Azora","41747"
2026-08-14 08:22:23+00,Zuzkiak,QuestTravelToObjective,"POINT(-9398.55 -4225.10)",8,4,4.74,"Cutting Teeth","788"
2026-08-14 08:22:23+00,Meterie,QuestUpdateAddKillAction,"POINT(96.33 -8776.98)",1,8,3.99,"7","0.300000"
2026-08-14 08:22:23+00,Meterie,XpGainAction,"POINT(96.33 -8776.98)",1,8,3.99,"Kobold Vermin","36"
2026-08-14 08:22:23+00,Noelva,AttackAnythingAction,"POINT(-9423.46 -3828.88)",9,4,8.28,"Scorpid Worker (lvl 3)","3124"
2026-08-14 08:22:23+00,Dalliott,BGJoinAction,"POINT(-224.99 2076.41)",9,1,10.11,"WSG","2"
2026-08-14 08:22:24+00,Emeriel,AttackAnythingAction,"POINT(-314.04 -9477.04)",10,4,8.36,"Mangy Wolf (lvl 5)","525"
2026-08-14 08:22:24+00,Shodruli,XpGainAction,"POINT(-9512.15 -4192.14)",2,3,6.17,"Scorpid Worker","30"
2026-08-14 08:22:24+00,Krunal,AttackAnythingAction,"POINT(-360.29 -6329.37)",3,2,8.52,"Ragged Timber Wolf (lvl 2)","704"
2026-08-14 08:22:24+00,Landy,BGJoinAction,"POINT(-14459.59 6065.91)",10,2,11.32,"AB","3"
2026-08-14 08:22:24+00,Velinari,AttackAnythingAction,"POINT(-63.68 -9443.26)",1,5,4.45,"Farm Sheep (lvl 3)","50607"
2026-08-14 08:22:24+00,Galean,AttackAnythingAction,"POINT(-14500.61 6745.40)",4,4,4.44,"Young Thistle Boar (lvl 1)","1984"
2026-08-14 08:22:24+00,Casparano,AttackAnythingAction,"POINT(236.23 -9078.17)",1,8,5.28,"Defias Thug (lvl 3)","38"
2026-08-14 08:22:24+00,Meterie,AutoSetTalentsAction,"POINT(96.33 -8776.98)",1,8,4.06,"1","34319"
2026-08-14 08:22:24+00,Camelio,QuestTravelToTaker,"POINT(-9380.15 -3086.53)",9,8,8.05,"A Peon's Burden","2161"
2026-08-14 08:22:25+00,Merlorio,XpGainAction,"POINT(-14527.70 6263.51)",10,1,9.26,"Webwood Lurker","30"
2026-08-14 08:22:25+00,Tinon,StoreLootAction,"POINT(-9341.60 -3740.85)",9,3,5.34,"Ruined Pelt","4865"
2026-08-14 08:22:25+00,Tinon,StoreLootAction,"POINT(-9341.60 -3740.85)",9,3,5.34,"Frayed Gloves","1377"
2026-08-14 08:22:25+00,Hellily,XpGainAction,"POINT(409.73 -5523.03)",10,4,9.48,"Young Black Bear","30"
2026-08-14 08:22:25+00,Mikpurro,XpGainAction,"POINT(-13212.50 -6786.48)",6,3,5.04,"Plainstrider","28"
2026-08-14 08:22:25+00,Chelianey,XpGainAction,"POINT(372.98 -8873.34)",10,1,6.10,"Defias Thug","30"
2026-08-14 08:22:25+00,Emeney,QuestUpdateAddKillAction,"POINT(-1550.00 1987.42)",5,5,4.48,"364","0.375000"
2026-08-14 08:22:25+00,Emeney,XpGainAction,"POINT(-1550.00 1987.42)",5,5,4.48,"Wretched Zombie","40"
2026-08-14 08:22:25+00,Tinon,EquipAction,"POINT(-9341.60 -3740.85)",9,3,5.34,"Small Green Dagger","4302"
2026-08-14 08:22:25+00,Hadrino,XpGainAction,"POINT(110.44 -8760.86)",10,8,4.02,"Timber Wolf","48"
2026-08-14 08:22:25+00,Hadrino,AutoSetTalentsAction,"POINT(110.44 -8760.86)",10,8,4.11,"1","38536"
2026-08-14 08:22:25+00,Stanik,XpGainAction,"POINT(244.93 -9147.07)",1,9,4.87,"Defias Thug","66"
2026-08-14 08:22:25+00,Elleonia,XpGainAction,"POINT(-1541.87 1892.84)",5,4,5.82,"Mindless Zombie","14"
2026-08-14 08:22:25+00,Hadrino,AttackAnythingAction,"POINT(110.44 -8760.86)",10,8,4.11,"Kobold Vermin (lvl 2)","6"
2026-08-14 08:22:26+00,Shodruli,StoreLootAction,"POINT(-9512.15 -4192.14)",2,3,6.21,"Broken Scorpid Leg","4867"
2026-08-14 08:22:26+00,Shodruli,StoreLootAction,"POINT(-9512.15 -4192.14)",2,3,6.21,"Sticky Ichor","7100"
2026-08-14 08:22:26+00,Orentino,AttackAnythingAction,"POINT(-476.73 1942.00)",9,1,10.22,"Greater Duskbat (lvl 7)","1553"
2026-08-14 08:22:26+00,Rhamy,StoreLootAction,"POINT(61.03 -8872.62)",10,4,9.90,"Chipped Claw","7074"
2026-08-14 08:22:26+00,Chrine,AttackAnythingAction,"POINT(580.76 -9247.60)",10,4,11.40,"Kobold Miner (lvl 7)","40"
2026-08-14 08:22:26+00,Morina,XpGainAction,"POINT(87.31 -8892.31)",10,8,5.80,"Young Wolf","14"
2026-08-14 08:22:26+00,Armogs,AttackAnythingAction,"POINT(676.91 -5571.25)",3,2,10.93,"Large Crag Boar (lvl 7)","1126"
2026-08-14 08:22:26+00,Boreo,QuestTravelToObjective,"POINT(-435.29 -9011.20)",10,2,8.07,"Brotherhood of Thieves","18"
2026-08-14 08:22:26+00,Emette,QuestUpdateAddKillAction,"POINT(232.41 -8828.89)",10,8,7.86,"7","1.000000"
2026-08-14 08:22:26+00,Emette,AttackAnythingAction,"POINT(232.41 -8828.89)",10,8,7.86,"Timber Wolf (lvl 2)","69"
2026-08-14 08:22:26+00,Meterie,StoreLootAction,"POINT(96.33 -8776.98)",1,8,4.06,"Shiny Red Apple","4536"
2026-08-14 08:22:26+00,Darion,BGJoinAction,"POINT(158.20 -8901.67)",10,8,10.89,"AB","3"
2026-08-14 08:22:26+00,Rhamy,AttackAnythingAction,"POINT(61.03 -8872.62)",10,4,9.90,"Young Wolf (lvl 1)","299"
2026-08-14 08:22:26+00,Gugelku,QuestTravelToObjective,"POINT(-473.91 -6518.32)",7,4,8.50,"Dwarven Outfitters","179"
2026-08-14 08:22:26+00,Kalandel,QuestTravelToObjective,"POINT(-6465.62 -4282.79)",9,4,6.64,"Under The Sea","41160"
2026-08-14 08:22:27+00,Mentinico,AttackAnythingAction,"POINT(-9213.25 -2923.89)",9,3,12.81,"Dustwind Pillager (lvl 7)","3116"
2026-08-14 08:22:27+00,Orianon,XpGainAction,"POINT(161.39 -8871.43)",10,3,5.81,"Young Wolf","8"
2026-08-14 08:22:27+00,Dinkeek,StoreLootAction,"POINT(-357.83 -6330.34)",7,4,7.44,"Ruined Pelt","4865"
2026-08-14 08:22:27+00,Zorrest,XpGainAction,"POINT(-169.27 -9859.57)",10,1,9.39,"Kobold Tunneler","45"
2026-08-14 08:22:27+00,Elleonia,AttackAnythingAction,"POINT(-1541.87 1892.84)",5,4,5.84,"Mindless Zombie (lvl 1)","1501"
2026-08-14 08:22:27+00,Rylaess,QuestTravelToObjective,"POINT(-14607.71 6089.77)",4,3,6.91,"The Woodland Protector","459"
2026-08-14 08:22:27+00,Kiany,AttackAnythingAction,"POINT(-6593.27 -3900.19)",9,3,4.45,"Ashfeather Scavenger (lvl 3)","61686"
2026-08-14 08:22:27+00,Selinerina,AttackAnythingAction,"POINT(-6523.03 -3919.35)",9,3,5.43,"Rat (lvl 1)","4075"
2026-08-14 08:22:27+00,Dinkeek,AttackAnythingAction,"POINT(-357.83 -6330.34)",7,4,7.44,"Ragged Timber Wolf (lvl 2)","704"
2026-08-14 08:22:28+00,Aristal,QuestTravelToObjective,"POINT(-257.89 -9470.94)",10,4,7.57,"Wolves Across the Border","33"
2026-08-14 08:22:28+00,Danielo,XpGainAction,"POINT(-887.30 2545.93)",5,4,13.09,"Darkeye Bonecaster","41"
2026-08-14 08:22:28+00,Redarist,QuestTravelToTaker,"POINT(-65.24 -9535.33)",10,5,6.11,"Rest and Relaxation","2158"
2026-08-14 08:22:28+00,Baria,QuestTravelToObjective,"POINT(382.52 -6081.62)",10,8,8.61,"Dwarven Outfitters","179"
2026-08-14 08:22:28+00,Fiona,QuestUpdateAddKillAction,"POINT(-530.26 -6449.76)",10,8,8.44,"182","0.071429"
2026-08-14 08:22:28+00,Micko,AcceptQuestAction,"POINT(-569.70 -6373.57)",7,9,6.89,"Scalding Mornbrew Delivery","3364"
