2026-08-20 10:45:39+00,Proto,XpGainAction,"POINT(-14717.98 6409.91)",10,5,10.01,"Shadow Sprite","40"
2026-08-20 10:45:40+00,Farko,XpGainAction,"POINT(47.66 -5069.53)",10,3,11.18,"Elder Crag Boar","42"
2026-08-20 10:45:40+00,Metherena,AutoSetTalentsAction,"POINT(-6487.75 -3905.82)",9,8,4.00,"53848","88384"
2026-08-20 10:45:40+00,Willa,AutoSetTalentsAction,"POINT(-22.07 -9137.61)",10,8,7.00,"48828","60704"
2026-08-20 10:45:41+00,Gustorio,AutoSetTalentsAction,"POINT(2501.44 3212.63)",10,3,3.00,"35428","35428"
2026-08-20 10:45:41+00,Herineve,AutoSetTalentsAction,"POINT(389.81 -8912.03)",1,2,9.00,"13428","164534"
2026-08-20 10:45:41+00,Solaris,XpGainAction,"POINT(-14059.42 6161.10)",1,2,9.65,"Uruson","60"
2026-08-20 10:45:41+00,Sterinari,XpGainAction,"POINT(-9072.49 -4739.71)",9,3,8.41,"","65"
2026-08-20 10:45:42+00,Sterinari,AttackAnythingAction,"POINT(-9072.49 -4739.71)",9,3,8.50,"Kolkar Outrunner (lvl 7)","3120"
2026-08-20 10:45:42+00,Zalea,AutoSetTalentsAction,"POINT(397.33 -9053.60)",1,8,7.00,"523","110678"
2026-08-20 10:45:42+00,Barcel,XpGainAction,"POINT(-124.63 -9827.35)",10,3,10.48,"Kobold Tunneler","54"
2026-08-20 10:45:42+00,Galenic,XpGainAction,"POINT(-6485.43 -3904.72)",9,8,4.04,"Haywire Battlechicken","78"
2026-08-20 10:45:42+00,Egyael,AutoReleaseSpiritAction,"POINT(-15089.22 6558.70)",4,3,7.79,"",""
2026-08-20 10:45:42+00,Landro,AttackAnythingAction,"POINT(82.01 -8850.06)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:42+00,Kalata,StoreLootAction,"POINT(77.66 -8794.22)",1,9,8.37,"Broken Fang","7073"
2026-08-20 10:45:42+00,Yolania,AcceptInvitationAction,"POINT(-13785.13 -6721.65)",9,3,7.91,"Gastul","2"
2026-08-20 10:45:42+00,Hylora,AttackAnythingAction,"POINT(-14609.37 6561.27)",4,11,8.13,"Grell (lvl 3)","1988"
2026-08-20 10:45:42+00,Farko,AttackAnythingAction,"POINT(47.66 -5069.53)",10,3,11.20,"Elder Crag Boar (lvl 7)","1127"
2026-08-20 10:45:43+00,Kalata,AttackAnythingAction,"POINT(77.66 -8794.22)",1,9,8.37,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:43+00,Olfum,AutoSetTalentsAction,"POINT(-480.39 -6380.14)",3,3,7.00,"446","12185"
2026-08-20 10:45:43+00,Nonlos,BGJoinAction,"POINT(-328.11 -6287.61)",3,4,14.09,"WSG","2"
2026-08-20 10:45:43+00,Ebovino,BGJoinAction,"POINT(926.87 -10.53)",9,8,10.69,"AB","3"
2026-08-20 10:45:44+00,Emerlos,QuestTravelToTaker,"POINT(163.85 -8976.43)",10,1,8.34,"A Threat Within","783"
2026-08-20 10:45:44+00,Dothagaba,AutoSetTalentsAction,"POINT(-13451.90 -6605.41)",6,11,2.00,"258295","272905"
2026-08-20 10:45:44+00,Haelarin,AutoSetTalentsAction,"POINT(2531.93 3176.42)",10,2,4.00,"35208","57569"
2026-08-20 10:45:44+00,Nelane,AutoSetTalentsAction,"POINT(-6466.32 -3917.82)",9,3,3.00,"50239","50239"
2026-08-20 10:45:44+00,Finarinny,XpGainAction,"POINT(-390.42 2044.97)",5,1,9.02,"Cursed Darkhound","120"
2026-08-20 10:45:44+00,Ichad,GuildAcceptAction,"POINT(-53.79 -9350.69)",1,2,8.56,"Ancients of Part Times","49"
2026-08-20 10:45:45+00,Jechushkep,AutoSetTalentsAction,"POINT(-13516.79 -6624.56)",6,11,3.00,"85226","220243"
2026-08-20 10:45:45+00,Sherrec,AutoSetTalentsAction,"POINT(101.85 -8752.36)",10,3,7.00,"19697","89480"
2026-08-20 10:45:45+00,Seriariia,AutoSetTalentsAction,"POINT(-14620.26 5014.04)",4,11,7.00,"21922","104329"
2026-08-20 10:45:45+00,Caro,AutoReleaseSpiritAction,"POINT(-8493.89 -4609.13)",9,8,12.91,"",""
2026-08-20 10:45:45+00,Pelanko,AttackAnythingAction,"POINT(-405.33 2291.82)",9,1,12.16,"Rat (lvl 1)","4075"
2026-08-20 10:45:45+00,Krizio,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,3,9.06,"",""
2026-08-20 10:45:45+00,Diklittlal,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",7,4,7.90,"",""
2026-08-20 10:45:45+00,Mored,AutoReleaseSpiritAction,"POINT(-14.32 -9106.22)",1,9,10.72,"",""
2026-08-20 10:45:45+00,Anesta,BGJoinAction,"POINT(-13576.85 -6282.21)",9,1,10.32,"","4"
2026-08-20 10:45:46+00,Cikyo,GuildLeaveAction,"POINT(-13234.82 -5845.18)",6,3,5.92,"Grammaton Collective","53"
2026-08-20 10:45:46+00,Terendan,BGJoinAction,"POINT(-16257.43 6421.44)",4,4,14.56,"AB","3"
2026-08-20 10:45:46+00,Minise,AttackAnythingAction,"POINT(298.51 -9463.31)",10,1,9.94,"Murloc (lvl 7)","285"
2026-08-20 10:45:46+00,Tharalt,BGJoinAction,"POINT(-59.46 -9369.94)",1,3,12.00,"WSG","2"
2026-08-20 10:45:47+00,Sorisse,AttackAnythingAction,"POINT(-14374.97 6619.60)",4,3,8.00,"Young Nightsaber (lvl 1)","2031"
2026-08-20 10:45:47+00,Gerani,AttackAnythingAction,"POINT(404.79 -8916.32)",1,1,9.07,"Defias Thug (lvl 3)","38"
2026-08-20 10:45:47+00,Larabella,AutoSetTalentsAction,"POINT(-1564.09 1859.71)",5,4,4.00,"41813","82837"
2026-08-20 10:45:47+00,Spenno,AutoSetTalentsAction,"POINT(-267.83 2250.66)",5,4,6.00,"14057","37600"
2026-08-20 10:45:47+00,Botakni,AutoSetTalentsAction,"POINT(-13450.18 -6607.79)",6,11,2.00,"268232","270946"
2026-08-20 10:45:47+00,Oberolt,BGJoinAction,"POINT(517.97 -5687.98)",10,8,10.91,"AB","3"
2026-08-20 10:45:47+00,Enrino,AcceptInvitationAction,"POINT(-1630.29 1847.00)",5,5,8.18,"Bevan","2"
2026-08-20 10:45:47+00,Fario,AttackAnythingAction,"POINT(-6493.00 -3913.00)",9,4,4.31,"Rat (lvl 1)","4075"
2026-08-20 10:45:48+00,Berek,AutoSetTalentsAction,"POINT(-101.49 -9473.97)",1,2,6.00,"20934","39198"
2026-08-20 10:45:48+00,Astand,AutoSetTalentsAction,"POINT(-336.32 -6164.23)",1,2,6.00,"2385","74219"
2026-08-20 10:45:48+00,Selinetta,AutoSetTalentsAction,"POINT(-141.97 -9431.85)",10,5,5.00,"54246","92930"
2026-08-20 10:45:48+00,Babellis,AutoSetTalentsAction,"POINT(2522.96 3128.28)",10,2,11.00,"442","18969"
2026-08-20 10:45:48+00,Phillis,AttackAnythingAction,"POINT(-6485.91 -3908.61)",9,4,3.78,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-20 10:45:48+00,Robinico,AttackAnythingAction,"POINT(-1493.55 1872.22)",5,8,7.36,"Ragged Scavenger (lvl 2)","1509"
2026-08-20 10:45:48+00,Teman,XpGainAction,"POINT(-13875.12 -5095.80)",9,9,10.55,"Prairie Stalker","134"
2026-08-20 10:45:48+00,Geronidas,AttackAnythingAction,"POINT(-6493.69 -3905.56)",9,8,4.24,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-20 10:45:48+00,Elleonia,AttackAnythingAction,"POINT(-6490.20 -3913.14)",9,3,3.53,"Rat (lvl 1)","4075"
2026-08-20 10:45:48+00,Caspeland,AcceptInvitationAction,"POINT(-282.04 2064.20)",9,1,9.79,"Liori","5"
2026-08-20 10:45:48+00,Elliela,AttackAnythingAction,"POINT(348.68 -9335.18)",10,4,8.34,"Mangy Wolf (lvl 6)","525"
2026-08-20 10:45:49+00,Rolliam,AutoSetTalentsAction,"POINT(-98.79 -8704.10)",10,3,10.00,"26129","80403"
2026-08-20 10:45:50+00,Gumogg,AutoReleaseSpiritAction,"POINT(408.45 -5696.35)",3,3,9.35,"",""
2026-08-20 10:45:50+00,Bastare,BGJoinAction,"POINT(320.48 -9534.07)",3,2,11.65,"WSG","2"
2026-08-20 10:45:50+00,Ardiir,AutoSetTalentsAction,"POINT(-14493.41 6800.10)",4,11,5.00,"48172","53561"
2026-08-20 10:45:50+00,Jaminah,AutoSetTalentsAction,"POINT(174.59 -8960.98)",1,8,5.00,"30650","43446"
2026-08-20 10:45:50+00,Emille,AutoSetTalentsAction,"POINT(-6485.19 -3906.13)",9,4,4.00,"60642","90274"
2026-08-20 10:45:51+00,Zari,XpGainAction,"POINT(-13934.96 6355.80)",10,4,8.19,"Gnarlpine Mystic","112"
2026-08-20 10:45:51+00,Egyael,ReviveFromSpiritHealerAction,"POINT(-14481.53 6704.80)",4,3,7.79,"",""
2026-08-20 10:45:51+00,Artim,AttackAnythingAction,"POINT(-9287.45 -3880.86)",9,9,8.58,"Vile Familiar (lvl 3)","3101"
2026-08-20 10:45:52+00,Harlean,AutoSetTalentsAction,"POINT(51.24 -9350.80)",10,4,7.00,"79452","92362"
2026-08-20 10:45:52+00,Alanu,AutoSetTalentsAction,"POINT(-13053.81 -5748.94)",9,9,8.00,"9569","57882"
2026-08-20 10:45:52+00,Farko,XpGainAction,"POINT(47.66 -5069.53)",10,3,11.21,"Elder Crag Boar","42"
2026-08-20 10:45:52+00,Altaria,BGJoinAction,"POINT(148.09 -8919.65)",1,2,10.72,"AB","3"
2026-08-20 10:45:52+00,Landro,AttackAnythingAction,"POINT(85.68 -8851.49)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:45:52+00,Tolkeeck,AttackAnythingAction,"POINT(-486.94 -5251.19)",7,4,9.54,"Leper Gnome (lvl 10)","1211"
2026-08-20 10:45:53+00,Soldaria,AutoSetTalentsAction,"POINT(2473.74 3190.97)",10,2,4.00,"32800","47740"
2026-08-20 10:45:53+00,Nachassuw,AutoSetTalentsAction,"POINT(-13457.39 -6609.47)",6,11,2.00,"79816","91577"
2026-08-20 10:45:53+00,Santandero,BGJoinAction,"POINT(336.78 -6013.23)",10,4,11.58,"AB","3"
2026-08-20 10:45:53+00,Proto,XpGainAction,"POINT(-14717.98 6409.91)",10,5,10.03,"Rascal Sprite","40"
2026-08-20 10:45:53+00,Caro,ReviveFromSpiritHealerAction,"POINT(-8685.00 -4458.00)",9,8,12.91,"",""
2026-08-20 10:45:54+00,Ailania,AutoSetTalentsAction,"POINT(-14482.89 6803.40)",4,5,4.00,"37014","76306"
2026-08-20 10:45:54+00,Mored,ReviveFromSpiritHealerAction,"POINT(-171.41 -9339.46)",1,9,10.72,"",""
2026-08-20 10:45:54+00,Shallynna,AutoReleaseSpiritAction,"POINT(-15268.45 6540.20)",4,3,8.90,"",""
2026-08-20 10:45:54+00,Barcel,XpGainAction,"POINT(-124.63 -9827.35)",10,3,10.54,"Kobold Tunneler","49"
2026-08-20 10:45:54+00,Laranka,XpGainAction,"POINT(329.12 -9096.79)",10,3,7.01,"Defias Thug","32"
2026-08-20 10:45:55+00,Midocutoch,AutoSetTalentsAction,"POINT(-13629.36 -4731.19)",6,11,6.00,"11617","85457"
2026-08-20 10:45:55+00,Kateranu,AutoSetTalentsAction,"POINT(2501.44 3212.63)",10,8,3.00,"40261","45310"
2026-08-20 10:45:55+00,Caro,AutoSetTalentsAction,"POINT(-8685.00 -4458.00)",9,8,12.00,"13670","96772"
2026-08-20 10:45:55+00,Krizio,AutoSetTalentsAction,"POINT(592.50 -732.80)",10,3,9.00,"280","53407"
2026-08-20 10:45:55+00,Daelar,BGJoinAction,"POINT(592.50 -732.80)",1,3,10.31,"WSG","2"
2026-08-20 10:45:55+00,Diklittlal,XpGainAction,"POINT(592.50 -732.80)",7,4,7.92,"","90"
2026-08-20 10:45:55+00,Diklittlal,AutoSetTalentsAction,"POINT(592.50 -732.80)",7,4,8.00,"0","37666"
2026-08-20 10:45:55+00,Sedris,AttackAnythingAction,"POINT(-14410.75 6995.40)",4,11,6.21,"Grellkin (lvl 3)","1989"
2026-08-20 10:45:55+00,Fario,QuestTravelToTaker,"POINT(-6456.14 -3946.30)",9,4,4.31,"Your Place In The World","4641"
2026-08-20 10:45:56+00,Ellandy,AutoSetTalentsAction,"POINT(116.76 -8898.65)",1,3,5.00,"6314","57607"
2026-08-20 10:45:56+00,Josinaris,AutoSetTalentsAction,"POINT(115.39 -8905.81)",10,1,6.00,"4170","88348"
2026-08-20 10:45:56+00,Blanik,AutoSetTalentsAction,"POINT(-308.32 2085.64)",9,8,8.00,"14324","29902"
2026-08-20 10:45:56+00,Aralastor,XpGainAction,"POINT(-671.92 2035.98)",5,9,10.01,"Ravaged Corpse","80"
2026-08-20 10:45:56+00,Elleonia,AttackAnythingAction,"POINT(-6478.75 -3925.88)",9,3,3.53,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-20 10:45:57+00,Laranka,AttackAnythingAction,"POINT(329.12 -9096.79)",10,3,7.06,"Defias Thug (lvl 4)","38"
2026-08-20 10:45:57+00,Maeri,AutoSetTalentsAction,"POINT(-14466.68 6761.30)",4,1,3.00,"33243","46819"
2026-08-20 10:45:57+00,Cokyi,AutoSetTalentsAction,"POINT(-13442.11 -6606.45)",6,7,4.00,"40215","40215"
2026-08-20 10:45:57+00,Kibo,AutoSetTalentsAction,"POINT(-163.72 -5688.67)",7,1,10.00,"342","42626"
2026-08-20 10:45:57+00,Freline,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,4,9.19,"",""
2026-08-20 10:45:57+00,Gnifottley,XpGainAction,"POINT(-121.55 -5989.11)",7,9,8.11,"","35"
2026-08-20 10:45:57+00,Trum,QuestTravelToTaker,"POINT(-9571.57 -4266.76)",2,3,7.62,"Vile Familiars","792"
2026-08-20 10:45:58+00,Zenor,AutoSetTalentsAction,"POINT(-332.03 -9097.31)",10,3,8.00,"2846","100002"
2026-08-20 10:45:58+00,Kogorkece,AutoSetTalentsAction,"POINT(-13412.02 -6597.58)",6,7,5.00,"49782","49782"
2026-08-20 10:45:58+00,Narianey,AutoSetTalentsAction,"POINT(122.32 -8900.00)",1,3,3.00,"56351","56351"
2026-08-20 10:45:58+00,Trizerm,AutoSetTalentsAction,"POINT(-9566.19 -4264.07)",2,7,4.00,"88829","88829"
2026-08-20 10:45:58+00,Geraneya,AutoSetTalentsAction,"POINT(-12769.24 -6202.19)",9,8,7.00,"844","14904"
2026-08-20 10:45:58+00,Paramir,XpGainAction,"POINT(-6447.22 -3939.13)",9,4,3.43,"Whirling Whizz-Bot","72"
2026-08-20 10:45:58+00,Omaristo,XpGainAction,"POINT(-491.11 2346.89)",9,4,7.29,"","45"
2026-08-20 10:45:58+00,Barcel,StoreLootAction,"POINT(-124.63 -9827.35)",10,3,10.57,"Linen Cloth","2589"
2026-08-20 10:45:58+00,Otin,XpGainAction,"POINT(-58.03 -9143.14)",10,5,10.54,"Defias Cutpurse","54"
2026-08-20 10:45:59+00,Agatharlo,AutoSetTalentsAction,"POINT(-6468.37 -3920.32)",9,1,4.00,"39458","39458"
2026-08-20 10:45:59+00,Vincer,AutoSetTalentsAction,"POINT(114.63 -8904.34)",1,3,8.00,"78982","148897"
2026-08-20 10:45:59+00,Ceadora,AutoSetTalentsAction,"POINT(595.43 -3732.44)",10,8,9.00,"29919","83021"
2026-08-20 10:46:00+00,Alatarine,AutoSetTalentsAction,"POINT(-13327.97 -5855.19)",9,1,6.00,"21629","43245"
2026-08-20 10:46:00+00,Vomekokie,AutoSetTalentsAction,"POINT(-13440.62 -6541.98)",6,3,4.00,"38301","38301"
2026-08-20 10:46:00+00,Arua,AutoSetTalentsAction,"POINT(562.74 -5488.12)",3,2,6.00,"228","55206"
2026-08-20 10:46:00+00,Biannis,AutoSetTalentsAction,"POINT(2471.63 3208.88)",10,1,5.00,"1670","42978"
2026-08-20 10:46:00+00,Julniz,AutoSetTalentsAction,"POINT(-9461.74 -4306.35)",8,7,7.00,"13849","72791"
2026-08-20 10:46:00+00,Kagal,AutoSetTalentsAction,"POINT(-525.73 -8662.58)",3,1,10.00,"11414","69861"
2026-08-20 10:46:00+00,Terendan,AttackAnythingAction,"POINT(-16238.09 6412.07)",4,4,14.56,"Toad (lvl 1)","1420"
2026-08-20 10:46:00+00,Seriariia,BuyAction,"POINT(-14620.26 5014.04)",4,11,7.00,"Aquadynamic Fish Attractor","6533"
2026-08-20 10:46:00+00,Seriariia,BuyAction,"POINT(-14620.26 5014.04)",4,11,7.00,"Aquadynamic Fish Attractor","6533"
2026-08-20 10:46:00+00,Seriariia,BuyAction,"POINT(-14620.26 5014.04)",4,11,7.00,"Recipe: Slitherskin Mackerel","6326"
2026-08-20 10:46:00+00,Seriariia,BuyAction,"POINT(-14620.26 5014.04)",4,11,7.00,"Fishing Pole","6256"
2026-08-20 10:46:00+00,Chellan,AttackAnythingAction,"POINT(-13313.38 -6463.05)",6,3,8.09,"Plainstrider (lvl 2)","2955"
2026-08-20 10:46:01+00,Geraneya,XpGainAction,"POINT(-12769.24 -6202.19)",9,8,7.00,"Prairie Stalker","84"
2026-08-20 10:46:01+00,Phanda,AttackAnythingAction,"POINT(-8682.34 -3890.54)",9,1,8.26,"Kul Tiras Sailor (lvl 5)","3128"
2026-08-20 10:46:01+00,Sterentino,AutoSetTalentsAction,"POINT(233.53 -8809.65)",1,2,4.00,"44919","44919"
2026-08-20 10:46:01+00,Jaearenna,AutoSetTalentsAction,"POINT(-14424.07 6335.90)",4,11,6.00,"11293","40280"
2026-08-20 10:46:01+00,Domic,AutoSetTalentsAction,"POINT(575.28 -854.97)",10,8,2.00,"245142","246880"
2026-08-20 10:46:01+00,Araldorio,AutoSetTalentsAction,"POINT(874.66 -5165.52)",1,3,6.00,"625","50732"
2026-08-20 10:46:01+00,Marianca,AutoSetTalentsAction,"POINT(2829.93 3484.18)",10,8,9.00,"1005","47027"
2026-08-20 10:46:01+00,Channie,AutoSetTalentsAction,"POINT(-416.72 -9112.58)",1,9,9.00,"35086","90893"
2026-08-20 10:46:01+00,Stanon,XpGainAction,"POINT(340.97 -8975.92)",1,1,7.39,"Defias Thug","32"
2026-08-20 10:46:01+00,Farko,XpGainAction,"POINT(47.66 -5069.53)",10,3,11.23,"Snow Leopard","42"
2026-08-20 10:46:01+00,Evangi,ReviveFromSpiritHealerAction,"POINT(592.50 -732.80)",10,4,9.22,"",""
2026-08-20 10:46:01+00,Merlos,AttackAnythingAction,"POINT(-6489.29 -3914.45)",9,3,2.00,"Haywire Battlechicken (lvl 2)","80117"
2026-08-20 10:46:02+00,Hatia,AutoSetTalentsAction,"POINT(-8718.52 -2907.71)",8,3,9.00,"7601","135832"
2026-08-20 10:46:02+00,Thadris,AutoSetTalentsAction,"POINT(-14931.69 5831.35)",4,3,3.00,"73154","85740"
2026-08-20 10:46:02+00,Zolari,AutoSetTalentsAction,"POINT(1339.91 -9405.23)",10,1,10.00,"14248","103556"
2026-08-20 10:46:02+00,Melope,AutoSetTalentsAction,"POINT(64.24 -9425.21)",1,4,7.00,"3919","75143"
2026-08-20 10:46:02+00,Avosus,AutoSetTalentsAction,"POINT(243.45 -8953.83)",1,4,7.00,"3288","97614"
2026-08-20 10:46:02+00,Aralco,AttackAnythingAction,"POINT(-275.76 -9464.92)",10,2,9.00,"Defias Cutpurse (lvl 6)","94"
2026-08-20 10:46:02+00,Lorrett,AttackAnythingAction,"POINT(559.65 -4877.87)",1,3,13.00,"Frostmane Mystic (lvl 13)","63166"
2026-08-20 10:46:02+00,Midocutoch,AcceptInvitationAction,"POINT(-13629.36 -4731.19)",6,11,6.00,"Honkto","3"
2026-08-20 10:46:02+00,Bevan,AttackAnythingAction,"POINT(-1719.41 1827.60)",5,5,7.28,"Duskbat (lvl 1)","1512"
2026-08-20 10:46:03+00,Brielanne,XpGainAction,"POINT(-6448.96 -3894.39)",9,1,2.09,"Haywire Battlechicken","82"
2026-08-20 10:46:03+00,Karania,AutoSetTalentsAction,"POINT(2503.88 3204.55)",10,1,5.00,"10306","56580"
2026-08-20 10:46:03+00,Shallynna,ReviveFromSpiritHealerAction,"POINT(-15787.12 6374.30)",4,3,8.90,"",""
2026-08-20 10:46:03+00,Ebovino,SellAction,"POINT(955.13 -17.30)",9,8,10.69,"Haunch of Meat","2287"
2026-08-20 10:46:03+00,Landro,AttackAnythingAction,"POINT(85.52 -8855.18)",1,1,7.09,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:03+00,Hohdu,AutoReleaseSpiritAction,"POINT(-9351.58 -3446.28)",8,3,7.09,"",""
2026-08-20 10:46:04+00,Ridon,AttackAnythingAction,"POINT(-9816.48 -3894.58)",9,8,11.10,"Dreadmaw Crocolisk (lvl 9)","3110"
2026-08-20 10:46:04+00,Twege,AcceptInvitationAction,"POINT(-389.60 -6096.00)",3,3,8.71,"Gnonklil","2"
2026-08-20 10:46:04+00,Galanda,AttackAnythingAction,"POINT(138.12 -8769.90)",10,4,6.61,"Timber Wolf (lvl 2)","69"
2026-08-20 10:46:04+00,Evenaro,AutoSetTalentsAction,"POINT(-211.93 -9716.62)",10,8,7.00,"10492","109152"
2026-08-20 10:46:04+00,Ameliana,AutoSetTalentsAction,"POINT(316.72 -9006.57)",1,3,6.00,"15077","86979"
2026-08-20 10:46:04+00,Radolar,AutoSetTalentsAction,"POINT(-14485.47 6653.10)",4,4,4.00,"7755","57812"
2026-08-20 10:46:04+00,Ascata,AutoSetTalentsAction,"POINT(-1572.32 1837.92)",5,4,5.00,"2829","40757"
2026-08-20 10:46:04+00,Avinia,AutoSetTalentsAction,"POINT(-9544.92 -4280.16)",9,3,8.00,"759","8892"
2026-08-20 10:46:04+00,Taland,XpGainAction,"POINT(-13580.54 -4735.89)",9,8,10.16,"","85"
2026-08-20 10:46:04+00,Solaris,AttackAnythingAction,"POINT(-65.21 -10008.30)",1,2,9.69,"Stonetusk Boar (lvl 5)","113"
2026-08-20 10:46:04+00,Rinerinne,AcceptInvitationAction,"POINT(-8685.00 -4458.00)",9,9,7.83,"Maralea","2"
2026-08-20 10:46:05+00,Brinevere,BGJoinAction,"POINT(-9440.81 -4264.25)",9,8,10.29,"AB","3"
2026-08-20 10:46:05+00,Stanon,StoreLootAction,"POINT(340.97 -8975.92)",1,1,7.42,"Darnassian Bleu","2070"
2026-08-20 10:46:05+00,Castallio,AutoSetTalentsAction,"POINT(-596.45 -6378.02)",10,2,10.00,"4970","38739"
2026-08-20 10:46:05+00,Amione,AutoSetTalentsAction,"POINT(-38.65 -9604.13)",1,9,6.00,"4066","58501"
2026-08-20 10:46:05+00,Mibip,AutoSetTalentsAction,"POINT(-13412.02 -6597.58)",6,3,3.00,"44937","44937"
2026-08-20 10:46:05+00,Songano,AutoSetTalentsAction,"POINT(542.01 -5565.88)",3,3,12.00,"17338","136827"
2026-08-20 10:46:05+00,Relressian,AutoSetTalentsAction,"POINT(-14698.60 5960.64)",4,11,9.00,"24899","101568"
2026-08-20 10:46:05+00,Cashan,AutoSetTalentsAction,"POINT(-1692.42 1991.22)",9,4,8.00,"587","84452"
2026-08-20 10:46:05+00,Channah,AutoSetTalentsAction,"POINT(-36.59 -9462.14)",10,3,8.00,"3922","39386"
2026-08-20 10:46:05+00,Sorisse,AttackAnythingAction,"POINT(-14337.97 6610.59)",4,3,8.00,"Young Nightsaber (lvl 1)","2031"
2026-08-20 10:46:06+00,Krizio,XpGainAction,"POINT(789.21 -5142.14)",10,3,9.01,"","65"
2026-08-20 10:46:06+00,Polenno,AttackAnythingAction,"POINT(191.99 -9002.62)",1,4,9.82,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:06+00,Kalata,StoreLootAction,"POINT(77.66 -8794.22)",1,9,8.37,"Chipped Claw","7074"
2026-08-20 10:46:06+00,Odorin,AttackAnythingAction,"POINT(225.24 -8873.68)",1,8,7.37,"Young Wolf (lvl 1)","299"
2026-08-20 10:46:06+00,Caelo,BGJoinAction,"POINT(-15531.18 5935.72)",10,8,11.15,"AB","3"
2026-08-20 10:46:06+00,Zosti,AttackAnythingAction,"POINT(-13537.59 -5938.78)",2,1,9.05,"Adult Plainstrider (lvl 6)","2956"
2026-08-20 10:46:06+00,Waigma,BGJoinAction,"POINT(-9142.41 -2453.67)",8,4,12.25,"AB","3"
2026-08-20 10:46:06+00,Deleonne,AttackAnythingAction,"POINT(-6487.94 -3908.28)",9,4,4.00,"Rat (lvl 1)","4075"
2026-08-20 10:46:06+00,Kalata,AttackAnythingAction,"POINT(77.66 -8794.22)",1,9,8.37,"Timber Wolf (lvl 2)","69"
2026-08-20 10:46:07+00,Zoellie,AutoSetTalentsAction,"POINT(187.72 -8537.03)",10,5,7.00,"1730","173590"
2026-08-20 10:46:07+00,Finny,AttackAnythingAction,"POINT(-13452.14 -5518.96)",9,1,12.88,"Venture Co. Laborer (lvl 6)","2976"
2026-08-20 10:46:07+00,Minise,XpGainAction,"POINT(298.51 -9463.31)",10,1,9.95,"Murloc Streamrunner","60"
2026-08-20 10:46:07+00,Erito,AttackAnythingAction,"POINT(-6467.30 -3918.04)",9,9,3.23,"Whirling Whizz-Bot (lvl 1)","80112"
2026-08-20 10:46:07+00,Faraimo,GuildLeaveAction,"POINT(-6463.22 -3917.91)",9,8,3.00,"Grammaton Collective","52"
2026-08-20 10:46:08+00,Gastul,XpGainAction,"POINT(-13767.26 -6597.57)",6,11,7.01,"","35"
2026-08-20 10:46:08+00,Brineve,AttackAnythingAction,"POINT(-6456.57 -3947.23)",9,4,3.00,"Haywire Battlechicken (lvl 2)","80117"
2026-08-20 10:46:08+00,Plarius,AutoSetTalentsAction,"POINT(2473.01 3275.02)",10,1,4.00,"25768","48211"
2026-08-20 10:46:08+00,Sineve,AutoSetTalentsAction,"POINT(-8430.03 -4693.63)",9,4,8.00,"11063","51684"
2026-08-20 10:46:08+00,Hadas,AutoSetTalentsAction,"POINT(-14689.97 4876.26)",10,4,11.00,"12368","80898"
2026-08-20 10:46:08+00,Elos,AutoSetTalentsAction,"POINT(886.11 -16.86)",9,9,10.00,"3018","36915"
2026-08-20 10:46:08+00,Teresia,BGJoinAction,"POINT(-15617.03 6317.25)",10,5,10.00,"WSG","2"
2026-08-20 10:46:08+00,Muraimon,XpGainAction,"POINT(-13720.96 3058.31)",10,4,13.16,"","90"
2026-08-20 10:46:09+00,Geronidas,XpGainAction,"POINT(-6537.72 -3908.97)",9,8,4.27,"Whirling Whizz-Bot","52"
2026-08-20 10:46:09+00,Shalrin,QuestTravelToObjective,"POINT(-14509.68 4964.40)",4,3,8.93,"The Woodland Protector","459"
2026-08-20 10:46:09+00,Cheladoria,AutoSetTalentsAction,"POINT(127.47 -8671.76)",10,8,6.00,"8004","101405"
2026-08-20 10:46:09+00,Milaleas,AutoSetTalentsAction,"POINT(-14614.93 6124.26)",4,4,5.00,"61935","71899"
2026-08-20 10:46:09+00,Talanon,AutoSetTalentsAction,"POINT(-9269.90 -3971.11)",9,8,8.00,"558","7296"
2026-08-20 10:46:09+00,Freline,AutoSetTalentsAction,"POINT(-332.03 -9097.31)",10,4,9.00,"1626","107795"
2026-08-20 10:46:09+00,Gumogg,ReviveFromSpiritHealerAction,"POINT(-336.32 -6164.23)",3,3,9.35,"",""
2026-08-20 10:46:09+00,Hamerim,AttackAnythingAction,"POINT(-1582.87 1913.32)",5,8,8.45,"Mindless Zombie (lvl 1)","1501"
2026-08-20 10:46:09+00,Badrooawhe,XpGainAction,"POINT(-13598.38 -5252.85)",6,7,8.35,"Prairie Stalker","170"
