2026-08-22 18:27:34+00,Roberna,10,4,11.79,"POINT(2058.73 -822.32)","none",0,100,"",0,"fish"
2026-08-22 18:27:35+00,Altalie,10,3,12.89,"POINT(-244.36 -10526.26)","none",0,100,"",0,"fish"
2026-08-22 18:27:35+00,Himkon,7,4,13.87,"POINT(-14061.42 2530.25)","Moonstalker Runt",15,52.24,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 18:27:36+00,Leonia,10,5,11.00,"POINT(853.45 -878.50)","none",0,100,"",0,"fish"
2026-08-22 18:27:36+00,Belani,5,1,8.00,"POINT(-10570.58 -4898.06)","none",0,100,"",0,"fish"
2026-08-22 18:27:37+00,Altalie,10,3,12.89,"POINT(-294.05 -10606.80)","none",0,100,"",0,"fish"
2026-08-22 18:27:45+00,Arinerva,10,8,13.18,"POINT(1211.49 -9540.39)","none",0,100,"",0,"fish"
2026-08-22 18:27:46+00,Rineya,10,3,15.56,"POINT(-290.25 -10578.52)","Skeletal Horror",24,98.10,"",0,"fish"
2026-08-22 18:27:47+00,Tineria,10,8,15.56,"POINT(-804.99 -9959.64)","Young Brown Fox",11,28.57,"",0,"fish"
2026-08-22 18:27:48+00,Irenny,9,3,18.71,"POINT(-14129.56 -2787.23)","Lival",17,40.41,"",0,"no destination"
2026-08-22 18:27:48+00,Daelar,1,3,18.00,"POINT(795.44 -862.74)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1172:|h[Tunnel Rat Vermin]|h|r"
2026-08-22 18:27:52+00,Linaya,1,9,12.00,"POINT(-1119.38 -10373.08)","Dust Devil",19,100.00,"",0,"fish"
2026-08-22 18:27:53+00,Omartemar,9,8,20.89,"POINT(-12368.61 -2933.38)","Witchwing Slayer",17,24.57,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 18:27:56+00,Sterico,1,1,16.63,"POINT(827.92 -870.21)","none",0,100,"",0,"fish"
2026-08-22 18:27:59+00,Lenny,1,1,15.68,"POINT(-13794.18 3655.43)","Thistle Bear",12,100.00,"",0,"kill |cFFFFFF00|Hentry:504:|h[Defias Trapper]|h|r (objective 1)"
2026-08-22 18:28:02+00,Tillis,10,8,11.10,"POINT(852.31 -1287.98)","none",0,100,"",0,"no destination"
2026-08-22 18:28:03+00,Chalin,4,3,15.64,"POINT(-13737.61 3379.19)","Thistle Bear",12,37.60,"",0,"no destination"
2026-08-22 18:28:09+00,Roltand,5,1,19.18,"POINT(-11923.90 -4307.17)","Savannah Prowler",15,51.89,"",0,"fish"
2026-08-22 18:28:15+00,Roberna,10,4,11.79,"POINT(2125.48 -829.08)","none",0,100,"",0,"fish"
2026-08-22 18:28:16+00,Rodril,3,2,19.75,"POINT(937.19 -6767.84)","none",0,100,"",0,"fish"
2026-08-22 18:28:17+00,Mavoa,6,1,20.10,"POINT(-14103.95 -2765.92)","Lival",17,11.19,"",0,"fish"
2026-08-22 18:28:18+00,Andris,4,4,14.53,"POINT(-14076.72 1998.03)","Rabid Thistle Bear",13,75.12,"",0,"skin |cFFFFFF00|Hentry:2163:|h[Thistle Bear]|h|r"
2026-08-22 18:28:18+00,Berra,5,4,19.06,"POINT(-10954.02 -2959.84)","Lost Barrens Kodo",15,5.04,"",0,"skin |cFFFFFF00|Hentry:4127:|h[Hecklefang Hyena]|h|r"
2026-08-22 18:28:18+00,Dantan,1,8,12.90,"POINT(909.04 -890.05)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:28:20+00,Illiasia,4,3,4.00,"POINT(-14712.54 5955.50)","Webwood Lurker",6,47.73,"",0,"no destination"
2026-08-22 18:28:22+00,Castim,10,1,18.33,"POINT(-14631.04 -1724.34)","Sap Beast",23,61.90,"",0,"fish"
2026-08-22 18:28:22+00,Amarea,10,3,11.74,"POINT(603.90 -1079.72)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:28:23+00,Camari,9,4,12.74,"POINT(-9475.08 -2812.51)","Imp Minion",12,7.23,"",0,"fish"
2026-08-22 18:28:24+00,Faradero,10,2,16.91,"POINT(1274.61 -5446.49)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1161:|h[Stonesplinter Trogg]|h|r"
2026-08-22 18:28:25+00,Willene,1,4,12.32,"POINT(776.04 -874.87)","none",0,100,"",0,"fish"
2026-08-22 18:28:29+00,Lenner,10,1,14.00,"POINT(-439.95 -9444.12)","Defias Bandit",8,0.00,"",0,"fish"
2026-08-22 18:28:30+00,Zelanda,1,4,12.40,"POINT(1331.40 -10595.63)","none",0,100,"",0,"fish"
2026-08-22 18:28:31+00,Tillis,10,8,11.10,"POINT(861.68 -1263.70)","none",0,100,"",0,"no destination"
2026-08-22 18:28:35+00,Himkon,7,4,13.87,"POINT(-14061.42 2530.25)","Moonstalker Runt",15,61.94,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 18:28:39+00,Merodo,10,5,16.38,"POINT(539.26 -414.54)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 18:28:39+00,Kusteenni,6,7,20.14,"POINT(-11622.73 -4455.88)","Deviate Coiler",16,73.53,"",0,"fish"
2026-08-22 18:28:41+00,Gordren,5,9,11.78,"POINT(-456.36 2441.76)","Rot Hide Graverobber",6,89.39,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 18:28:42+00,Dison,10,4,22.58,"POINT(-14481.74 -2754.59)","none",0,100,"",0,"fish"
2026-08-22 18:28:42+00,Ameline,1,8,12.59,"POINT(802.89 -860.91)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:28:42+00,Hukwum,6,7,20.99,"POINT(-16283.81 -5066.98)","none",0,100,"",0,"fish"
2026-08-22 18:28:42+00,Lenny,1,1,15.68,"POINT(-13793.92 3653.29)","Thistle Bear",12,69.64,"",0,"kill |cFFFFFF00|Hentry:504:|h[Defias Trapper]|h|r (objective 1)"
2026-08-22 18:28:46+00,Rinarinia,9,8,13.61,"POINT(-10141.75 -4084.55)","Sunscale Screecher",13,40.79,"",0,"no destination"
2026-08-22 18:28:49+00,Anneya,10,2,19.84,"POINT(-13256.26 3135.18)","Blackwood Totemic",18,53.45,"",0,"fish"
2026-08-22 18:28:53+00,Leonia,10,5,11.00,"POINT(817.49 -868.59)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1120:|h[Frostmane Troll]|h|r"
2026-08-22 18:28:54+00,Idrima,4,3,19.25,"POINT(-13802.87 894.24)","Blackwood Warrior",16,20.83,"",0,"fish"
2026-08-22 18:28:56+00,Roszu,8,4,10.00,"POINT(-10015.60 -2362.75)","none",0,100,"",0,"fish"
2026-08-22 18:28:56+00,Haniko,5,9,17.82,"POINT(-1105.45 876.97)","Vile Fin Shredder",12,0.00,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 18:28:57+00,Geronidas,9,8,8.00,"POINT(-12655.79 -5596.81)","Venture Co. Worker",8,74.42,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 18:28:58+00,Armastio,9,8,13.07,"POINT(-625.89 2168.21)","Rotting Dead",5,6.25,"",0,"fish"
2026-08-22 18:29:02+00,Endrin,1,3,19.95,"POINT(2733.62 -5296.77)","Tunnel Rat Kobold",12,10.42,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1172:|h[Tunnel Rat Vermin]|h|r"
2026-08-22 18:29:06+00,Khelulker,8,8,14.61,"POINT(-10579.50 -4896.68)","Kolkar Bloodcharger",15,38.51,"",0,"no destination"
2026-08-22 18:29:06+00,Jilysea,4,3,12.71,"POINT(872.26 -894.76)","none",0,100,"",0,"no destination"
2026-08-22 18:29:06+00,Cataris,10,5,20.48,"POINT(-1307.48 -10801.77)","Riverpaw Bandit",16,74.07,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 18:29:07+00,Sterico,1,1,16.63,"POINT(865.61 -890.77)","none",0,100,"",0,"fish"
2026-08-22 18:29:08+00,Roberna,10,4,11.79,"POINT(2225.10 -908.27)","none",0,100,"",0,"fish"
2026-08-22 18:29:08+00,Peterian,9,1,7.20,"POINT(-12903.47 -5711.33)","Elder Plainstrider",8,73.26,"",0,"fish"
2026-08-22 18:29:09+00,Camari,9,4,12.74,"POINT(-9485.24 -2821.51)","Burning Blade Fanatic",9,44.85,"",0,"fish"
2026-08-22 18:29:09+00,Jilysea,4,3,12.71,"POINT(861.73 -889.35)","none",0,100,"",0,"no destination"
2026-08-22 18:29:10+00,Flandoria,9,9,15.41,"POINT(-8804.67 -2228.00)","Burning Blade Fanatic",9,71.13,"",0,"skin |cFFFFFF00|Hentry:3226:|h[Corrupted Scorpid]|h|r"
2026-08-22 18:29:12+00,Leandelius,1,8,10.40,"POINT(917.12 -9676.61)","Young Forest Bear",9,58.68,"",0,"skin |cFFFFFF00|Hentry:822:|h[Young Forest Bear]|h|r"
2026-08-22 18:29:13+00,Roberna,10,4,11.79,"POINT(2207.04 -903.76)","none",0,100,"",0,"fish"
2026-08-22 18:29:19+00,Nelonia,10,1,19.44,"POINT(-581.76 -9934.31)","Riverpaw Runt",8,0.00,"",0,"fish"
2026-08-22 18:29:20+00,Castim,10,1,18.33,"POINT(-14630.46 -1732.32)","Sap Beast",23,86.26,"",0,"fish"
2026-08-22 18:29:20+00,Daelar,1,3,18.00,"POINT(831.79 -880.95)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1172:|h[Tunnel Rat Vermin]|h|r"
2026-08-22 18:29:21+00,Gwaihgedu,3,3,18.27,"POINT(-759.05 -7050.23)","none",0,100,"",0,"fish"
2026-08-22 18:29:21+00,Cedrick,10,8,22.69,"POINT(-11130.04 -1396.32)","none",0,100,"",0,"fish"
2026-08-22 18:29:21+00,Lenny,1,1,15.68,"POINT(-13793.56 3650.32)","Thistle Bear",12,71.03,"",0,"kill |cFFFFFF00|Hentry:504:|h[Defias Trapper]|h|r (objective 1)"
2026-08-22 18:29:22+00,Zelanda,1,4,12.40,"POINT(1335.45 -10589.91)","none",0,100,"",0,"fish"
2026-08-22 18:29:23+00,Willene,1,4,12.32,"POINT(796.18 -863.53)","none",0,100,"",0,"fish"
2026-08-22 18:29:24+00,Ronatho,9,8,17.57,"POINT(-10318.44 -2587.04)","Sunscale Scytheclaw",16,3.77,"",0,"no destination"
2026-08-22 18:29:25+00,Uklus,7,8,11.52,"POINT(-237.56 -9220.61)","Defias Cutpurse",5,10.71,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:29:26+00,Qunhwa,6,1,16.33,"POINT(-11828.34 -5698.67)","Stormsnout",19,89.91,"",0,"no destination"
2026-08-22 18:29:31+00,Roberna,10,4,11.79,"POINT(2283.33 -956.15)","none",0,100,"",0,"fish"
2026-08-22 18:29:32+00,Roszu,8,4,10.00,"POINT(-10059.95 -2354.98)","Venture Co. Enforcer",17,98.29,"",0,"fish"
2026-08-22 18:29:37+00,Geronidas,9,8,8.00,"POINT(-12654.91 -5596.69)","Venture Co. Worker",8,100.00,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 18:29:38+00,Aviano,10,4,14.42,"POINT(972.95 -9436.47)","Prowler",9,63.59,"",0,"skin |cFFFFFF00|Hentry:118:|h[Prowler]|h|r"
2026-08-22 18:29:39+00,Brumdo,3,4,19.25,"POINT(3877.03 -5643.01)","Stonesplinter Geomancer",17,7.89,"",0,"fish"
2026-08-22 18:29:42+00,Dantan,1,8,12.90,"POINT(780.82 -872.56)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:29:47+00,Hupazz,7,4,9.26,"POINT(428.81 -5801.00)","Juvenile Snow Leopard",5,57.14,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-22 18:29:56+00,Jilysea,4,3,12.71,"POINT(943.39 -913.03)","none",0,100,"",0,"no destination"
2026-08-22 18:29:57+00,Egoren,1,8,18.00,"POINT(-13747.65 2794.46)","Thistle Bear",12,47.63,"",0,"gather from |cFFFFFF00|Hentry:1620:|h[Mageroyal]|h|r"
2026-08-22 18:30:00+00,Sabrina,5,8,17.32,"POINT(-1435.84 962.14)","Moonrage Darkrunner",11,31.92,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1770:|h[Moonrage Darkrunner]|h|r"
2026-08-22 18:30:02+00,Elanda,10,1,10.81,"POINT(893.33 -884.87)","none",0,100,"",0,"fish"
2026-08-22 18:30:02+00,Cartho,1,1,16.15,"POINT(3418.78 -5370.57)","Young Threshadon",19,81.12,"",0,"talk to questtaker |cFFFFFF00|Hentry:1572:|h[Thorgrum Borrelson]|h|r"
2026-08-22 18:30:06+00,Nelona,10,8,12.66,"POINT(1195.72 -9727.09)","Prowler",9,27.18,"",0,"no destination"
2026-08-22 18:30:07+00,Iradreas,4,1,14.00,"POINT(-13807.99 2403.21)","Moonkin",12,66.33,"",0,"fish"
2026-08-22 18:30:07+00,Finigor,5,8,13.00,"POINT(-978.37 1436.70)","Gorefang",13,73.23,"",0,"no destination"
2026-08-22 18:30:07+00,Rineya,10,3,15.56,"POINT(-287.15 -10594.07)","Skeletal Horror",24,100.00,"",0,"fish"
2026-08-22 18:30:08+00,Roberna,10,4,11.79,"POINT(2303.89 -1002.56)","none",0,100,"",0,"fish"
2026-08-22 18:30:13+00,Walaeth,4,11,11.48,"POINT(-15109.61 7022.04)","Distorted Treant",11,43.48,"",0,"fish"
2026-08-22 18:30:14+00,Zari,10,4,12.41,"POINT(2747.02 -5253.76)","Forest Lurker",10,0.43,"",0,"skin |cFFFFFF00|Hentry:1127:|h[Elder Crag Boar]|h|r"
2026-08-22 18:30:14+00,Chalin,4,3,15.64,"POINT(-13768.91 3333.44)","Thistle Bear",11,100.00,"",0,"no destination"
2026-08-22 18:30:15+00,Jaslygell,7,1,22.47,"POINT(-13672.14 819.59)","Blackwood Ursa",18,56.12,"",0,"fish"
2026-08-22 18:30:16+00,Amarea,10,3,11.74,"POINT(603.63 -1085.07)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:30:16+00,Castri,10,1,25.69,"POINT(-8900.63 -3383.76)","Revantusk Watcher",46,100.00,"",0,"no destination"
2026-08-22 18:30:16+00,Dison,10,4,22.58,"POINT(-14485.62 -2754.79)","none",0,100,"",0,"fish"
2026-08-22 18:30:17+00,Thiladean,4,11,13.94,"POINT(1991.17 -5904.33)","Rockjaw Ambusher",10,1.30,"",0,"talk to questtaker |cFFFFFF00|Hentry:10118:|h[Nessa Shadowsong]|h|r"
2026-08-22 18:30:19+00,Patari,9,1,10.86,"POINT(-8447.39 -4207.53)","Makasgar",10,65.30,"",0,"fish"
2026-08-22 18:30:20+00,Zelanda,1,4,12.40,"POINT(1361.22 -10555.62)","none",0,100,"",0,"fish"
2026-08-22 18:30:21+00,Jilysea,4,3,12.71,"POINT(978.38 -929.09)","none",0,100,"",0,"no destination"
2026-08-22 18:30:22+00,Lenny,1,1,15.68,"POINT(-13792.86 3644.48)","Thistle Bear",12,40.39,"",0,"kill |cFFFFFF00|Hentry:504:|h[Defias Trapper]|h|r (objective 1)"
2026-08-22 18:30:24+00,Merodo,10,5,16.38,"POINT(516.90 -345.24)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 18:30:24+00,Neve,10,3,18.69,"POINT(-12928.89 3459.12)","Dark Strand Fanatic",17,17.09,"",0,"fish"
2026-08-22 18:30:24+00,Arinari,10,1,17.43,"POINT(3597.68 -5429.96)","Young Threshadon",19,42.06,"",0,"fish"
2026-08-22 18:30:27+00,Plarius,10,1,14.91,"POINT(-1330.69 -10490.10)","Defias Smuggler",11,76.15,"",0,"fish"
2026-08-22 18:30:28+00,Illiasia,4,3,4.00,"POINT(-14946.85 5819.46)","Gnarlpine Warrior",7,79.47,"",0,"no destination"
2026-08-22 18:30:33+00,Dianore,9,9,26.07,"POINT(818.50 -472.48)","Starving Mountain Lion",24,80.15,"",0,"no destination"
2026-08-22 18:30:38+00,Heraneya,9,4,15.67,"POINT(-1419.74 987.48)","Moonrage Darkrunner",11,5.77,"",0,"no destination"
2026-08-22 18:30:38+00,Daino,10,1,17.58,"POINT(-389.52 -699.93)","Forest Moss Creeper",21,84.15,"",0,"fish"
2026-08-22 18:30:39+00,Calastorin,9,8,13.00,"POINT(-10332.60 -3749.76)","Razormane Defender",12,61.90,"",0,"no destination"
2026-08-22 18:30:39+00,Willene,1,4,12.32,"POINT(896.91 -889.02)","none",0,100,"",0,"fish"
2026-08-22 18:30:40+00,Martemas,10,4,18.12,"POINT(-12953.17 3464.31)","Dark Strand Fanatic",17,48.72,"",0,"no destination"
2026-08-22 18:30:42+00,Sterico,1,1,16.63,"POINT(971.89 -921.92)","none",0,100,"",0,"fish"
2026-08-22 18:30:42+00,Johdu,8,7,15.40,"POINT(-10763.55 -3780.48)","Razormane Thornweaver",11,0.00,"",0,"skin |cFFFFFF00|Hentry:3244:|h[Greater Plainstrider]|h|r"
2026-08-22 18:30:43+00,Ameline,1,8,12.59,"POINT(928.53 -875.67)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:30:44+00,Castri,10,1,25.69,"POINT(-8920.53 -3431.86)","Pezzik Villamar",5,100.00,"",0,"no destination"
2026-08-22 18:30:47+00,Renok,10,2,16.88,"POINT(965.56 -914.22)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:30:47+00,Feduin,10,4,19.00,"POINT(-13305.84 3667.20)","Reef Crawler",16,49.54,"",0,"fish"
2026-08-22 18:30:50+00,Jilysea,4,3,12.71,"POINT(992.23 -937.69)","none",0,100,"",0,"no destination"
2026-08-22 18:30:52+00,Similo,5,8,13.52,"POINT(-978.25 1935.35)","Vampiric Duskbat",9,42.27,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:30:53+00,Roberna,10,4,12.00,"POINT(2246.73 -1057.09)","none",0,100,"",0,"fish"
2026-08-22 18:30:57+00,Hukwum,6,7,20.99,"POINT(-16259.60 -5067.70)","Maraudine Scout",37,100.00,"",0,"fish"
2026-08-22 18:30:57+00,Takyden,7,8,14.26,"POINT(76.88 -5885.95)","Juvenile Snow Leopard",6,65.15,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 18:30:57+00,Emereney,5,8,10.81,"POINT(-284.99 2693.59)","Rot Hide Mongrel",7,0.66,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 18:31:08+00,Elanda,10,1,10.81,"POINT(798.51 -866.27)","none",0,100,"",0,"fish"
2026-08-22 18:31:12+00,Damianuel,9,3,14.51,"POINT(-9482.45 -2780.94)","Fizzle Darkstorm",12,0.00,"",0,"fish"
2026-08-22 18:31:13+00,Reltarii,4,3,15.22,"POINT(-726.13 -7137.45)","none",0,100,"",0,"fish"
2026-08-22 18:31:13+00,Jilysea,4,3,12.71,"POINT(1082.20 -952.54)","none",0,100,"",0,"no destination"
2026-08-22 18:31:16+00,Jilysea,4,3,12.71,"POINT(1077.68 -953.14)","none",0,100,"",0,"no destination"
2026-08-22 18:31:18+00,Steria,10,8,15.60,"POINT(-13379.69 3181.66)","Rabid Thistle Bear",14,9.17,"",0,"no destination"
2026-08-22 18:31:19+00,Zelanda,1,4,12.40,"POINT(1357.18 -10560.76)","none",0,100,"",0,"fish"
2026-08-22 18:31:20+00,Chalin,4,3,15.64,"POINT(-13768.91 3333.44)","Thistle Bear",11,23.22,"",0,"no destination"
2026-08-22 18:31:20+00,Lenny,1,1,15.68,"POINT(-13792.86 3644.48)","Thistle Bear",12,69.64,"",0,"kill |cFFFFFF00|Hentry:504:|h[Defias Trapper]|h|r (objective 1)"
2026-08-22 18:31:21+00,Egyael,4,4,8.36,"POINT(-14752.81 6417.75)","Shadow Sprite",5,52.78,"",0,"fish"
2026-08-22 18:31:21+00,Caspeland,9,1,16.10,"POINT(-10112.61 -2937.04)","Sunscale Scytheclaw",18,63.31,"",0,"no destination"
2026-08-22 18:31:22+00,Everly,1,2,20.10,"POINT(2436.65 -9293.62)","Murloc Scout",19,3.93,"",0,"fish"
2026-08-22 18:31:25+00,Dantan,1,8,12.90,"POINT(885.96 -886.86)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:31:28+00,Deander,9,3,21.27,"POINT(-12155.32 -3131.68)","Witchwing Roguefeather",15,21.74,"",0,"skin |cFFFFFF00|Hentry:3426:|h[Zhevra Charger]|h|r"
2026-08-22 18:31:28+00,Amarea,10,3,11.74,"POINT(607.82 -977.34)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:40:|h[Kobold Miner]|h|r"
2026-08-22 18:31:28+00,Calan,5,9,19.00,"POINT(-1445.73 728.42)","Moonrage Whitescalp",11,100.00,"",0,"mine |cFFFFFF00|Hentry:1732:|h[Tin Vein]|h|r"
2026-08-22 18:31:29+00,Cedrick,10,8,22.69,"POINT(-11131.19 -1397.06)","none",0,100,"",0,"fish"
2026-08-22 18:31:29+00,Asphoder,9,1,14.55,"POINT(-9366.13 -2487.59)","Elder Mottled Boar",8,84.30,"",0,"fish"
2026-08-22 18:31:31+00,Nelona,10,8,12.79,"POINT(1195.72 -9727.09)","Prowler",9,77.67,"",0,"no destination"
2026-08-22 18:31:32+00,Vetheri,9,3,24.39,"POINT(2938.76 -4141.91)","Mosshide Gnoll",21,82.73,"",0,"no destination"
2026-08-22 18:31:33+00,Minise,10,1,19.64,"POINT(-1038.60 -9696.72)","Riverpaw Scout",12,14.63,"",0,"fish"
2026-08-22 18:31:36+00,Darcella,1,1,16.97,"POINT(3620.54 -5481.55)","Young Threshadon",20,76.35,"",0,"fish"
2026-08-22 18:31:37+00,Peterian,9,1,7.20,"POINT(-12915.93 -5715.12)","Elder Plainstrider",8,37.79,"",0,"fish"
2026-08-22 18:31:38+00,Willene,1,4,12.32,"POINT(785.09 -867.73)","none",0,100,"",0,"fish"
2026-08-22 18:31:42+00,Arinneri,10,1,12.98,"POINT(1221.07 -9255.20)","Murloc Forager",9,98.01,"",0,"no destination"
2026-08-22 18:31:48+00,Renok,10,2,16.88,"POINT(978.14 -929.76)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:31:50+00,Raphellis,1,8,12.22,"POINT(1220.42 -9254.93)","Murloc Lurker",9,58.74,"",0,"fish"
2026-08-22 18:31:51+00,Raphaela,10,4,9.33,"POINT(800.89 -869.42)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2026-08-22 18:31:53+00,Dison,10,4,22.58,"POINT(-14489.39 -2755.00)","none",0,100,"",0,"fish"
2026-08-22 18:31:55+00,Raphaela,10,4,9.33,"POINT(798.43 -868.42)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1196:|h[Ice Claw Bear]|h|r"
2026-08-22 18:31:55+00,Merodo,10,5,16.38,"POINT(531.92 -398.17)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:6033:|h[Lake Frenzy]|h|r"
2026-08-22 18:32:01+00,Surathir,4,3,12.63,"POINT(-15333.44 6775.25)","Timberling Trampler",9,100.00,"",0,"fish"
2026-08-22 18:32:02+00,Wistanie,10,4,19.17,"POINT(-15110.06 -2264.81)","Blackened Basilisk",23,100.00,"",0,"no destination"
2026-08-22 18:32:02+00,Neve,10,3,18.69,"POINT(-13792.70 3134.00)","Thistle Bear",11,47.37,"",0,"fish"
2026-08-22 18:32:03+00,Elanda,10,1,10.81,"POINT(780.42 -872.17)","none",0,100,"",0,"fish"
2026-08-22 18:32:05+00,Nelonia,10,1,19.63,"POINT(-298.74 -10561.00)","Skeletal Fiend",25,100.00,"",0,"fish"
2026-08-22 18:32:10+00,Cataris,10,5,20.54,"POINT(-1328.35 -10821.83)","Riverpaw Bandit",16,51.85,"",0,"mine |cFFFFFF00|Hentry:1733:|h[Silver Vein]|h|r"
2026-08-22 18:32:10+00,Leonia,10,5,11.00,"POINT(590.22 -5346.82)","Winter Wolf",7,74.83,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-22 18:32:11+00,Sterico,1,1,16.63,"POINT(970.50 -924.28)","none",0,100,"",0,"fish"
2026-08-22 18:32:29+00,Renok,10,2,16.88,"POINT(978.14 -929.76)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61784:|h[Gilaras Sunfury]|h|r"
2026-08-22 18:32:29+00,Selayana,4,1,15.22,"POINT(-14012.71 1626.22)","Foreststrider",16,84.43,"",0,"fish"
2026-08-22 18:32:35+00,Philiancy,10,4,12.00,"POINT(-917.16 -10232.21)","Coyote Packleader",12,13.19,"",0,"skin |cFFFFFF00|Hentry:822:|h[Young Forest Bear]|h|r"
2026-08-22 18:32:36+00,Rineya,10,3,15.56,"POINT(-325.70 -10627.81)","Skeletal Horror",24,100.00,"",0,"no destination"
2026-08-22 18:32:36+00,Kusteenni,6,7,20.19,"POINT(-11632.10 -4470.94)","Deviate Coiler Hatchling",11,0.00,"",0,"fish"
2026-08-22 18:32:37+00,Willene,1,4,12.32,"POINT(803.33 -876.79)","none",0,100,"",0,"fish"
2026-08-22 18:32:37+00,Owenno,10,4,13.29,"POINT(1142.80 -9720.15)","Prowler",9,0.00,"",0,"no destination"
2026-08-22 18:32:37+00,Darcella,1,1,16.97,"POINT(3619.31 -5484.23)","Young Threshadon",20,83.30,"",0,"fish"
2026-08-22 18:32:41+00,Reltarii,4,3,15.22,"POINT(-634.17 -7238.08)","none",0,100,"",0,"fish"
2026-08-22 18:32:50+00,Yolaneia,1,2,20.09,"POINT(-780.69 -11047.02)","Riverpaw Bandit",16,100.00,"",0,"fish"
2026-08-22 18:32:53+00,Hukwum,6,7,20.99,"POINT(-16255.21 -5067.88)","none",0,100,"",0,"fish"
2026-08-22 18:32:56+00,Aminey,10,2,14.73,"POINT(4031.82 -5631.92)","Mountain Buzzard",16,30.19,"",0,"fish"
2026-08-22 18:32:57+00,Ellayla,1,8,20.42,"POINT(83.56 -10159.50)","Pygmy Venom Web Spider",19,59.63,"",0,"skin |cFFFFFF00|Hentry:113:|h[Stonetusk Boar]|h|r"
2026-08-22 18:32:58+00,Dianore,9,9,26.21,"POINT(445.28 362.43)","none",0,100,"",0,"no destination"
2026-08-22 18:33:03+00,Ameline,1,8,12.59,"POINT(959.99 -914.49)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:33:04+00,Dantan,1,8,12.90,"POINT(920.01 -875.87)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 18:33:07+00,Elanda,10,1,10.81,"POINT(817.12 -866.36)","none",0,100,"",0,"fish"
