2026-08-22 08:47:05+00,Jamaria,10,5,10.29,"POINT(873.52 -881.71)","none",0,100,"",0,"fish"
2026-08-22 08:47:06+00,Alanora,10,1,11.52,"POINT(778.67 -867.38)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 08:47:08+00,Vievelane,5,9,16.83,"POINT(-1996.82 1577.26)","Tirisclaw Scavenger",14,100.00,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:47:09+00,Vithumen,8,4,16.68,"POINT(-9374.13 -2490.66)","none",0,100,"",0,"fish"
2026-08-22 08:47:09+00,Narisca,10,8,14.00,"POINT(2552.17 -1409.91)","Highland Strider",30,100.00,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:47:10+00,Zoella,10,8,12.34,"POINT(780.87 -855.54)","none",0,100,"",0,"fish"
2026-08-22 08:47:17+00,Florisy,5,8,11.62,"POINT(480.84 -5651.35)","Golorn Frostbeard",10,100.00,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:47:18+00,Darisca,5,1,14.91,"POINT(-875.70 1883.04)","Scarlet Zealot",8,54.07,"",0,"talk to questtaker |cFFFFFF00|Hentry:2226:|h[Karos Razok]|h|r"
2026-08-22 08:47:20+00,Nerini,10,1,14.57,"POINT(-98.80 -5314.91)","Unbalanced Aqua",10,87.33,"",0,"fish"
2026-08-22 08:47:22+00,Radreath,4,1,18.64,"POINT(-13996.74 871.06)","Twilight Disciple",17,39.29,"",0,"no destination"
2026-08-22 08:47:24+00,Zorinor,10,2,18.00,"POINT(-1966.15 -10546.11)","Riverpaw Herbalist",14,70.05,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:123:|h[Riverpaw Mongrel]|h|r"
2026-08-22 08:47:25+00,Opha,1,2,12.31,"POINT(1046.43 -9147.04)","Defias Rogue Wizard",9,59.14,"",0,"no destination"
2026-08-22 08:47:29+00,Narisca,10,8,14.00,"POINT(2617.96 -1472.29)","Highland Strider",31,100.00,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:47:30+00,Cherena,10,5,14.65,"POINT(751.26 -669.39)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:47:33+00,Adorne,10,2,11.52,"POINT(773.79 -872.55)","none",0,100,"",0,"fish"
2026-08-22 08:47:37+00,Nilli,6,7,10.46,"POINT(-8978.26 -2697.80)","Dustwind Storm Witch",11,79.34,"",0,"skin |cFFFFFF00|Hentry:3122:|h[Bloodtalon Taillasher]|h|r"
2026-08-22 08:47:39+00,Valeron,9,8,6.67,"POINT(-10498.67 -4784.62)","none",0,100,"",0,"no destination"
2026-08-22 08:47:44+00,Brid,9,8,14.16,"POINT(-11749.03 -3698.12)","Kolkar Stormer",14,52.44,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:47:50+00,Paramon,1,8,11.65,"POINT(1196.36 -8969.85)","Murloc Forager",9,75.62,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:47:51+00,Yurora,9,4,15.08,"POINT(-9477.39 -2817.06)","Imp Minion",12,3.61,"",0,"fish"
2026-08-22 08:47:51+00,Eeci,7,8,13.48,"POINT(757.47 -866.36)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:47:51+00,Adurn,3,2,12.22,"POINT(1265.31 -5478.16)","Vagash",11,91.00,"",0,"fish"
2026-08-22 08:47:52+00,Rhaesal,8,8,13.79,"POINT(-9377.35 -2532.46)","Venomtail Scorpid",9,59.22,"",0,"fish"
2026-08-22 08:47:54+00,Atarinia,1,2,12.71,"POINT(284.17 -9320.42)","Defias Bandit",8,65.70,"",0,"fish"
2026-08-22 08:47:55+00,Uvupan,8,4,10.88,"POINT(-9881.61 -3833.85)","Dreadmaw Crocolisk",11,28.08,"",0,"talk to questtaker |cFFFFFF00|Hentry:50002:|h[Professor Malkovich]|h|r"
2026-08-22 08:47:57+00,Berolt,10,3,15.00,"POINT(-1143.19 -10172.52)","Harvest Watcher",15,88.66,"",0,"fish"
2026-08-22 08:47:59+00,Ellindy,10,4,17.06,"POINT(-13863.43 3250.29)","Greymist Seer",13,23.59,"",0,"no destination"
2026-08-22 08:47:59+00,Arinic,1,2,9.65,"POINT(334.45 -9488.41)","Murloc",7,12.58,"",0,"no destination"
2026-08-22 08:48:02+00,Solarina,9,1,16.40,"POINT(-10522.97 -3782.48)","Razormane Geomancer",12,3.45,"",0,"no destination"
2026-08-22 08:48:03+00,Celinia,1,8,21.18,"POINT(-1944.92 -10466.03)","Defias Pillager",14,100.00,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:48:05+00,Glinkaga,7,4,15.22,"POINT(690.58 -957.73)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:48:05+00,Cataris,10,5,14.55,"POINT(-13771.21 3392.05)","Moonstalker Runt",12,83.61,"",0,"no destination"
2026-08-22 08:48:06+00,Josinaris,10,1,13.16,"POINT(-1449.90 -9880.89)","Kobold Digger",12,44.22,"",0,"no destination"
2026-08-22 08:48:08+00,Yuris,10,8,12.93,"POINT(874.12 -882.30)","none",0,100,"",0,"fish"
2026-08-22 08:48:09+00,Rolliam,10,3,18.22,"POINT(-1636.85 -10963.04)","Ghoul",14,33.24,"",0,"no destination"
2026-08-22 08:48:10+00,Jamaria,10,5,10.29,"POINT(754.31 -867.80)","none",0,100,"",0,"fish"
2026-08-22 08:48:10+00,Romad,1,3,10.55,"POINT(-188.62 -9198.87)","Defias Cutpurse",5,100.00,"",0,"no destination"
2026-08-22 08:48:15+00,Meteri,10,1,16.90,"POINT(-1976.70 -10564.35)","Defias Pillager",14,42.32,"",0,"no destination"
2026-08-22 08:48:17+00,Nadalan,10,1,19.66,"POINT(-56.01 -10213.80)","Pygmy Venom Web Spider",19,2.43,"",0,"no destination"
2026-08-22 08:48:19+00,Elineia,10,8,12.25,"POINT(1094.69 -1504.12)","none",0,100,"",0,"fish"
2026-08-22 08:48:19+00,Grolonest,2,1,8.56,"POINT(-9816.02 -5197.81)","none",0,100,"",0,"fish"
2026-08-22 08:48:21+00,Mored,1,9,14.25,"POINT(780.60 -873.03)","none",0,100,"",0,"fish"
2026-08-22 08:48:22+00,Omartemar,9,8,15.17,"POINT(-11002.94 -2886.69)","Venture Co. Drudger",15,71.54,"",0,"talk to questtaker |cFFFFFF00|Hentry:4141:|h[Control Console]|h|r"
2026-08-22 08:48:22+00,Benta,5,4,16.52,"POINT(-998.61 472.57)","Moonrage Darksoul",14,60.96,"",0,"fish"
2026-08-22 08:48:25+00,Garnados,4,4,13.93,"POINT(-14034.73 3043.34)","Thistle Bear",12,27.30,"",0,"no destination"
2026-08-22 08:48:25+00,Cherena,10,5,14.65,"POINT(501.67 -583.40)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:48:26+00,Jance,10,2,11.19,"POINT(289.86 -9302.21)","Defias Bandit",8,85.47,"",0,"get loot from |cFFFFFF00|Hentry:61:|h[Thuros Lightfingers]|h|r"
2026-08-22 08:48:29+00,Ossodes,7,8,12.45,"POINT(1651.28 -5591.27)","Rockjaw Ambusher",9,79.61,"",0,"skin |cFFFFFF00|Hentry:1201:|h[Snow Leopard]|h|r"
2026-08-22 08:48:29+00,Paramon,1,8,11.65,"POINT(1197.43 -8968.03)","Murloc Forager",9,95.52,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:48:31+00,Leneverine,10,2,11.00,"POINT(801.31 -878.32)","none",0,100,"",0,"no destination"
2026-08-22 08:48:31+00,Esterriner,5,9,11.61,"POINT(-473.13 2410.56)","Tirisfal Plagued Bear",8,7.46,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:48:33+00,Celeriane,5,9,13.58,"POINT(-10732.37 -3907.38)","Razormane Thornweaver",11,21.07,"",0,"no destination"
2026-08-22 08:48:35+00,Rinerita,10,4,13.96,"POINT(-13881.68 3123.33)","Thistle Bear",11,9.91,"",0,"no destination"
2026-08-22 08:48:36+00,Sterico,1,1,11.90,"POINT(880.03 -4849.57)","none",0,100,"",0,"fish"
2026-08-22 08:48:37+00,Elard,10,1,13.22,"POINT(879.94 -4849.10)","none",0,100,"",0,"fish"
2026-08-22 08:48:37+00,Serira,4,3,12.20,"POINT(-14864.48 6476.94)","Dark Sprite",7,46.36,"",0,"fish"
2026-08-22 08:48:42+00,Selayana,4,1,11.42,"POINT(-15198.68 6066.46)","Gnarlpine Augur",8,58.28,"",0,"no destination"
2026-08-22 08:48:43+00,Farcel,10,8,10.00,"POINT(792.93 -859.53)","none",0,100,"",0,"fish"
2026-08-22 08:48:43+00,Irngidirn,2,1,16.92,"POINT(-11666.25 -4874.57)","Kolkar Wrangler",13,16.31,"",0,"fish"
2026-08-22 08:48:44+00,Similo,5,8,12.92,"POINT(-1006.74 2621.35)","Darkeye Bonecaster",8,7.64,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 08:48:46+00,Balcan,9,9,12.00,"POINT(-13566.08 -5637.72)","Swoop",8,4.65,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-22 08:48:46+00,Homgiah,8,3,14.98,"POINT(-12827.69 -4661.78)","Prairie Wolf Alpha",10,13.42,"",0,"fish"
2026-08-22 08:48:46+00,Damaderon,10,1,11.92,"POINT(223.81 -5325.58)","Frostmane Snowstrider",8,62.58,"",0,"fish"
2026-08-22 08:48:47+00,Taram,10,4,15.85,"POINT(-13127.52 3481.04)","Moonstalker",14,10.44,"",0,"talk to questtaker |cFFFFFF00|Hentry:3661:|h[Balthule Shadowstrike]|h|r"
2026-08-22 08:48:49+00,Emilion,1,9,11.00,"POINT(836.74 -875.10)","none",0,100,"",0,"fish"
2026-08-22 08:48:51+00,Vievelane,5,9,16.97,"POINT(-1966.61 1777.55)","Tirisclaw Cub",13,100.00,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:48:54+00,Rerion,4,11,13.34,"POINT(-13976.85 3050.08)","Thistle Bear",11,90.40,"",0,"no destination"
2026-08-22 08:48:54+00,Corianna,1,2,15.58,"POINT(-1387.16 -10745.20)","Vultros",26,99.47,"",0,"fish"
2026-08-22 08:48:57+00,Alanora,10,1,11.52,"POINT(823.62 -873.66)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 08:48:59+00,Dranian,4,4,18.84,"POINT(2744.70 -9472.58)","Murloc Minor Tidecaller",18,0.00,"",0,"fish"
2026-08-22 08:49:00+00,Fabien,1,8,10.57,"POINT(796.44 -866.90)","none",0,100,"",0,"fish"
2026-08-22 08:49:03+00,Meridon,9,1,13.95,"POINT(-11369.00 -3996.22)","Greater Plainstrider",12,4.51,"",0,"no destination"
2026-08-22 08:49:04+00,Orenon,1,9,14.64,"POINT(2430.40 -4064.92)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 08:49:05+00,Reven,10,5,10.70,"POINT(-14923.09 5905.77)","Gnarlpine Warrior",7,58.28,"",0,"no destination"
2026-08-22 08:49:05+00,Ichad,1,2,16.00,"POINT(-1386.90 -10771.18)","Vultros",26,100.00,"",0,"fish"
2026-08-22 08:49:06+00,Agatia,10,4,12.37,"POINT(-1080.33 -9973.41)","Rusty Harvest Golem",10,69.26,"",0,"fish"
2026-08-22 08:49:07+00,Therinny,1,2,12.67,"POINT(-621.55 -10075.04)","Young Forest Bear",8,98.14,"",0,"fish"
2026-08-22 08:49:08+00,Paramon,1,8,11.65,"POINT(1203.77 -8963.10)","Murloc Forager",9,95.52,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:49:08+00,Sevenac,10,8,8.00,"POINT(446.71 -5400.01)","Snow Tracker Wolf",6,75.00,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-22 08:49:08+00,Adorne,10,2,11.52,"POINT(904.34 -883.35)","none",0,100,"",0,"fish"
2026-08-22 08:49:09+00,Zoella,10,8,12.34,"POINT(774.99 -842.71)","none",0,100,"",0,"fish"
2026-08-22 08:49:11+00,Artio,10,5,21.55,"POINT(-8850.85 -3424.10)","Razor Hill Grunt",28,100.00,"",0,"no destination"
2026-08-22 08:49:11+00,Eeci,7,8,13.48,"POINT(840.43 -876.41)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:49:15+00,Tallian,9,9,15.95,"POINT(-10899.65 -4391.66)","Sunscale Screecher",13,41.39,"",0,"skin |cFFFFFF00|Hentry:4127:|h[Hecklefang Hyena]|h|r"
2026-08-22 08:49:15+00,Patke,7,9,14.15,"POINT(667.30 -4869.02)","Frostmane Scout",10,86.54,"",0,"skin |cFFFFFF00|Hentry:1131:|h[Winter Wolf]|h|r"
2026-08-22 08:49:16+00,Tomtein,8,7,14.16,"POINT(-1423.75 974.56)","Moonrage Darkrunner",11,25.38,"",0,"fish"
2026-08-22 08:49:17+00,Astana,10,3,20.11,"POINT(-13668.19 -2481.02)","Venture Co. Logger",18,62.50,"",0,"talk to questtaker |cFFFFFF00|Hentry:240:|h[Marshal Dughan]|h|r"
2026-08-22 08:49:17+00,Redarion,9,8,10.92,"POINT(-12954.21 -5940.17)","Wiry Swoop",5,24.11,"",0,"fish"
2026-08-22 08:49:18+00,Jamaria,10,5,10.29,"POINT(792.23 -869.68)","none",0,100,"",0,"fish"
2026-08-22 08:49:20+00,Florise,1,3,17.42,"POINT(-1398.13 -9832.80)","Defias Trapper",12,39.12,"",0,"skin |cFFFFFF00|Hentry:2620:|h[Prairie Dog]|h|r"
2026-08-22 08:49:20+00,Angelanna,9,8,12.65,"POINT(-10262.16 -4873.48)","Hecklefang Hyena",15,81.59,"",0,"no destination"
2026-08-22 08:49:22+00,Cataris,10,5,14.55,"POINT(-13645.09 3212.50)","Moonstalker Runt",15,93.78,"",0,"no destination"
2026-08-22 08:49:25+00,Farcel,10,8,10.00,"POINT(773.33 -842.11)","none",0,100,"",0,"fish"
2026-08-22 08:49:26+00,Hikugruas,3,2,12.00,"POINT(220.72 -9861.62)","Defias Bandit",8,40.70,"",0,"fish"
2026-08-22 08:49:27+00,Solarah,10,5,10.00,"POINT(774.90 -874.57)","none",0,100,"",0,"fish"
2026-08-22 08:49:27+00,Kara,9,1,13.36,"POINT(-10572.33 -3677.69)","Razormane Hunter",12,92.36,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3119:|h[Kolkar Drudge]|h|r"
2026-08-22 08:49:27+00,Cherena,10,5,14.65,"POINT(451.00 -527.92)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:175207:|h[Beached Sea Creature]|h|r"
2026-08-22 08:49:31+00,Bellini,10,2,15.69,"POINT(-13872.16 2601.03)","Thistle Bear",11,29.72,"",0,"fish"
2026-08-22 08:49:31+00,Arisannah,10,8,13.45,"POINT(-14014.38 2984.65)","Moonstalker Runt",14,22.43,"",0,"no destination"
2026-08-22 08:49:32+00,Omastio,9,8,19.69,"POINT(-11125.04 -3303.18)","Savannah Cub",9,77.68,"",0,"talk to questtaker |cFFFFFF00|Hentry:8582:|h[Kadrak]|h|r"
2026-08-22 08:49:35+00,Bernor,5,9,14.67,"POINT(-10643.33 -3878.40)","Razormane Water Seeker",11,97.69,"",0,"mine |cFFFFFF00|Hentry:3763:|h[Copper Vein]|h|r"
2026-08-22 08:49:36+00,Yuris,10,8,12.93,"POINT(845.73 -877.26)","none",0,100,"",0,"fish"
2026-08-22 08:49:36+00,Aberenok,5,8,10.57,"POINT(-502.71 2438.31)","Rot Hide Graverobber",7,64.90,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:49:37+00,Lotte,1,3,15.69,"POINT(-494.33 -10225.25)","Pygmy Venom Web Spider",18,57.26,"",0,"fish"
2026-08-22 08:49:40+00,Vandan,10,8,10.38,"POINT(-198.63 -9843.61)","Kobold Tunneler",6,51.52,"",0,"fish"
2026-08-22 08:49:40+00,Iristeria,5,9,14.27,"POINT(-10751.72 -4588.37)","Kolkar Stormer",13,74.09,"",0,"no destination"
2026-08-22 08:49:40+00,Glolikenk,7,8,12.84,"POINT(828.56 -877.46)","none",0,100,"",0,"fish"
2026-08-22 08:49:41+00,Dariance,1,3,12.49,"POINT(-1229.10 -10319.70)","Defias Smuggler",11,58.46,"",0,"no destination"
2026-08-22 08:49:43+00,Niihe,6,1,16.50,"POINT(-11577.73 -4655.47)","Kolkar Wrangler",12,3.06,"",0,"fish"
2026-08-22 08:49:44+00,Nareath,4,11,13.55,"POINT(-14021.33 2916.93)","Moonstalker Runt",15,97.01,"",0,"no destination"
2026-08-22 08:49:44+00,Irngidirn,2,1,16.92,"POINT(-11669.64 -4866.01)","Kolkar Wrangler",13,83.69,"",0,"fish"
2026-08-22 08:49:46+00,Domenelin,9,9,17.32,"POINT(-654.28 1151.71)","Vile Fin Lakestalker",19,84.20,"",0,"skin |cFFFFFF00|Hentry:1779:|h[Moonrage Glutton]|h|r"
2026-08-22 08:49:46+00,Paramon,1,8,11.65,"POINT(1201.71 -8923.51)","Murloc Forager",10,79.74,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-22 08:49:47+00,Lahdo,3,4,13.54,"POINT(-13996.18 3048.60)","Thistle Bear",11,77.71,"",0,"no destination"
2026-08-22 08:49:47+00,Domenius,1,1,17.51,"POINT(1885.81 -9528.05)","Redridge Mongrel",16,98.35,"",0,"no destination"
2026-08-22 08:49:50+00,Rhaesal,8,8,13.79,"POINT(-9328.91 -2584.60)","Venomtail Scorpid",10,6.49,"",0,"fish"
2026-08-22 08:49:52+00,Atri,10,1,11.60,"POINT(-1741.95 -10007.50)","Young Fleshripper",10,61.47,"",0,"no destination"
2026-08-22 08:49:53+00,Roberna,10,4,11.00,"POINT(839.41 -875.77)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:49:53+00,Lero,10,1,15.86,"POINT(1062.85 -1062.13)","none",0,100,"",0,"fish"
2026-08-22 08:49:58+00,Synysea,4,3,14.32,"POINT(-13955.67 1336.82)","Rabid Thistle Bear",13,12.32,"",0,"skin |cFFFFFF00|Hentry:2164:|h[Rabid Thistle Bear]|h|r"
2026-08-22 08:49:58+00,Radreath,4,1,18.64,"POINT(-14012.63 887.68)","Twilight Disciple",17,53.88,"",0,"no destination"
2026-08-22 08:50:01+00,Alerito,9,8,13.30,"POINT(-8939.54 -2314.53)","Bloodtalon Scythemaw",10,3.03,"",0,"skin |cFFFFFF00|Hentry:3100:|h[Elder Mottled Boar]|h|r"
2026-08-22 08:50:01+00,Lotte,1,3,16.00,"POINT(-313.29 -10586.53)","Skeletal Horror",24,100.00,"",0,"fish"
2026-08-22 08:50:03+00,Aberenok,5,8,10.57,"POINT(-471.39 2358.70)","Rotting Dead",6,62.88,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:50:04+00,Sevenac,10,8,8.00,"POINT(446.85 -5424.01)","Winter Wolf",8,2.91,"",0,"skin |cFFFFFF00|Hentry:721:|h[Rabbit]|h|r"
2026-08-22 08:50:06+00,Esterriner,5,9,11.61,"POINT(-404.73 2471.45)","Tirisfal Plagued Bear",8,17.11,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-22 08:50:11+00,Thilysae,4,3,14.75,"POINT(831.93 -879.20)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:50:13+00,Sellian,10,3,11.60,"POINT(-14955.83 5888.45)","Gnarlpine Warrior",6,0.00,"",0,"no destination"
2026-08-22 08:50:14+00,Mored,1,9,14.25,"POINT(903.94 -883.47)","none",0,100,"",0,"fish"
2026-08-22 08:50:15+00,Homgiah,8,3,14.98,"POINT(-12826.21 -4662.04)","Prairie Wolf Alpha",10,56.28,"",0,"fish"
2026-08-22 08:50:16+00,Tamikken,6,1,16.47,"POINT(-10320.46 -3729.55)","Wolf",8,9.80,"",0,"no destination"
2026-08-22 08:50:16+00,Orinic,5,8,12.10,"POINT(-9378.53 -2400.80)","Elder Mottled Boar",8,51.74,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:50:23+00,Llathil,4,3,13.54,"POINT(-1425.64 -10320.98)","Defias Trapper",13,60.92,"",0,"fish"
2026-08-22 08:50:24+00,Zevo,1,3,11.22,"POINT(-836.88 -9888.96)","Coyote",10,46.32,"",0,"no destination"
2026-08-22 08:50:26+00,Celeriane,5,9,13.58,"POINT(-11893.94 -4369.49)","Sunscale Screecher",14,59.34,"",0,"skin |cFFFFFF00|Hentry:60848:|h[Bristleback Boar]|h|r"
2026-08-22 08:50:27+00,Narisca,10,8,14.00,"POINT(2526.32 -1391.10)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:50:29+00,Alanora,10,1,11.52,"POINT(806.93 -861.38)","none",0,100,"",0,"talk to questtaker |cFFFFFF00|Hentry:261:|h[Guard Thomas]|h|r"
2026-08-22 08:50:31+00,Boshu,3,3,13.74,"POINT(845.90 -842.21)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 08:50:34+00,Bennarad,10,5,12.41,"POINT(1164.65 -1109.10)","Elder Moss Creeper",26,100.00,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:50:35+00,Spen,9,1,14.59,"POINT(-12069.49 -4055.17)","Sunscale Screecher",15,13.85,"",0,"fish"
2026-08-22 08:50:36+00,Vievelane,5,9,16.97,"POINT(-1966.17 1777.68)","Tirisclaw Cub",13,81.75,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-22 08:50:36+00,Boshu,3,3,13.74,"POINT(862.93 -854.71)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 08:50:37+00,Solarah,10,5,10.00,"POINT(806.86 -861.29)","none",0,100,"",0,"fish"
2026-08-22 08:50:37+00,Perald,9,4,17.64,"POINT(-11414.03 -4661.90)","Kolkar Stormer",14,83.84,"",0,"fish"
2026-08-22 08:50:38+00,Oscarad,1,3,7.71,"POINT(-185.19 -9206.10)","Defias Cutpurse",6,93.94,"",0,"skin |cFFFFFF00|Hentry:890:|h[Fawn]|h|r"
2026-08-22 08:50:39+00,Adette,10,4,12.86,"POINT(1095.36 -1510.89)","none",0,100,"",0,"fish"
2026-08-22 08:50:43+00,Unges,3,3,11.13,"POINT(111.67 -5888.35)","Juvenile Snow Leopard",5,100.00,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-22 08:50:47+00,Emilion,1,9,11.00,"POINT(920.59 -880.83)","none",0,100,"",0,"fish"
2026-08-22 08:50:48+00,Zoella,10,8,12.34,"POINT(851.37 -878.37)","none",0,100,"",0,"fish"
2026-08-22 08:50:52+00,Habreeluc,7,8,13.00,"POINT(733.50 -5391.37)","Winter Wolf",7,45.70,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:50:53+00,Fabien,1,8,10.57,"POINT(935.16 -882.01)","none",0,100,"",0,"fish"
2026-08-22 08:50:53+00,Jamaria,10,5,10.29,"POINT(955.86 -905.69)","none",0,100,"",0,"fish"
2026-08-22 08:50:55+00,Gimuck,7,8,11.33,"POINT(727.99 -5396.00)","Snow Tracker Wolf",7,88.08,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:50:56+00,Sterion,10,2,12.64,"POINT(-14053.98 3040.22)","Thistle Bear",12,50.42,"",0,"no destination"
2026-08-22 08:50:58+00,Yuris,10,8,12.93,"POINT(790.43 -865.56)","none",0,100,"",0,"fish"
2026-08-22 08:50:58+00,Leneverine,10,2,11.00,"POINT(917.83 -883.12)","none",0,100,"",0,"fish"
2026-08-22 08:50:58+00,Gainzith,8,4,35.77,"POINT(-16015.63 -4688.90)","Dread Flyer",36,6.81,"",0,"fish"
2026-08-22 08:51:02+00,Roberna,10,4,11.00,"POINT(790.77 -867.34)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:51:02+00,Orenon,1,9,14.64,"POINT(2081.20 -3062.97)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:176189:|h[Skeletal Sea Turtle]|h|r"
2026-08-22 08:51:02+00,Arisannah,10,8,13.45,"POINT(-13975.84 2995.34)","Thistle Bear",11,65.33,"",0,"no destination"
2026-08-22 08:51:04+00,Xujuhe,8,1,15.00,"POINT(-9423.22 -3236.45)","Razormane Battleguard",9,0.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3265:|h[Razormane Hunter]|h|r"
2026-08-22 08:51:05+00,Adorne,10,2,11.52,"POINT(965.61 -920.77)","none",0,100,"",0,"fish"
2026-08-22 08:51:06+00,Carak,9,3,18.84,"POINT(-9390.38 -2516.60)","Venomtail Scorpid",9,31.55,"",0,"no destination"
2026-08-22 08:51:07+00,Boshu,3,3,13.74,"POINT(819.65 -821.73)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61464:|h[Malfunctioning Servitor]|h|r"
2026-08-22 08:51:07+00,Eeci,7,8,13.48,"POINT(963.66 -923.50)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:51:08+00,Domenius,1,1,17.51,"POINT(1887.99 -9535.75)","Redridge Mongrel",15,59.08,"",0,"no destination"
2026-08-22 08:51:13+00,Lendiz,7,4,22.25,"POINT(-12656.11 4134.40)","Moonstalker Matriarch",20,41.91,"",0,"skin |cFFFFFF00|Hentry:2323:|h[Giant Foreststrider]|h|r"
2026-08-22 08:51:14+00,Darisca,5,1,14.91,"POINT(-610.59 2196.91)","Ravaged Corpse",7,47.02,"",0,"talk to questtaker |cFFFFFF00|Hentry:2226:|h[Karos Razok]|h|r"
2026-08-22 08:51:17+00,Narisca,10,8,14.00,"POINT(2548.20 -1404.07)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:10116:|h[Slave]|h|r"
2026-08-22 08:51:23+00,Filyna,4,3,12.50,"POINT(764.13 -872.73)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2026-08-22 08:51:25+00,Filyna,4,3,12.50,"POINT(762.92 -872.12)","none",0,100,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1397:|h[Frostmane Seer]|h|r"
2026-08-22 08:51:28+00,Tiarshi,6,11,14.18,"POINT(-12615.64 -4697.76)","Bristleback Interloper",9,34.47,"",0,"fish"
2026-08-22 08:51:29+00,Yolania,9,3,11.60,"POINT(-8998.55 -2375.05)","Corrupted Scorpid",10,6.93,"",0,"fish"
