2026-08-18 05:29:33+00,Verinia,10,2,4.42,"POINT(3072.50 305.15)","none",0,100,"",0,"fish"
2026-08-18 05:29:35+00,Domineve,5,4,5.97,"POINT(-350.75 1999.35)","Cursed Darkhound",8,66.28,"",0,"no destination"
2026-08-18 05:29:36+00,Gatumgir,2,3,6.55,"POINT(-12842.86 -5873.80)","Prairie Stalker",8,43.60,"",0,"no destination"
2026-08-18 05:29:37+00,Domineve,5,4,5.97,"POINT(-352.27 1989.99)","none",0,100,"",0,"no destination"
2026-08-18 05:29:37+00,Silenelia,9,1,10.36,"POINT(-10558.48 -1340.32)","none",0,100,"",0,"fish"
2026-08-18 05:29:41+00,Chandoris,9,1,11.58,"POINT(-556.65 2356.18)","Tirisfal Plagued Bear",7,1.40,"",0,"fish"
2026-08-18 05:29:47+00,Dryngir,3,1,6.10,"POINT(1893.49 -5714.69)","Rockjaw Ambusher",9,98.54,"",0,"fish"
2026-08-18 05:29:47+00,Menelin,10,4,18.05,"POINT(-13494.83 3210.36)","Rabid Thistle Bear",13,82.76,"",0,"no destination"
2026-08-18 05:29:50+00,Nelonia,10,1,6.74,"POINT(879.21 -882.62)","none",0,100,"",0,"fish"
2026-08-18 05:29:51+00,Nelonia,10,1,6.74,"POINT(826.01 -871.32)","none",0,100,"",0,"fish"
2026-08-18 05:29:54+00,Relli,9,3,9.86,"POINT(-12668.65 -5509.83)","Prairie Stalker",7,33.77,"",0,"no destination"
2026-08-18 05:29:56+00,Narcella,5,5,10.70,"POINT(-572.69 2342.86)","Ravaged Corpse",6,3.03,"",0,"fish"
2026-08-18 05:30:00+00,Atheata,10,2,11.65,"POINT(1186.52 -9371.01)","Prowler",9,48.54,"",0,"fish"
2026-08-18 05:30:01+00,Richaelan,1,2,5.35,"POINT(-629.93 -7254.93)","none",0,100,"",0,"no destination"
2026-08-18 05:30:01+00,Imilfeggs,3,1,8.96,"POINT(-82.54 -5265.87)","Winter Wolf",8,70.93,"",0,"fish"
2026-08-18 05:30:02+00,Richaelan,1,2,5.35,"POINT(-630.46 -7256.00)","none",0,100,"",0,"no destination"
2026-08-18 05:30:02+00,Ufleeldic,7,8,9.86,"POINT(-409.29 -5582.19)","Ice Claw Bear",7,94.44,"",0,"talk to questtaker |cFFFFFF00|Hentry:714:|h[Talin Keeneye]|h|r"
2026-08-18 05:30:03+00,Stalasto,10,2,5.00,"POINT(4125.80 2541.26)","none",0,100,"",0,"fish"
2026-08-18 05:30:13+00,Krosus,1,1,8.80,"POINT(1229.39 -5433.82)","Vagash",11,99.49,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:1718:|h[Rockjaw Raider]|h|r"
2026-08-18 05:30:20+00,Frenata,9,4,7.39,"POINT(-9730.57 -4190.39)","none",0,100,"",0,"fish"
2026-08-18 05:30:23+00,Glesli,7,8,10.22,"POINT(457.30 -5421.45)","Snow Tracker Wolf",7,61.59,"",0,"loot |cffffffff|Hitem:750:0:0:0|h[Tough Wolf Meat]|h|r from |cFFFFFF00|Hentry:704:|h[Ragged Timber Wolf]|h|r (objective 1)"
2026-08-18 05:30:26+00,Mosga,2,3,9.45,"POINT(-13353.18 -5628.85)","Swoop",8,79.07,"",0,"no destination"
2026-08-18 05:30:26+00,Callio,10,5,7.44,"POINT(1378.17 -9894.77)","Prowler",9,64.08,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:257:|h[Kobold Worker]|h|r"
2026-08-18 05:30:29+00,Silenelia,9,1,10.36,"POINT(-10571.10 -1346.36)","none",0,100,"",0,"fish"
2026-08-18 05:30:35+00,Boscarald,1,3,3.03,"POINT(1268.55 -9808.05)","none",0,100,"",0,"fish"
2026-08-18 05:30:35+00,Sammo,9,3,10.69,"POINT(-365.29 2462.52)","Rot Hide Gnoll",6,4.55,"",0,"skin |cFFFFFF00|Hentry:80466:|h[Tirisfal Plagued Bear]|h|r"
2026-08-18 05:30:36+00,Richaelan,1,2,5.35,"POINT(-599.85 -7189.02)","none",0,100,"",0,"no destination"
2026-08-18 05:30:46+00,Lavin,9,1,14.71,"POINT(-10675.40 -3498.11)","Sunscale Screecher",13,68.58,"",0,"fish"
2026-08-18 05:30:46+00,Gatumgir,2,3,6.55,"POINT(-12845.83 -5868.30)","Prairie Stalker",8,62.79,"",0,"no destination"
2026-08-18 05:30:50+00,Agrem,3,2,13.35,"POINT(-65.78 -6776.38)","none",0,100,"",0,"fish"
2026-08-18 05:30:56+00,Menelin,10,4,18.05,"POINT(-13494.83 3210.36)","Rabid Thistle Bear",13,52.71,"",0,"no destination"
2026-08-18 05:30:56+00,Stalasto,10,2,5.00,"POINT(4145.89 2579.62)","none",0,100,"",0,"fish"
2026-08-18 05:31:01+00,Richaelan,1,2,5.35,"POINT(-586.77 -7165.79)","none",0,100,"",0,"no destination"
2026-08-18 05:31:02+00,Nelonia,10,1,6.74,"POINT(904.31 -884.19)","none",0,100,"",0,"fish"
2026-08-18 05:31:03+00,Nelonia,10,1,6.74,"POINT(888.29 -884.07)","none",0,100,"",0,"fish"
2026-08-18 05:31:05+00,Emilo,10,1,6.12,"POINT(2595.11 2874.70)","none",0,100,"",0,"fish"
2026-08-18 05:31:08+00,Evany,9,3,8.48,"POINT(-10448.77 -4716.09)","Savannah Prowler",15,99.75,"",0,"fish"
2026-08-18 05:31:10+00,Ronica,10,3,5.98,"POINT(-245.63 -9409.52)","Mangy Wolf",5,39.29,"",0,"no destination"
2026-08-18 05:31:12+00,Asparin,5,8,7.92,"POINT(-1400.64 1766.43)","Scarlet Initiate",3,41.89,"",0,"loot |cffffffff|Hitem:3265:0:0:0|h[Scavenger Paw]|h|r from |cFFFFFF00|Hentry:1509:|h[Ragged Scavenger]|h|r (objective 1)"
2026-08-18 05:31:13+00,Jasperic,10,3,6.79,"POINT(2184.90 3503.07)","Lavender Mana Wyrm",8,36.90,"",0,"skin |cFFFFFF00|Hentry:883:|h[Deer]|h|r"
2026-08-18 05:31:13+00,Ronica,10,3,5.98,"POINT(-245.12 -9409.05)","none",0,100,"",0,"no destination"
2026-08-18 05:31:15+00,Castani,10,8,9.74,"POINT(-34.40 -9187.76)","Defias Cutpurse",5,58.04,"",0,"loot |cffffffff|Hitem:752:0:0:0|h[Red Burlap Bandana]|h|r from |cFFFFFF00|Hentry:38:|h[Defias Thug]|h|r (objective 1)"
2026-08-18 05:31:16+00,Silenelia,9,1,10.36,"POINT(-10582.64 -1345.55)","none",0,100,"",0,"fish"
2026-08-18 05:31:27+00,Triora,1,3,8.23,"POINT(595.68 -1083.09)","none",0,100,"",0,"skin |cFFFFFF00|Hentry:1128:|h[Young Black Bear]|h|r"
2026-08-18 05:31:28+00,Emeranka,5,9,12.17,"POINT(616.83 -31.33)","Syndicate Thief",33,100.00,"",0,"fish"
2026-08-18 05:31:29+00,Nelonia,10,1,6.74,"POINT(963.47 -896.47)","none",0,100,"",0,"fish"
2026-08-18 05:31:29+00,Agrem,3,2,13.35,"POINT(-72.27 -6785.57)","Timber Wolf Alpha",31,100.00,"",0,"fish"
2026-08-18 05:31:30+00,Domineve,5,4,5.97,"POINT(-416.32 2021.70)","Cursed Darkhound",7,37.09,"",0,"no destination"
2026-08-18 05:31:30+00,Emilo,10,1,6.12,"POINT(2576.86 2835.86)","none",0,100,"",0,"fish"
2026-08-18 05:31:31+00,Boscarald,1,3,3.03,"POINT(1265.63 -9811.91)","Prowler",9,100.00,"",0,"fish"
2026-08-18 05:31:33+00,Ullenai,4,4,7.17,"POINT(-15114.80 5731.88)","Nightsaber Stalker",8,75.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:257:|h[Kobold Worker]|h|r"
2026-08-18 05:31:33+00,Tillis,10,8,10.00,"POINT(-244.41 -9217.33)","Defias Cutpurse",5,23.21,"",0,"get loot from |cFFFFFF00|Hentry:99:|h[Morgaine the Sly]|h|r"
2026-08-18 05:31:36+00,Tilleni,10,1,5.15,"POINT(633.47 -954.19)","Daggerspine Shorehunter",30,100.00,"",0,"fish"
2026-08-18 05:31:38+00,Tilleni,10,1,5.15,"POINT(596.91 -976.09)","none",0,100,"",0,"fish"
2026-08-18 05:31:52+00,Menelin,10,4,18.05,"POINT(-13499.56 3203.96)","Rabid Thistle Bear",13,62.56,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:2190:|h[Wild Grell]|h|r"
2026-08-18 05:31:57+00,Nelonia,10,1,6.74,"POINT(961.90 -916.93)","none",0,100,"",0,"fish"
2026-08-18 05:31:58+00,Gatumgir,2,3,6.55,"POINT(-12840.43 -5871.43)","Prairie Stalker",8,48.84,"",0,"no destination"
2026-08-18 05:31:59+00,Waik,9,9,10.21,"POINT(-9106.26 -3599.01)","Razormane Quilboar",7,7.95,"",0,"skin |cFFFFFF00|Hentry:3099:|h[Dire Mottled Boar]|h|r"
2026-08-18 05:31:59+00,Gatumgir,2,3,6.55,"POINT(-12841.38 -5870.97)","none",0,100,"",0,"no destination"
2026-08-18 05:31:59+00,Yizkienn,8,3,9.53,"POINT(-12790.16 -5877.33)","Prairie Stalker",7,100.00,"",0,"no destination"
2026-08-18 05:31:59+00,Gatumgir,2,3,6.55,"POINT(-12840.43 -5871.43)","none",0,100,"",0,"no destination"
2026-08-18 05:32:01+00,Estilda,10,1,5.82,"POINT(1467.16 -886.37)","none",0,100,"",0,"fish"
2026-08-18 05:32:03+00,Tilleni,10,1,5.15,"POINT(612.10 -982.74)","Daggerspine Siren",32,100.00,"",0,"fish"
2026-08-18 05:32:03+00,Kihtik,8,7,6.68,"POINT(-11303.57 -5677.15)","Stormsnout",18,100.00,"",0,"skin |cFFFFFF00|Hentry:2959:|h[Prairie Stalker]|h|r"
2026-08-18 05:32:03+00,Estilda,10,1,5.82,"POINT(1478.73 -827.59)","none",0,100,"",0,"fish"
2026-08-18 05:32:03+00,Jaconso,10,4,6.45,"POINT(-275.58 -7933.28)","none",0,100,"",0,"no destination"
2026-08-18 05:32:04+00,Elentina,9,4,16.95,"POINT(-10984.49 -3016.12)","Hecklefang Hyena",16,67.45,"",0,"no destination"
2026-08-18 05:32:05+00,Jaconso,10,4,6.45,"POINT(-278.68 -7920.29)","none",0,100,"",0,"no destination"
2026-08-18 05:32:06+00,Silenelia,9,1,10.36,"POINT(-10587.80 -1348.86)","none",0,100,"",0,"fish"
2026-08-18 05:32:06+00,Richaelan,1,2,5.35,"POINT(-581.73 -7120.50)","none",0,100,"",0,"no destination"
2026-08-18 05:32:08+00,Boscarald,1,3,3.03,"POINT(1263.77 -9810.36)","Prowler",9,100.00,"",0,"fish"
2026-08-18 05:32:12+00,Fario,10,5,5.74,"POINT(2836.97 3498.42)","Bright Lynx Matriarch",6,24.24,"",0,"gather from |cFFFFFF00|Hentry:1619:|h[Earthroot]|h|r"
2026-08-18 05:32:12+00,Helineri,5,4,6.00,"POINT(-557.16 2116.45)","Rotting Dead",6,25.00,"",0,"no destination"
2026-08-18 05:32:12+00,Boscarald,1,3,3.03,"POINT(1277.53 -9791.06)","none",0,100,"",0,"fish"
2026-08-18 05:32:18+00,Merico,10,1,8.71,"POINT(2129.15 -776.70)","Syndicate Highwayman",30,100.00,"",0,"fish"
2026-08-18 05:32:24+00,Nelonia,10,1,6.74,"POINT(1029.19 -961.87)","none",0,100,"",0,"fish"
2026-08-18 05:32:24+00,Agalorion,9,4,14.62,"POINT(-10829.14 -4178.54)","Savannah Huntress",12,53.47,"",0,"no destination"
2026-08-18 05:32:26+00,Ullenai,4,4,7.17,"POINT(-15119.63 5734.98)","Webwood Venomfang",8,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:257:|h[Kobold Worker]|h|r"
2026-08-18 05:32:26+00,Iristeria,5,9,11.11,"POINT(-484.19 2441.37)","Rot Hide Graverobber",7,43.71,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-18 05:32:27+00,Estilda,10,1,5.82,"POINT(1476.47 -843.42)","Elder Gray Bear",25,100.00,"",0,"fish"
2026-08-18 05:32:33+00,Kihtik,8,7,6.68,"POINT(-11240.06 -5710.01)","Thunderhawk Hatchling",19,100.00,"",0,"skin |cFFFFFF00|Hentry:2959:|h[Prairie Stalker]|h|r"
2026-08-18 05:32:35+00,Raya,1,2,10.57,"POINT(1002.77 -947.44)","Mudsnout Gnoll",27,100.00,"",0,"no destination"
2026-08-18 05:32:38+00,Tilleni,10,1,5.15,"POINT(617.34 -981.34)","Daggerspine Siren",32,100.00,"",0,"fish"
2026-08-18 05:32:42+00,Minera,9,3,15.12,"POINT(-11614.78 -4565.55)","Kolkar Bloodcharger",14,45.42,"",0,"fish"
2026-08-18 05:32:45+00,Homgiah,8,3,8.43,"POINT(-10206.20 -4768.51)","none",0,100,"",0,"fish"
2026-08-18 05:32:46+00,Cataris,10,5,11.15,"POINT(152.17 -5849.17)","Juvenile Snow Leopard",5,44.64,"",0,"gather from |cFFFFFF00|Hentry:1618:|h[Peacebloom]|h|r"
2026-08-18 05:32:47+00,Boscarald,1,3,3.03,"POINT(1243.31 -9831.54)","Prowler",9,100.00,"",0,"fish"
2026-08-18 05:32:48+00,Araleas,4,3,6.49,"POINT(-15088.10 5760.25)","Nightsaber Stalker",8,79.07,"",0,"no destination"
2026-08-18 05:32:48+00,Galanda,10,4,5.06,"POINT(624.25 -989.54)","none",0,100,"",0,"fish"
2026-08-18 05:32:48+00,Araleas,4,3,6.49,"POINT(-15087.79 5758.79)","none",0,100,"",0,"no destination"
2026-08-18 05:32:49+00,Araleas,4,3,6.49,"POINT(-15088.10 5760.25)","none",0,100,"",0,"no destination"
2026-08-18 05:32:54+00,Ronica,10,3,5.98,"POINT(-311.46 -9470.99)","Defias Cutpurse",5,9.82,"",0,"no destination"
2026-08-18 05:33:04+00,Nomdaemva,3,3,11.64,"POINT(259.01 -5053.88)","Frostmane Snowstrider",9,47.54,"",0,"loot |cffffffff|Hitem:2676:0:0:0|h[Shimmerweed]|h|r from |cFFFFFF00|Hentry:276:|h[Shimmerweed Basket]|h|r (objective 1)"
2026-08-18 05:33:08+00,Ullenai,4,4,7.17,"POINT(-15116.82 5720.25)","Webwood Venomfang",8,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:257:|h[Kobold Worker]|h|r"
2026-08-18 05:33:09+00,Gatumgir,2,3,6.55,"POINT(-12840.43 -5871.43)","Prairie Stalker",8,65.70,"",0,"no destination"
2026-08-18 05:33:09+00,Crergu,2,1,10.04,"POINT(-12093.18 -4015.81)","Savannah Prowler",15,98.99,"",0,"fish"
2026-08-18 05:33:12+00,Tilleni,10,1,5.15,"POINT(600.42 -955.14)","none",0,100,"",0,"fish"
2026-08-18 05:33:14+00,Konso,10,5,7.17,"POINT(-53.26 -9135.32)","Defias Cutpurse",5,83.04,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 05:33:14+00,Tilleni,10,1,5.15,"POINT(604.32 -961.18)","none",0,100,"",0,"fish"
2026-08-18 05:33:14+00,Lili,9,4,9.11,"POINT(-12089.36 -4020.37)","Savannah Prowler",14,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:3101:|h[Vile Familiar]|h|r"
2026-08-18 05:33:18+00,Steretta,10,4,9.73,"POINT(-627.34 -9954.56)","none",0,100,"",0,"fish"
2026-08-18 05:33:18+00,Galanda,10,4,5.06,"POINT(664.35 -1005.68)","none",0,100,"",0,"fish"
2026-08-18 05:33:25+00,Mosga,2,3,9.45,"POINT(-13351.67 -5623.96)","Swoop",8,62.21,"",0,"no destination"
2026-08-18 05:33:27+00,Helaneya,10,5,4.67,"POINT(2178.65 3517.32)","Lavender Mana Wyrm",8,43.32,"",0,"no destination"
2026-08-18 05:33:27+00,Paloris,10,1,9.89,"POINT(-285.91 -9406.52)","Mangy Wolf",5,88.39,"",0,"no destination"
2026-08-18 05:33:29+00,Paloris,10,1,9.89,"POINT(-304.37 -9432.77)","none",0,100,"",0,"no destination"
2026-08-18 05:33:30+00,Agalorion,9,4,14.62,"POINT(-10829.06 -4173.93)","Savannah Huntress",12,64.58,"",0,"no destination"
2026-08-18 05:33:32+00,Boscarald,1,3,3.03,"POINT(1233.51 -9836.70)","Prowler",9,100.00,"",0,"no destination"
2026-08-18 05:33:33+00,Nelonia,10,1,6.74,"POINT(1268.77 -949.59)","none",0,100,"",0,"fish"
2026-08-18 05:33:33+00,Boscarald,1,3,3.03,"POINT(1235.72 -9849.68)","none",0,100,"",0,"no destination"
2026-08-18 05:33:35+00,Nelonia,10,1,6.74,"POINT(1250.79 -953.23)","none",0,100,"",0,"fish"
2026-08-18 05:33:43+00,Alicella,9,1,12.90,"POINT(-8811.32 -2554.46)","Bloodtalon Scythemaw",8,17.58,"",0,"fish"
2026-08-18 05:33:43+00,Alicella,9,1,12.90,"POINT(-9355.19 -2595.24)","none",0,100,"",0,"fish"
2026-08-18 05:33:52+00,Richaelan,1,2,5.35,"POINT(-563.89 -7133.90)","none",0,100,"",0,"no destination"
2026-08-18 05:33:53+00,Nelonia,10,1,6.74,"POINT(1347.00 -915.92)","none",0,100,"",0,"fish"
2026-08-18 05:33:53+00,Richaelan,1,2,5.35,"POINT(-563.71 -7133.74)","none",0,100,"",0,"no destination"
2026-08-18 05:33:54+00,Galanda,10,4,5.06,"POINT(661.23 -982.43)","none",0,100,"",0,"fish"
2026-08-18 05:33:55+00,Roszu,8,4,10.52,"POINT(-12749.01 -5618.01)","Swoop",9,60.82,"",0,"no destination"
2026-08-18 05:34:01+00,Ronica,10,3,5.98,"POINT(-313.93 -9472.59)","Defias Cutpurse",5,21.43,"",0,"no destination"
2026-08-18 05:34:08+00,Shylelorn,4,3,9.26,"POINT(-15093.95 5752.31)","Nightsaber Stalker",8,100.00,"",0,"skin |cFFFFFF00|Hentry:2043:|h[Nightsaber Stalker]|h|r"
2026-08-18 05:34:10+00,Boscarald,1,3,3.03,"POINT(1224.18 -9792.78)","Prowler",9,97.09,"",0,"no destination"
2026-08-18 05:34:14+00,Konso,10,5,7.17,"POINT(-66.78 -9155.16)","Defias Cutpurse",5,53.57,"",0,"mine |cFFFFFF00|Hentry:1731:|h[Copper Vein]|h|r"
2026-08-18 05:34:17+00,Merico,10,1,8.71,"POINT(2127.50 -808.66)","Syndicate Highwayman",30,100.00,"",0,"fish"
2026-08-18 05:34:17+00,Agalorion,9,4,14.62,"POINT(-10835.38 -4178.66)","Savannah Huntress",12,49.31,"",0,"no destination"
2026-08-18 05:34:24+00,Ardiir,4,11,4.94,"POINT(-14947.07 5819.28)","Gnarlpine Warrior",7,91.39,"",0,"no destination"
2026-08-18 05:34:27+00,Galanda,10,4,5.06,"POINT(647.83 -974.32)","none",0,100,"",0,"fish"
2026-08-18 05:34:30+00,Nelonia,10,1,6.74,"POINT(1375.97 -887.34)","none",0,100,"",0,"fish"
2026-08-18 05:34:30+00,Helaneya,10,5,4.67,"POINT(2178.65 3517.32)","Lavender Mana Wyrm",8,48.13,"",0,"no destination"
2026-08-18 05:34:33+00,Ullenai,4,4,7.17,"POINT(-15120.76 5741.00)","Webwood Venomfang",8,81.98,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:257:|h[Kobold Worker]|h|r"
2026-08-18 05:34:34+00,Gnethkin,7,4,8.08,"POINT(-56.50 -9205.15)","Mangy Wolf",5,13.39,"",0,"no destination"
2026-08-18 05:34:35+00,Eriner,5,1,10.55,"POINT(-827.67 2098.70)","Greater Duskbat",7,50.99,"",0,"loot |cffffffff|Hitem:3265:0:0:0|h[Scavenger Paw]|h|r from |cFFFFFF00|Hentry:1508:|h[Young Scavenger]|h|r (objective 1)"
2026-08-18 05:34:38+00,Gatumgir,2,3,6.55,"POINT(-12842.65 -5873.45)","Prairie Stalker",8,60.47,"",0,"no destination"
2026-08-18 05:34:42+00,Felladan,4,4,15.68,"POINT(-561.46 -5353.60)","Leper Gnome",9,59.22,"",0,"no destination"
2026-08-18 05:34:47+00,Menelin,10,4,18.05,"POINT(-13541.48 3169.92)","Rabid Thistle Bear",13,40.89,"",0,"no destination"
2026-08-18 05:34:49+00,Irsina,4,4,4.23,"POINT(-15096.10 5763.06)","Nightsaber Stalker",8,93.60,"",0,"no destination"
2026-08-18 05:34:51+00,Galanda,10,4,5.06,"POINT(635.60 -968.08)","none",0,100,"",0,"fish"
2026-08-18 05:34:53+00,Therlin,10,5,4.38,"POINT(2269.80 3447.02)","Defective Arcane Golem",4,12.63,"",0,"no destination"
2026-08-18 05:34:57+00,Geenkurn,7,8,5.15,"POINT(-244.41 -9217.33)","Defias Cutpurse",5,54.46,"",0,"no destination"
2026-08-18 05:34:57+00,Emilo,10,1,6.12,"POINT(2539.12 2827.25)","none",0,100,"",0,"fish"
2026-08-18 05:34:58+00,Ronica,10,3,5.98,"POINT(-313.93 -9472.59)","Defias Cutpurse",5,45.54,"",0,"no destination"
2026-08-18 05:34:59+00,Tamania,9,8,10.51,"POINT(-8349.65 -3661.89)","Makrura Clacker",7,56.29,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:61679:|h[Stoneshell Scrabbler]|h|r"
2026-08-18 05:35:04+00,Iristeria,5,9,11.14,"POINT(-472.56 2498.71)","Rot Hide Graverobber",6,1.52,"",0,"gather from |cFFFFFF00|Hentry:176753:|h[Doom Weed]|h|r"
2026-08-18 05:35:06+00,Nelonia,10,1,6.74,"POINT(1401.27 -862.38)","none",0,100,"",0,"fish"
2026-08-18 05:35:09+00,Boscarald,1,3,3.03,"POINT(1229.88 -9784.94)","Prowler",10,100.00,"",0,"no destination"
2026-08-18 05:35:14+00,Hamuel,9,1,9.72,"POINT(-12865.79 -5854.46)","Elder Plainstrider",8,46.51,"",0,"fish"
2026-08-18 05:35:16+00,Everen,10,3,4.21,"POINT(2651.15 3339.24)","Blood Elf Spy",4,38.95,"",0,"no destination"
2026-08-18 05:35:16+00,Galanda,10,4,5.06,"POINT(619.43 -945.90)","none",0,100,"",0,"fish"
2026-08-18 05:35:17+00,Ullenai,4,4,7.17,"POINT(-15116.19 5736.91)","Nightsaber Stalker",8,81.98,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:257:|h[Kobold Worker]|h|r"
2026-08-18 05:35:20+00,Darianah,10,8,13.66,"POINT(-922.63 -10276.03)","Coyote",10,35.06,"",0,"no destination"
2026-08-18 05:35:32+00,Callio,10,5,7.44,"POINT(1288.86 -9729.87)","Prowler",9,100.00,"",0,"no destination"
2026-08-18 05:35:32+00,Emilo,10,1,6.12,"POINT(2532.84 2824.01)","none",0,100,"",0,"fish"
2026-08-18 05:35:39+00,Xandero,9,1,6.26,"POINT(-10427.71 -4697.25)","Savannah Prowler",15,100.00,"",0,"fish"
2026-08-18 05:35:41+00,Irsina,4,4,4.23,"POINT(-15092.47 5756.70)","Nightsaber Stalker",8,86.05,"",0,"no destination"
2026-08-18 05:35:42+00,Elas,9,9,11.86,"POINT(-943.06 2447.90)","Bayne",10,55.41,"",0,"fish"
2026-08-18 05:35:43+00,Steretta,10,4,9.73,"POINT(-630.18 -9977.61)","Gruff Swiftbite",12,87.85,"",0,"fish"
2026-08-18 05:35:54+00,Gatumgir,2,3,6.55,"POINT(-12842.34 -5868.89)","Prairie Stalker",8,50.00,"",0,"no destination"
2026-08-18 05:35:55+00,Kihtik,8,7,6.68,"POINT(-11247.21 -5715.95)","Thunderhawk Hatchling",19,98.99,"",0,"no destination"
2026-08-18 05:35:55+00,Estilda,10,1,5.82,"POINT(1473.84 -861.80)","Elder Gray Bear",25,100.00,"",0,"fish"
2026-08-18 05:35:59+00,Richaelan,1,2,5.35,"POINT(-464.74 -7020.00)","none",0,100,"",0,"no destination"
2026-08-18 05:35:59+00,Yuris,10,8,10.76,"POINT(371.63 -9490.58)","Murloc",6,100.00,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:946:|h[Frostmane Novice]|h|r"
2026-08-18 05:36:01+00,Emilo,10,1,6.25,"POINT(2510.83 2812.99)","none",0,100,"",0,"fish"
2026-08-18 05:36:04+00,Sildalyssa,4,4,15.64,"POINT(-14797.46 6451.72)","Dark Sprite",6,20.45,"",0,"loot |cffffffff|Hitem:5221:0:0:0|h[Melenas' Head]|h|r from |cFFFFFF00|Hentry:2038:|h[Lord Melenas]|h|r (objective 1)"
2026-08-18 05:36:04+00,Bralthard,9,3,11.35,"POINT(-941.86 2446.26)","Bayne",10,12.99,"",0,"fish"
2026-08-18 05:36:04+00,Ullenai,4,4,7.17,"POINT(-15115.48 5736.04)","Webwood Venomfang",8,81.40,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:257:|h[Kobold Worker]|h|r"
2026-08-18 05:36:05+00,Nelonia,10,1,6.87,"POINT(1520.15 -741.05)","none",0,100,"",0,"fish"
2026-08-18 05:36:05+00,Drianor,1,4,8.23,"POINT(-188.62 -9198.87)","Defias Cutpurse",5,78.57,"",0,"no destination"
2026-08-18 05:36:15+00,Astorick,9,4,14.73,"POINT(-10333.73 -3750.30)","Razormane Defender",12,54.08,"",0,"gather from |cFFFFFF00|Hentry:175566:|h[Gloom Weed]|h|r"
2026-08-18 05:36:19+00,Richaelan,1,2,5.35,"POINT(-467.87 -7023.47)","none",0,100,"",0,"no destination"
2026-08-18 05:36:23+00,Emilo,10,1,6.25,"POINT(2497.90 2796.99)","none",0,100,"",0,"fish"
2026-08-18 05:36:29+00,Osconrad,1,5,11.65,"POINT(-1074.35 -10167.40)","Harvest Watcher",15,95.97,"",0,"no destination"
2026-08-18 05:36:31+00,Apollios,5,8,8.29,"POINT(-650.53 2326.82)","Rotting Dead",5,4.46,"",0,"fish"
2026-08-18 05:36:36+00,Aspias,5,4,11.05,"POINT(-940.94 2441.29)","Bayne",10,39.83,"",0,"skin |cFFFFFF00|Hentry:1548:|h[Cursed Darkhound]|h|r"
2026-08-18 05:36:37+00,Karad,10,5,6.70,"POINT(-548.09 -7761.60)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 05:36:39+00,Karad,10,5,6.70,"POINT(-548.46 -7760.63)","none",0,100,"",0,"gather from |cFFFFFF00|Hentry:1617:|h[Silverleaf]|h|r"
2026-08-18 05:36:40+00,Silvetta,9,4,10.73,"POINT(-12937.54 -6433.01)","Palemane Poacher",7,52.32,"",0,"no destination"
2026-08-18 05:36:51+00,Florellie,10,2,16.26,"POINT(-991.15 -9708.85)","Riverpaw Gnoll",11,70.38,"",0,"no destination"
2026-08-18 05:36:51+00,Richaelan,1,2,5.35,"POINT(-460.66 -7015.24)","none",0,100,"",0,"no destination"
2026-08-18 05:36:52+00,Yllethil,4,3,7.80,"POINT(-14705.45 6389.32)","Shadow Sprite",6,100.00,"",0,"no destination"
2026-08-18 05:36:52+00,Lothermes,1,2,5.72,"POINT(-612.84 -9898.74)","Riverpaw Outrunner",9,90.29,"",0,"fish"
2026-08-18 05:36:56+00,Emilo,10,1,6.25,"POINT(2497.70 2793.69)","none",0,100,"",0,"fish"
2026-08-18 05:36:57+00,Tomaro,9,4,9.11,"POINT(-481.01 2420.13)","Tirisfal Plagued Bear",9,6.61,"",0,"skin |cFFFFFF00|Hentry:80466:|h[Tirisfal Plagued Bear]|h|r"
2026-08-18 05:36:59+00,Gatumgir,2,3,6.55,"POINT(-12842.41 -5869.97)","Prairie Stalker",8,60.47,"",0,"no destination"
2026-08-18 05:37:00+00,Paralan,10,8,10.07,"POINT(197.87 -9479.88)","Murloc",6,45.45,"",0,"get xp or gold from killing |cFFFFFF00|Hentry:285:|h[Murloc]|h|r"
2026-08-18 05:37:03+00,Irsina,4,4,4.23,"POINT(-15088.06 5761.57)","Nightsaber Stalker",8,81.98,"",0,"no destination"
2026-08-18 05:37:04+00,Richaelan,1,2,5.35,"POINT(-460.66 -7015.24)","none",0,100,"",0,"no destination"
